variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
lp__,-4009.94065825,-1008.75,5697.40294077089,5.27805599999992,-17805.47,-1003.22,1.59974274234188,6.74046653549057,11.4286100627047
r_init,-0.511231511627248,-0.206959,0.615046833529669,0.1369040253,-1.674375,-0.0025696485,1.59822914070795,6.74983887011006,11.4286100627047
r_noise,0.05854860474567,0.04344685,0.0606659801956719,0.0640640110971,1.68721e-05,0.18020105,1.54125187692546,7.22756802565276,34.9063475640547
delta_mod,0.3583737740875,0.2946265,0.189273531233531,0.1558242252,0.10078525,0.7175861,1.0980378606177,68.6989511778943,367.546856182556
delta_noise,0.063650149923525,0.04297725,0.06078881005752,0.04505228511,0.006716656,0.18199925,1.17875891100573,15.4474126491311,602.293065381926
eta[1],-0.579462516299,-0.6549895,1.01933451307365,1.4287675353,-1.6518615,1.2192955,1.22906140982583,12.8495327356202,1176.42485144056
eta[2],0.1597938638805,0.233408,1.07137926291466,1.5082074672,-1.6891795,1.3182015,1.22004763128243,13.6655549078862,1262.23577795506
eta[3],0.2581302944268,0.3256945,1.07427418467616,1.5420752403,-1.5712435,1.3811105,1.2500179418672,12.2186016414583,765.567387598667
eta[4],-0.0054930609895,-0.117834,0.830011800385183,0.5932268076,-1.3880905,1.4951555,1.53099076342168,1471.93185059253,1455.12106481506
eta[5],0.41467441495175,0.401066,1.12933350765209,1.5606351684,-1.5158305,1.70499,1.32294857172626,9.77321613180561,423.337154292654
eta[6],-0.3383943714919,-0.426443,1.07479323853564,1.4025944562,-1.5235825,1.5696275,1.21204176556758,13.572816216594,827.273907388962
eta[7],-0.08134329505925,-0.2454825,0.890102778713565,0.6732760881,-1.588263,1.52165,1.56076849798787,1325.14338785764,1218.65822525419
delta_eta[1],0.179206786757,0.4565775,0.860048185459377,0.70653369717,-1.3735865,1.478616,1.2437385935184,184.581657358539,1184.04995000489
delta_eta[2],-0.109661366199,-0.303282,0.846748905542945,0.6833355291,-1.5416035,1.408117,1.53115145299736,1110.11556549932,1022.50384603015
delta_eta[3],-0.44115266052375,-0.426714,1.1434693760406,1.5500034438,-1.74376,1.45754,1.29982747647177,10.5530715174091,266.933110395237
delta_eta[4],-0.32691020724,-0.535898,0.966090096026034,0.8331352092,-1.5578465,1.4338665,1.1223638478666,22.2270701208807,1305.90204726464
delta_eta[5],0.15667395946525,0.4765255,0.920984109892823,0.693440604528,-1.499593,1.5799185,1.28983717768219,130.831787863295,973.248683040523
delta_eta[6],-0.21172851365,-0.457536,0.902464906807884,0.678650009016,-1.4851635,1.4454565,1.07301486937311,51.6417347219687,1373.3729537945
delta_eta[7],0.297111814245,0.419096,0.970330642663463,1.0243713354,-1.43922,1.476383,1.15307605489328,18.0463259839811,564.901042561964
init_cases[1],1019.228428,1015.07,22.3819715379655,15.737799,983.15005,1058.8625,1.46786753053331,1301.44086269439,1322.1083528819
init_cases[2],146705.5895,147081,4106.52881454836,4283.9727,139563.8,152565.2,1.2615047095616,11.4878036274423,50.3161969067656
sqrt_phi[1],0.09541743379553,0.00550195,0.24545604185545,0.0076546927107,0.0002170818,0.561544249999999,1.17413095814378,17.1806294421294,789.685772545862
sqrt_phi[2],0.0308795493727283,0.00111412,0.130798851945214,0.0014674811865,1.2520625e-05,0.1400591,1.53625893306409,1409.76475769346,976.902908812783
init_ndelta_cases,145686.35525,146058,4107.70773561822,4292.127,138542,151551,1.26225197899707,11.4641758272628,49.4523968404343
r[1],-0.511231511627248,-0.206959,0.615046833529669,0.1369040253,-1.674375,-0.0025696485,1.59822914070795,6.74983887011006,11.4286100627047
r[2],-0.530250903695,-0.2286895,0.604009753019894,0.1298231277,-1.674396,-0.0284673100000001,1.60064290994534,6.7251877225172,11.4286100627047
