variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
lp__,-4791.066885,-4790.72,5.38543025779189,5.23357799999962,-4800.43,-4782.8495,1.00256249006284,801.822610885036,1446.00023390942
r_init,-0.13059353997,-0.1311865,0.0972398476961273,0.0894645318,-0.29016395,0.03165887,1.00201554981593,2539.47224906265,2404.21956426665
r_noise,0.1376964389025,0.133386,0.0423193302784491,0.0409442229,0.078373705,0.213214,1.00030319127439,2566.48663499958,2280.4618716779
delta_mod,0.34022913311,0.3416185,0.127107576341834,0.1307067573,0.12161705,0.54354295,1.00061362180633,2511.28125804084,2427.55807292515
delta_noise,0.1440853664052,0.1417335,0.0534812581715965,0.050667855,0.05788532,0.2332563,1.00067063104854,1614.38414433851,852.926949407487
eta[1],-0.57410352010325,-0.5687445,0.82194584735175,0.82070123604,-1.9140475,0.773766599999999,1.001079956376,3591.84405547881,3450.66575448822
eta[2],-0.665498185715825,-0.6552505,0.787617351807973,0.7541534007,-2.002256,0.6338799,1.00179399280041,4920.12274812894,2818.02913007465
eta[3],-0.57582319266575,-0.5631505,0.802215735660493,0.80007330333,-1.926478,0.72922625,1.00163610802139,4865.91991890469,3006.11068696705
eta[4],-0.730381039977273,-0.7239085,0.800447566010046,0.8027737851,-2.056265,0.56406125,1.0007015942677,4600.22935594506,2835.36540284394
eta[5],-0.3851580507235,-0.361149,0.823446971310302,0.8128769628,-1.7583035,0.912599799999999,1.00118262081186,3288.52640870829,3100.41421566259
eta[6],-0.75250133923825,-0.745958,0.807423419212284,0.7912295202,-2.096881,0.56789675,1.00181521657294,4674.49839363983,2652.8125926175
eta[7],-1.16990351215275,-1.17883,0.877993522503876,0.8840699322,-2.6047335,0.2641576,1.00070300145413,2919.83903582432,2916.36209120003
eta[8],-0.339744953385535,-0.328275,0.858930591489485,0.8498463351,-1.799725,1.030361,1.00018914149571,4421.86624997908,2523.75316537674
eta[9],0.01658164344045,0.025169,0.911350731882498,0.8934570141,-1.48082,1.4490555,1.00024883551868,5833.27378032158,2782.33063560888
eta[10],0.008520376523,0.00929828,0.997374740407901,1.022920196172,-1.6353065,1.639014,1.00141998074749,6545.1753893927,3127.87737376067
eta[11],-0.0094208417435,-0.01368525,0.973355244197258,0.98321473005,-1.5829525,1.5944545,0.999968929362714,8047.59420592369,3235.01245603366
eta[12],0.006581227349,0.01293875,0.990533012420461,0.98105384055,-1.630525,1.6449545,1.00093462290059,6559.14407724775,3007.18054882107
eta[13],-0.0195491444728,-0.0149664,0.993518179289784,1.00303168056,-1.604178,1.634684,1.00144522585582,7050.05657531202,3000.54727534821
delta_eta[1],0.20521977099995,0.2202255,0.900445274786371,0.8845895835,-1.295144,1.6901555,1.00091309439427,4735.41204160638,3149.54110521079
delta_eta[2],0.121658336817,0.1080385,0.938120659637813,0.9218903169,-1.3913395,1.6866825,0.999572946534336,5407.78726772212,2738.30442724105
delta_eta[3],0.2241756076025,0.2255325,0.930614591873075,0.9588878586,-1.298345,1.727713,0.999917650288147,5241.07185125956,3079.55789547159
delta_eta[4],0.652692823872975,0.66814,0.875313280194847,0.8400381948,-0.78244455,2.144677,1.00016445084577,4188.13966263602,2643.78566603832
delta_eta[5],1.079264553981,1.107005,0.937943363646261,0.9387474789,-0.497078,2.5938415,1.00104248823734,3780.85834443149,2962.49665305051
delta_eta[6],0.971799255271,0.98157,0.899559786696021,0.877313724,-0.5066622,2.429478,1.00052333140409,4119.70480981631,2875.4689866708
delta_eta[7],0.51800551934825,0.5004705,0.863849318951428,0.8218340907,-0.9019054,1.9399365,1.00092495466619,5160.88921244193,2771.82818690807
delta_eta[8],0.0872826492015,0.0708054,0.851765775146306,0.84290791536,-1.2757345,1.5197635,1.00117821430521,4621.46020296621,3067.45246174026
delta_eta[9],-0.0232396915451025,-0.0163991,0.918295566435244,0.90617787036,-1.529956,1.5063955,1.00062583822743,5621.57640006452,2967.36482982137
delta_eta[10],0.00799452734925,0.02401055,0.994486675865164,1.02473598087,-1.6152455,1.572865,1.00105426833349,5658.45606567721,2873.12813296466
delta_eta[11],0.0060938163695,0.0197713,0.998299141969214,0.976358817,-1.6707015,1.628067,1.00057800845425,6955.89320300354,2844.54692204897
delta_eta[12],0.00635936256975,0.0199656,1.01160785496108,1.00606137366,-1.666116,1.676538,1.00181072935017,5672.0721577837,2753.43517267839
delta_eta[13],0.01003529115875,0.02491415,0.994628489329197,0.9998039121,-1.6258765,1.638573,1.00135580408909,6626.08745246633,2977.89278118554
init_cases[1],11.8849398,11.8858,0.113906628454895,0.0959983500000001,11.694955,12.069115,1.00336553228235,3134.11660915553,2478.98005253859
init_cases[2],6.9879722375,6.98687,0.158970968969848,0.162581916,6.7223435,7.24507,0.999880758059417,5140.19211420265,2963.72648704741
sqrt_phi[1],0.00335002517823295,0.000318482,0.0218165521244018,0.00041617575342,1.36621e-05,0.010558325,1.0026477053714,1238.52348151746,1653.69580663951
sqrt_phi[2],0.000291109515674872,1.84802e-05,0.00205035385774395,2.59520034249e-05,3.5091095e-07,0.0011885505,1.00080404906049,1367.86196703665,1366.73993625466
r[1],-0.13059353997,-0.1311865,0.0972398476961273,0.0894645318,-0.29016395,0.03165887,1.00201554981593,2539.47224906265,2404.21956426665
r[2],-0.208305328416967,-0.209728,0.0780674098588537,0.0738549777,-0.3315932,-0.0795085550000001,1.00033121806527,4288.90445855221,2846.51565155038
r[3],-0.29469778085,-0.2971085,0.0770687080720608,0.072536205,-0.4142111,-0.16499985,1.00040291746056,4786.83601345008,3037.19007430188
r[4],-0.3665857717775,-0.3667105,0.0767462116972456,0.0727674906,-0.4907741,-0.24097785,1.00077278194704,4397.33667785545,3253.83067682141
r[5],-0.4608348415,-0.4620105,0.0771677691633871,0.0730187913,-0.58587815,-0.33716245,1.00015953386076,4899.99277261625,3087.24699405557
r[6],-0.50417649775,-0.503557,0.0787212794017898,0.0728356902,-0.635603,-0.37624335,1.00096076057789,3510.80929070033,3097.02495533613
r[7],-0.60031196525,-0.5995225,0.0828697682830739,0.0780796463999999,-0.7383994,-0.4708316,1.00071295623483,3825.28288844374,3212.22479182994
r[8],-0.75892334875,-0.7607145,0.100963388941914,0.0972570774,-0.92324885,-0.5926279,1.00024847766721,1867.35181874802,1602.06620560714
r[9],-0.80276515125,-0.8084245,0.12287890767755,0.1160616345,-0.99594735,-0.59545665,1.00002918403864,1923.24335688031,2159.5493436841
r[10],-0.80056201425,-0.7956205,0.157437689139402,0.1533890547,-1.063307,-0.5481135,0.999767821475064,2558.44294125257,2564.28499679793
r[11],-0.7989329066075,-0.7955215,0.211314750652281,0.1989308202,-1.1503245,-0.4572619,0.999829969364178,3829.80956576224,3257.23317004688
r[12],-0.801499897365,-0.7935,0.252530086678707,0.2460841719,-1.225055,-0.40631245,1.00014236844348,4463.66046936193,2941.38638990038
r[13],-0.800312359975,-0.797346,0.285776144370581,0.2728643757,-1.2787195,-0.3463312,0.999819011500383,4521.77148301245,2970.56350154038
r[14],-0.8021772444215,-0.796763,0.315383604651923,0.2972479566,-1.331383,-0.29583365,0.999916383895,4811.17075958361,3293.51415263185
delta_r[1],0.20963558982465,0.21031,0.15126056670383,0.1524223995,-0.043746135,0.45645675,0.999550716459455,2877.26397465602,2919.05825943215
delta_r[2],0.159020960610475,0.159716,0.135894369364911,0.130891341,-0.064224195,0.3795377,0.999752994721066,3821.72741304504,3453.71986481117
delta_r[3],0.082358837353975,0.08469135,0.133485651814669,0.132410368482,-0.14178125,0.2985938,1.00109105543934,2488.60212184135,2761.55646396129
delta_r[4],0.03422669296285,0.04303455,0.142501241973199,0.14259550431,-0.2081477,0.25659155,1.0003683723866,3127.9433175304,2947.02939713492
delta_r[5],0.029540268575725,0.0341918,0.136844808099044,0.13218149952,-0.2003405,0.2492112,1.00174282542223,3522.84984020071,3122.43578750014
delta_r[6],0.14607192849939,0.1473315,0.128067617063732,0.12819730854,-0.06543667,0.3517446,1.00210748408429,3539.34285979941,3461.82921872858
delta_r[7],0.190864106528125,0.1989045,0.144825784134106,0.1426817175,-0.061287415,0.4234335,1.00096906361535,1966.0526871319,2208.79591738152
delta_r[8],0.10288323116875,0.103052,0.143063460167811,0.1378291677,-0.12808975,0.3356671,1.00072706403585,2097.82756565972,2471.35735202344
delta_r[9],0.0674620821342,0.0609878,0.128210715407035,0.11864980932,-0.13003405,0.28377665,1.0011862772852,2675.4843677935,2731.61406630405
delta_r[10],0.062369010733975,0.06267645,0.153937206425051,0.14444682693,-0.1862745,0.30770295,1.00076959787778,3892.97033948366,2666.41613076213
delta_r[11],0.066128697214875,0.05620855,0.257166071243088,0.24598491183,-0.3454694,0.48764515,1.00193829038927,4762.31533000923,3206.95753228539
delta_r[12],0.064665886642,0.05332075,0.337126345725324,0.3154935735,-0.4697196,0.62166555,1.00137461290633,5031.87201814423,2844.97211383712
delta_r[13],0.068117610974,0.05746455,0.394336289913695,0.36316205457,-0.5580319,0.7247538,1.00077312830642,4735.0194345507,2829.41917090016
delta_r[14],0.0684811963495,0.05638895,0.4467105559282,0.42491249283,-0.64134215,0.8096487,1.00009259891627,5111.9999690566,3248.18382488192
mean_ndelta_cases[1],146011.685825,145191,16796.4644671077,13964.6094,119969.45,174393.75,1.00329483451056,3134.17503662475,2478.98005253859
mean_ndelta_cases[2],127861.427475,127538.5,11966.1244820962,10146.9144,109657.95,147579.75,1.00087890499212,4635.61843909498,2793.92081989873
mean_ndelta_cases[3],103832.2899,103634.5,9853.7634946192,8409.08481,88624.675,119590.2,1.00062139950036,4427.8762806027,2769.33268485282
mean_ndelta_cases[4],77356.25245,76975.8,7646.96203801495,6174.36183000001,66213.36,89748.54,1.00122179460763,4398.64696650567,2789.78270703298
mean_ndelta_cases[5],53628.07305,53435.8,5436.85325113639,4340.97867,45564.035,62256.75,1.00015934482976,3874.15075395241,2552.96536176168
mean_ndelta_cases[6],33832.61945,33582.8,3509.49461534855,2883.43461,28706.375,39878.765,1.00148603776525,3749.60676566766,2346.07180123334
mean_ndelta_cases[7],20431.52395,20372.75,2067.50696854633,1734.93852,17185.855,23877.595,1.00018792432419,3275.17682641735,2258.27493211752
mean_ndelta_cases[8],11211.29483,11239.45,1141.39488370706,1049.75493,9294.031,12988.84,1.00097059002301,3313.88280037966,2905.27853992821
mean_ndelta_cases[9],5254.613575,5192.485,605.867361502832,502.964637,4386.4105,6271.8635,1.00058559354451,3484.53196527292,2397.07694606675
