variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
lp__,-4791.62207,-4791.325,5.37371746325984,5.374425,-4801.0205,-4783.25,1.00263216722919,843.967266966608,1998.72617034957
r_init,-0.135875968659075,-0.1374045,0.0968519175903229,0.09564890118,-0.2944089,0.0273961849999999,1.00029580559652,2705.84571818264,2932.50199966766
r_noise,0.13736950545,0.1321745,0.0407613169167036,0.0392696262,0.07884096,0.2101825,1.00267718901993,3123.05422227805,2174.5965863338
delta_mod,0.3446120622475,0.345044,0.125909380047475,0.1305748059,0.1363535,0.54393835,1.00033265854282,2429.25693514014,2569.01069400471
delta_noise,0.14169791052,0.1399835,0.0546416070979522,0.0504210021,0.0505429,0.23556555,1.00375400190314,1179.00191065682,601.889385274857
eta[1],-0.54944548509175,-0.54422,0.835968366000968,0.82575571596,-1.8980555,0.84585965,1.00027019542501,4058.12680880599,3011.98522228707
eta[2],-0.658725086757,-0.6419115,0.829273614863857,0.8176813281,-2.015304,0.6986739,1.00077638251795,4781.32477169191,2941.26239236842
eta[3],-0.58164599883545,-0.571269,0.823606437807667,0.80492563074,-1.946712,0.739230049999999,1.00103491980679,4913.31024669556,2722.74044357381
eta[4],-0.7123123061365,-0.693787,0.811855381469048,0.7983697218,-2.0503175,0.59785205,1.0001645620278,4828.6736842927,2748.48421362673
eta[5],-0.39590925679875,-0.3503545,0.837257578568638,0.8572326483,-1.8039835,0.89815885,1.00074844007915,3805.16935645509,2784.50628126267
eta[6],-0.74928587771775,-0.7225795,0.825190035035876,0.8021066151,-2.131546,0.6035145,1.00068668824116,5199.18061215295,2916.89100889123
eta[7],-1.14329400159883,-1.15214,0.901727224540126,0.9167108538,-2.620652,0.320005049999999,1.0009293773596,3650.12771228475,2598.51747598647
eta[8],-0.34391435970805,-0.340306,0.878022733237601,0.8849580096,-1.7896685,1.081618,1.00078158563301,4164.65361351977,2788.84882632164
eta[9],0.0271521761675,0.0362564,0.909873500018526,0.91331481024,-1.4654725,1.477142,1.00221698426574,5561.00814251673,3165.85995847209
eta[10],-0.003627975191,-0.005836245,1.01049002614095,0.994618155363,-1.6287895,1.706072,1.00057884435763,7450.03896694034,2692.42244690237
eta[11],-0.00264772090405,0.00525752,0.969468754326089,0.9849912555,-1.6097605,1.57624,1.0003646821064,6094.00258792056,2932.52911269208
eta[12],0.000137098025850001,-0.010012615,0.983866021989295,0.9655825389,-1.6310005,1.6216825,1.00242079625564,4781.2207500294,2946.57351012326
eta[13],0.0091480693762075,0.00466528,1.01763624041182,1.017175121172,-1.646106,1.689673,1.00134972192163,7238.17138359602,2653.9172335995
delta_eta[1],0.2000579304525,0.1877945,0.879791797073583,0.8667042384,-1.2608075,1.6652435,0.99972583715916,4830.3736544747,2859.9692758961
delta_eta[2],0.13924903190225,0.1303295,0.958797922347978,0.9453984225,-1.450765,1.691879,1.00067437242488,4824.6234035153,2558.13126592471
delta_eta[3],0.23623701005375,0.219201,0.943535912076501,0.9495348765,-1.2977895,1.813512,1.00001129108386,4400.656808355,2696.71249900757
delta_eta[4],0.61320501665875,0.604836,0.902223417299453,0.86987270286,-0.8483403,2.082307,1.00200716551902,4334.81489175121,2595.39108093213
delta_eta[5],1.0937062476375,1.11227,0.922927707905447,0.9042125358,-0.4781538,2.561874,1.00057976171525,3302.74759660504,2929.69429105136
delta_eta[6],0.97167943469425,0.998607,0.914900588478497,0.9162430935,-0.5284592,2.431942,1.00179738248115,4120.51832428083,2930.01822580181
delta_eta[7],0.54665680769175,0.54331,0.863020962556297,0.851798178,-0.88862325,1.9644185,1.0011697095556,4895.72116276556,2915.00626328222
delta_eta[8],0.089420710042225,0.0769632,0.890258239771311,0.8870032563,-1.3588995,1.5797605,1.0009706016111,5651.94559656339,3132.32273639843
delta_eta[9],-0.03990315172525,-0.0469165,0.958896595820939,0.9635832528,-1.6036595,1.5246795,0.999476978102582,6480.61762038583,2818.43449250709
delta_eta[10],-0.0209323587105,-0.0251167,0.987913355816958,0.99478723848,-1.6396725,1.570655,1.00057570838075,6809.90659583259,3174.67174154716
delta_eta[11],0.007325668622075,-0.011073425,0.993437174230327,0.9723476427,-1.6309895,1.627059,1.00108831695859,5965.74436314579,2987.09250996162
delta_eta[12],0.002735394499975,0.01628575,0.99707026061324,1.01307429405,-1.634775,1.633279,1.00113726171046,6873.77754603663,2769.89063715509
delta_eta[13],0.001769293713825,0.00792297,0.998918203929481,1.010168724222,-1.637852,1.608369,1.00097010909679,6209.92311450266,2866.40020613076
init_cases[1],11.89159725,11.88975,0.116294839459276,0.103559609999998,11.70269,12.080705,1.00154597320243,3059.11362040986,2648.81289287339
init_cases[2],6.9859479075,6.989295,0.161908867227271,0.15967602,6.713307,7.250511,1.00090553944688,5398.67568240081,2961.10599869211
sqrt_phi[1],0.00343009492553125,0.000365641,0.0197886813417326,0.00048120851982,1.5539045e-05,0.011345095,1.00031191097382,1383.79154040273,2096.0601863684
sqrt_phi[2],0.000291326190856424,1.88511e-05,0.00151542342200941,2.6406759099e-05,3.6815575e-07,0.001185221,1.00417413619926,1099.38057181806,1093.38942222755
r[1],-0.135875968659075,-0.1374045,0.0968519175903229,0.09564890118,-0.2944089,0.0273961849999999,1.00029580559652,2705.84571818264,2932.50199966766
r[2],-0.2098133650445,-0.211373,0.0820628618796937,0.0771900864,-0.33789045,-0.07464799,0.999806967562147,4364.6106598285,3246.73854979222
r[3],-0.294985208845,-0.2965795,0.0798471641986097,0.073922436,-0.41880025,-0.1644838,1.00025138537796,4650.35803076208,3282.47645234411
r[4],-0.36840815329,-0.3680015,0.0800877000811088,0.0759061548,-0.4967999,-0.23786375,1.00013806558987,5066.66302189681,3233.7146267387
r[5],-0.46029476325,-0.4596,0.0773392777635494,0.0736288812,-0.5875554,-0.33578365,1.0021325891022,4276.69648629927,3412.25771157117
r[6],-0.505396685,-0.5045435,0.0815189704998543,0.0757549296,-0.6416627,-0.3711938,1.00152313093001,4386.10386691966,3191.39088464701
r[7],-0.60177947175,-0.6002805,0.0839318881418735,0.0797801886000001,-0.74258905,-0.46516645,1.00038813889968,4082.93699612162,3306.78301854511
