variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
lp__,-4179.7277675,-4179.465,5.02024138332316,5.003775,-4188.4315,-4172.1,1.00070165739885,885.973389253337,1924.66373471174
beta,-0.13485797034475,-0.134438,0.0735103676409013,0.06932615361,-0.25508795,-0.0158255300000002,1.00107233206891,2563.61670898359,2631.42751990445
beta_noise,0.1276552445,0.121906,0.0420777197122105,0.04002627111,0.06974605,0.206463,0.999922296756129,2178.23493349239,2371.35704799543
delta_mod,0.408183126375,0.4219765,0.115432462590221,0.1086738387,0.20567125,0.57293445,1.0037211108655,1357.64179384392,561.702221925362
delta_noise,0.1096630362427,0.106883,0.0610205645134581,0.06453616953,0.015249415,0.21456535,1.00068397840035,1410.74496543177,1937.83688955132
eta[1],-0.615900249008495,-0.6064825,0.825100046129649,0.79102766421,-1.980728,0.7325062,0.999646003452209,3597.96406651168,2784.30142942486
eta[2],-0.736998646364225,-0.715928,0.777648649001181,0.7740565644,-2.0235975,0.499269899999999,1.00081346898783,4987.36510882343,3139.75080078145
eta[3],-0.6399586716935,-0.609748,0.809585959555014,0.81071807481,-2.0067025,0.6032248,0.999708865709923,3947.72356068476,2669.27687261955
eta[4],-0.771641354386,-0.775937,0.77628443042313,0.7753938696,-2.0768055,0.50190095,1.00019096454013,4463.51645107612,2966.56130079264
eta[5],-0.3340995615225,-0.2954135,0.82576491659984,0.8342256615,-1.7165625,0.9492148,0.999689512836076,3792.33895223828,2801.11558741494
eta[6],-0.63280593571075,-0.6132775,0.791518942876391,0.77854721154,-1.9623115,0.6775602,1.00075286486607,4195.87898621093,2976.47812284319
eta[7],-0.9817043232875,-0.984534,0.890589808684575,0.8764330596,-2.4378005,0.4961719,1.00073092605848,2751.68377264215,2814.78327105096
eta[8],-0.04008260574325,-0.03313345,0.897574287230951,0.8992769604,-1.534207,1.3825575,1.00032185203927,4329.17851889555,3128.7829897196
eta[9],0.21156967635975,0.2200865,0.933593589124684,0.9273640761,-1.34218,1.714933,1.00085398389551,4274.98132332458,2702.0023930219
eta[10],0.014715519076,0.0304927,0.984736047735801,0.98246831508,-1.606948,1.604031,0.999923343591341,6042.52404036673,2569.42126375098
eta[11],0.022455196601,0.0201635,0.969705257754177,0.9665202834,-1.6008885,1.62114,1.00078688575328,7147.76533626455,2921.53343871901
eta[12],-0.001413903044,0.002308475,0.989918328230956,1.0122844389,-1.6385815,1.6382835,1.00075813398717,7010.99191152569,3073.60262614746
eta[13],0.0036581280355,0.01946265,0.986040369845881,0.9473747283,-1.6190425,1.6299885,1.00195905103279,5719.09495780638,2996.05120008298
delta_eta[1],0.126987475069,0.114628,0.933429368137616,0.9298696701,-1.3450025,1.6951425,1.00237873125744,3174.35198110835,2299.38164406937
delta_eta[2],0.080482444472,0.0664137,0.957816808284997,0.9555705411,-1.4752985,1.646322,1.00018688364968,3915.8820456627,3028.05516812746
delta_eta[3],0.210287992310975,0.213559,0.933524082016144,0.9193076277,-1.332217,1.746059,0.999928406544416,5103.02930050805,2816.84160693795
delta_eta[4],0.452027076556,0.4780055,0.905483255823857,0.9000041757,-1.0548415,1.902023,1.00020593155629,4208.75840754399,2924.39352595208
delta_eta[5],0.73897357542875,0.7541965,0.999889932406545,1.00344302793,-0.95839225,2.345177,1.00252577601245,3306.9311917872,2936.90054364489
delta_eta[6],0.62247173548075,0.6439545,0.951569387911341,0.960550060764,-0.962021,2.164516,1.00069872044192,4063.89792241203,2831.18824501411
delta_eta[7],0.255588998647,0.2511355,0.950518105398995,0.9422189868,-1.3154525,1.7938855,1.00143879983515,5564.60058215878,2692.52533082856
delta_eta[8],-0.040839997678,-0.0420447,0.934394368423849,0.9338786205,-1.5967585,1.5131275,0.999883093112666,6024.40117132617,2923.29100324774
delta_eta[9],0.08165325609325,0.0708827,0.961633549107867,0.97548512082,-1.490958,1.6600295,1.00047291256381,6260.63839268692,3316.8576251114
delta_eta[10],0.00721681966175,0.01393195,0.978421984204463,0.99534284283,-1.6109815,1.640582,1.00177114767357,6411.28922332475,2612.45184920545
delta_eta[11],0.00948803037875,0.001360835,0.989340584962553,0.9928149357,-1.6063845,1.6035875,1.0010473968062,6315.70253780423,2812.35844539204
delta_eta[12],-0.005325454347,-0.00703571,0.996583145722304,1.015338283554,-1.6177185,1.607748,1.00105995727037,7091.72480031287,3032.48657701661
delta_eta[13],-0.0198270488915,0.007391285,1.01209840367946,0.9954050379,-1.7059535,1.6298075,1.00080946381094,6446.26400129742,3117.11417460901
init_cases[1],1020.542335,1021.19,25.3291397071703,24.9150930000001,978.7226,1062.2155,1.0004931104011,5172.17209061281,2952.463757437
init_cases[2],145737.5395,145694.5,3414.15373048192,3427.7712,140162.65,151432.05,0.999730434720276,5822.58237349696,2917.50548418692
sqrt_phi[1],0.00174782851870218,0.0001947955,0.0135726875882753,0.00025187350251,9.510826e-06,0.0052641515,1.00080723419981,1425.71084869784,2039.33236136918
sqrt_phi[2],0.000569716279787945,8.200795e-05,0.00253389859173674,0.000117917597658,7.824427e-07,0.002285578,1.00009282558646,1387.25337212145,2503.24981602333
init_beta_cases,144716.9995,144674.5,3413.11226893283,3424.806,139162.9,150406.45,0.999770937247558,5819.83370628028,2916.52646244165
beta_r[1],-0.13485797034475,-0.134438,0.0735103676409013,0.06932615361,-0.25508795,-0.0158255300000002,1.00107233206891,2563.61670898359,2631.42751990445
beta_r[2],-0.210146041095,-0.2110065,0.0640331161592722,0.0591846507,-0.3121063,-0.10234705,1.00010723959195,4442.20654595955,3181.3941170662
beta_r[3],-0.29716469861725,-0.2973715,0.0690696542212081,0.0633255525,-0.4090119,-0.1836719,0.999762179809694,4134.45718016215,3090.39799186576
beta_r[4],-0.3703723465,-0.3687285,0.0688167598168234,0.0657762903,-0.48578815,-0.2610167,1.00019701355306,4671.75410496315,3539.86722714835
beta_r[5],-0.46155079125,-0.4615665,0.0712968992802381,0.0663619173,-0.57921475,-0.34558225,0.999870627587203,4499.73414339485,3137.56973908587
beta_r[6],-0.4942458135,-0.4955625,0.071611229373488,0.0675902514,-0.60879445,-0.3772052,1.00119863046536,4371.60152842594,3185.41476719534
beta_r[7],-0.56949865925,-0.5690335,0.0763404424633825,0.0711114263999999,-0.6918808,-0.4458832,1.00107573038831,3596.06000391771,3535.04784936657
beta_r[8],-0.6969454815,-0.691373,0.109176025089356,0.1124863446,-0.87510085,-0.52446185,1.00163507494558,1648.01187012654,2402.50678319326
beta_r[9],-0.700036794,-0.6902925,0.133356123386891,0.1325021859,-0.93228245,-0.4995984,1.00046460450893,1892.36577037735,3034.47906214964
beta_r[10],-0.67074239975,-0.657497,0.171056965564469,0.1670475072,-0.96925625,-0.41532075,1.00016092375517,2207.97598275381,3058.55647113514
beta_r[11],-0.66695420268575,-0.6593225,0.219105083412199,0.2023126308,-1.039276,-0.32822545,0.999940970854875,2920.49161534523,3124.04033813498
beta_r[12],-0.66392780833,-0.655828,0.251686301947209,0.2377615968,-1.0853275,-0.2658649,0.999928486981809,3104.95645598438,2661.66987998817
beta_r[13],-0.6642875130635,-0.6578285,0.282747675297248,0.2690051679,-1.130013,-0.2091808,0.999925677882304,3630.89254449258,2841.5062421254
