variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
lp__,-4180.4372775,-4180.07,5.217425451799,5.15944799999935,-4189.5615,-4172.48,1.00509036484528,835.796506932368,1519.30936649782
r_init,-0.1343325478635,-0.1343695,0.0718246193680524,0.06847380687,-0.2532749,-0.0157452800000001,1.00138562370444,1930.67977944539,2408.09359408283
r_noise,0.1257183003,0.120665,0.0405542432473857,0.03952700556,0.069381665,0.2023109,1.00114359255499,2216.29186845445,2639.55619449769
delta_mod,0.4087712822825,0.4232825,0.118168086652568,0.1088865918,0.1974814,0.57276975,1.00400351366356,1405.4406337154,845.900976827905
delta_noise,0.10514005366825,0.1026015,0.060571404858815,0.06570253095,0.013450505,0.20657755,1.00102766264644,1268.28138341069,1266.29009369866
eta[1],-0.6316004428895,-0.647168,0.827120484125938,0.8068561242,-1.9742665,0.7324934,1.00215230474177,2696.64540475267,2350.56588160695
eta[2],-0.7396404144324,-0.733034,0.782906101056205,0.761774706,-2.0417545,0.520229599999999,1.00058891368057,4022.71674299848,2649.37786210749
eta[3],-0.6508795411395,-0.641825,0.811077494780842,0.800174046,-2.006321,0.66219945,0.999937592014071,3655.08817149037,3151.09082767869
eta[4],-0.786289446610275,-0.7890445,0.814243610992842,0.8131549503,-2.165901,0.512238399999999,1.00023683846336,4337.14739422325,3054.04215557795
eta[5],-0.31945210454575,-0.289935,0.852089809213292,0.8561547981,-1.763769,0.9870789,1.00068205419536,3179.18268584472,3060.99640382792
eta[6],-0.67283013593475,-0.6691055,0.799760838433117,0.8043231021,-1.996158,0.61462725,1.00110390891864,4131.00645650525,2894.73454084785
eta[7],-0.936992511224,-0.9272235,0.901025490982561,0.8992606518,-2.412086,0.553731399999999,1.00138049519184,2500.68385237152,2547.83042193134
eta[8],-0.01057995657925,0.00195804,0.876665179235354,0.854825706504,-1.482389,1.430706,1.00126292093068,4424.58873924222,3176.93882272207
eta[9],0.239725184015338,0.2517775,0.934446760653689,0.94849335,-1.300425,1.7754775,1.00138653367977,5422.52854706707,2731.78855672915
eta[10],0.0011047588365,-0.002969015,1.00931017750762,0.9941996841,-1.6500565,1.6534105,1.00045975496524,6029.68246438164,2777.99625314096
eta[11],0.0054545896145,-0.00531366,1.00023147308772,0.991570293,-1.687909,1.669056,0.999530413376473,5876.59696691552,2741.88402085528
