variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
lp__,-123.37362775,-122.9935,3.94551632653455,4.0237764,-130.4023,-117.5629,1.00239723504129,680.460785031094,1694.10419508363
r_init,-0.196060382967325,-0.1970595,0.101764751405925,0.1042660689,-0.36226605,-0.0273108000000001,1.00199341536456,1313.07278853294,1322.46245421805
r_noise,0.09400929195225,0.08916155,0.0451785716173889,0.04163896926,0.02768436,0.17624285,1.00086186505218,1216.0248799696,752.038842370443
eta[1],-0.50762067799375,-0.506948,0.897256715672766,0.88006943262,-2.010041,0.957648649999998,1.002552592613,4002.67102357447,3092.0434129863
eta[2],-0.628224750905,-0.614966,0.867639347482407,0.86667836703,-2.07439,0.7708071,1.00016424884194,3996.33991892522,2658.57305581069
eta[3],-0.639127514848,-0.6348675,0.868765936480547,0.85714354404,-2.0685085,0.75801955,1.00072006356446,4904.76368957981,3051.83312954109
eta[4],-0.59413380074375,-0.6036465,0.885259556905257,0.85677852792,-2.0281275,0.87641425,1.00017028895734,4504.74816225661,2922.9828912717
eta[5],-0.3127118121135,-0.289175,0.8793829403629,0.8524912935,-1.8237005,1.101649,1.00101061513936,4009.02912808599,2985.53598502454
eta[6],-0.2440626177855,-0.2613195,0.833772678802397,0.8254308783,-1.6177575,1.159384,1.00013561967781,4362.69001303745,3337.47288203758
eta[7],-0.19542622005425,-0.188959,0.867770689832275,0.8891218917,-1.613815,1.2137845,1.00069475313659,4170.81029382517,3316.82624416517
eta[8],0.334973426336,0.34514,0.912461836708267,0.8902138266,-1.166273,1.826334,1.00134839105258,3559.11182315695,2625.96836842804
eta[9],0.394690416241,0.409282,1.00554721100836,0.9752083194,-1.2543,2.0475125,1.00105598813042,4443.01655385715,2793.47859853522
eta[10],-0.0014706107415,-0.0129779,0.987052509602702,1.00065433146,-1.584785,1.611668,1.00091759012095,5073.92758625431,2682.54550056529
eta[11],-0.0076822480005,-0.01823865,1.06027413559385,1.09733504811,-1.745107,1.767109,1.00090609533116,4656.08264235382,2701.63238597606
eta[12],-0.00277098296645,-0.00538689,1.00799606339436,0.989310973686,-1.63019,1.6653715,1.0015461474059,6281.04864272271,2698.53514803522
eta[13],-0.0055967610089,-0.01353405,1.00430236338675,0.99567939303,-1.6163195,1.641915,1.0020626695067,5020.8161088721,2350.43784934814
init_cases,11.968995275,11.95885,0.140806439194037,0.130172279999999,11.7559,12.213605,1.002240097575,1816.20484960961,1938.87512534053
sqrt_phi,0.00525770870276,0.000707275,0.0318935577127504,0.0008940945321,4.505648e-05,0.01773278,1.00081044400521,1158.8823270467,1911.3554285167
r[1],-0.196060382967325,-0.1970595,0.101764751405925,0.1042660689,-0.36226605,-0.0273108000000001,1.00199341536456,1313.07278853294,1322.46245421805
r[2],-0.2454524986825,-0.244986,0.0771039853764684,0.0753442494,-0.37292755,-0.1176051,1.00073823163486,1791.28550896878,1832.01409838637
r[3],-0.30356307269,-0.303955,0.0675793595258727,0.0630127239,-0.41185685,-0.19319295,1.00147480930509,3163.93983722554,3210.97803588055
r[4],-0.358034256775,-0.3585515,0.0624204186100603,0.0552883779,-0.46051485,-0.25777145,0.999854321617024,4815.93677860337,3354.39214621816
r[5],-0.41010601765,-0.407809,0.0674648184131004,0.0599481897,-0.5205298,-0.30696055,1.00047069672972,3158.59450153038,2745.00584553401
r[6],-0.432749459425,-0.4303235,0.0666991099069717,0.060942273,-0.5445635,-0.32910065,0.999948905335749,3225.15671079715,3426.5880339089
r[7],-0.45386969485,-0.4532785,0.0684560607235767,0.0633974586,-0.56668435,-0.3463118,0.999885479545212,2827.79676079273,3288.33918017085
r[8],-0.4730359985,-0.4680645,0.0782853902977019,0.0719246325,-0.60493585,-0.3527346,1.0037153314338,1927.59120148898,2528.81725938119
r[9],-0.435365904325,-0.434599,0.0766438445303098,0.069704439,-0.56024145,-0.31414075,1.0013773595837,4611.92018919885,3358.42178379413
r[10],-0.39208038924375,-0.3954035,0.108078570025432,0.0966744156,-0.5640072,-0.20701115,1.00046520859743,3897.41966189316,3603.94279252908
r[11],-0.39174118892175,-0.3992145,0.149730156918612,0.1230898998,-0.61825035,-0.1245798,1.00022548750493,4260.53133592471,3217.63645114729
r[12],-0.3928462245395,-0.4010895,0.187838165340069,0.1518263943,-0.6776485,-0.0651444300000003,0.999757232118895,4240.4862176777,2906.9829852696
r[13],-0.39254852775175,-0.401651,0.216150692199893,0.1743952728,-0.72392565,-0.0159754650000003,0.999879084205163,4228.47444466159,2911.27205496984
r[14],-0.3922313546525,-0.402786,0.245220765150033,0.1939062888,-0.75577365,0.02148159,1.00174592732996,4413.74408681744,2907.11177613336
mean_cases[1],159383.11305,156186.5,23143.1602151049,20347.2024,127507.9,201521.75,1.00226927630352,1815.99721732713,1938.87512534053
mean_cases[2],130405.975275,129472,13745.9507896436,11656.9425,109574.7,153321.8,1.00135753261653,4782.73976130598,2693.60070267407
mean_cases[3],102034.08135,101946,10803.1103945223,9319.6236,85193.15,119725.45,1.00014693600632,3295.50634805885,2627.01496290605
mean_cases[4],75357.0439,75455.1,8289.21052346774,7385.12712000001,61891.18,88505.015,1.00053594048638,2556.57151568993,2071.77482556716
mean_cases[5],52687.50615,52716.45,5896.01752030827,5204.96382000001,43119.025,61955.55,1.0021942767389,2460.86398297073,1917.9546165697
mean_cases[6],34946.6413,34802.85,3799.9340114543,3213.46137000001,29106.265,41158.36,1.00017126227754,3394.03152874485,2078.04940880497
mean_cases[7],22664.601,22500.1,2427.77430474245,1945.09707,19074.435,26601.675,1.00038048160288,4466.13578121525,2625.40011491658
mean_cases[8],14397.12767,14269.5,1569.15454176759,1228.48236,12166.95,17115.76,1.00121641943422,4098.87977020934,2492.96063012767
mean_cases[9],8983.86933,8825.74,1110.10076107608,887.017341,7558.8555,10921.925,1.00190784680074,2519.89676336161,2000.07546951958
mean_cases[10],5823.386085,5689.16,818.432111395602,609.430143,4825.1765,7275.451,1.00294700611504,2419.90675952703,1615.01677319836
mean_cases[11],3955.946235,3865.86,710.576013790691,520.377774,3038.283,5124.0515,1.00152289494099,3793.26014288698,2295.15295103029
mean_cases[12],2735.224341,2600.775,799.05226785452,614.411679,1753.1775,4086.316,1.00048614443903,4265.72698949309,3394.71513812962
mean_cases[13],1949.14091875,1752.81,948.459928622045,640.097724,932.8566,3621.207,1.00028188222781,4407.88831227636,3404.64808436715
mean_cases[14],1460.940066825,1178.205,1210.23167593047,596.0474541,484.63235,3309.678,0.999684866231119,4465.57260536849,3446.97641706196
mean_cases[15],1185.274497225,791.5065,1746.67374112392,508.7890311,237.5267,3218.5135,0.999560277702636,4437.06193893841,3005.95577639078
phi,52.96855992575,37.60155,54.3130344044888,31.39739085,7.509527,148.9778,1.00081049426267,1158.87991578109,1911.3554285167
sim_cases[1],159351.81975,153212,41592.9220065689,32120.529,104167.1,233854.9,1.00007043979165,2920.55955945784,2621.08022183192
sim_cases[2],131895.842,128802.5,33245.635768766,23903.9598,85568.7,183460.15,1.00126744331669,4121.6736523746,2806.75477420156
sim_cases[3],101907.1375,101345,23850.9026445821,19408.7166,66106.2,139590.7,1.00051736159055,3669.29482571181,3000.43552482041
sim_cases[4],75599.42325,75339,17015.9283728278,14024.6547,49559.9,102523.3,0.999831768142912,4011.4290185963,3036.08464396242
sim_cases[5],52757.5595,52567,12011.8270662013,9662.1042,33584.5,71645.25,1.00163668753888,3582.45612433609,2889.06746176117
sim_cases[6],34901.2955,34476,8360.03513898482,6222.4722,22565.25,48029.3,1.00044714314809,3704.87422169525,2960.08536266787
sim_cases[7],22638.76375,22265.5,5470.56181891674,4094.9412,14939.05,31122.4,1.00074038986355,4081.38469305037,2582.80982767493
sim_cases[8],14393.866,14133,3626.0602025052,2575.2762,9465.7,20038.25,1.00064573047034,4025.96911388628,2845.4544506977
sim_cases[9],9018.2965,8702,2423.93531776199,1658.2881,6049.7,13023.15,0.999750239407508,3973.86171913704,2675.35101732056
sim_cases[10],5794.48,5594.5,1552.56938605804,1071.1785,3816.85,8324,0.999817686409262,3436.65980678206,2838.3573033401
sim_cases[11],3958.70475,3824,1150.93931395341,813.9474,2509.8,5764.3,0.999982595259021,4143.41482270261,3262.91035741496
sim_cases[12],2729.87325,2574.5,1020.43908400525,746.4891,1499.95,4437.1,0.999525569480056,4218.85260308237,3324.84773809916
sim_cases[13],1952.76275,1735,1104.08994271882,726.474,840,3792.05,0.99988024994192,4169.98686896996,3376.20068418338
sim_cases[14],1462.03825,1156.5,1307.39302446397,613.7964,424.9,3426.7,0.9996832591023,4423.33168203311,3389.43099325499
sim_cases[15],1182.99525,780,1824.67953023934,521.1339,217.95,3275.1,0.999427792279545,4534.86655914424,3131.24341024336
log_lik[1],-11.4045935525,-11.33935,0.649612925574009,0.60349233,-12.51191,-10.510695,1.00114098133939,1120.90190093996,2392.25593856233
log_lik[2],-11.1003028825,-11.08305,0.489974496185051,0.47561808,-11.935575,-10.348245,1.00199866479597,1196.28919969701,1890.51951379303
log_lik[3],-10.9236880375,-10.89985,0.515036697948439,0.506159639999999,-11.80162,-10.14045,1.00140731284704,1200.25447466022,2037.14216154578
log_lik[4],-10.5713564925,-10.5377,0.50087861189792,0.48755301,-11.449105,-9.816387,1.00212366231554,1103.06066892566,1679.1012479916
log_lik[5],-10.4067209925,-10.35795,0.554443858127804,0.541808757000002,-11.40894,-9.56607,1.00131392005427,1200.15937967109,2179.33135915345
log_lik[6],-9.7767208,-9.752885,0.487773754376427,0.474483890999998,-10.61145,-9.066267,1.00088565083957,1440.68013335641,2482.46420413941
log_lik[7],-9.3160769175,-9.285165,0.485389194759598,0.476344554000002,-10.1497,-8.590639,1.00101800676782,1181.8590054877,1999.57013737448
log_lik[8],-9.17171244,-9.106555,0.563561053712383,0.477538047,-10.136355,-8.4226785,1.00058868276082,2039.56690184697,3071.39060467223
log_lik[9],-8.6225575275,-8.594605,0.615767916389467,0.562127789999997,-9.6574955,-7.705634,1.00101558945951,1524.18391199418,2807.84078192061
log_lik[10],-8.134203975,-8.08048,0.62026758830256,0.572127927,-9.238206,-7.2356625,1.00092761705491,1269.36405928202,2441.24729898656
log_lik[11],-8.000405905,-7.87557,0.795572014775472,0.610742243999999,-9.4193435,-7.035861,1.00120316867266,1727.02585258366,2665.49241549944
