variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
lp__,-127.79333775,-127.607,3.78451077797806,3.7331868,-134.296,-121.4966,1.03606363133658,122.399385430342,57.5001487225292
r_init,-0.31034077931,-0.3322275,0.0864712244864074,0.0744524655,-0.41390125,-0.1255685,1.04414975154069,77.0685379254615,22.4239617843202
r_noise,0.0913768652085,0.0857737,0.0537903603743419,0.05483714859,0.011787655,0.185434,1.00797890809582,474.451567056008,1057.46115181327
beta,0.30457423158675,0.4260025,0.561597336227785,0.6449673237,-0.75109835,0.979445,1.01848081782309,120.698697490241,95.0115692754726
eta[1],0.218346554432,0.2666815,0.981981712150475,0.9681756063,-1.3968625,1.775377,1.0153849622215,317.508956774732,466.626608977866
eta[2],-0.053565153323,-0.06815935,0.97297596966571,0.96049596069,-1.73976,1.5172305,1.02469687288084,170.29530390027,195.995262445681
eta[3],-0.21089402290275,-0.216982,0.935276362897438,0.9187390506,-1.740371,1.353321,1.00444135855711,981.139361677772,792.396649069006
eta[4],-0.50500513459375,-0.562243,1.00026539182494,0.9880698744,-2.12321,1.217911,1.00889839221746,376.3349972792,435.550506827619
eta[5],-0.4023451575175,-0.3807695,0.903492490665385,0.907395678,-1.8585165,1.1130575,1.01101214014585,618.049311589674,1725.09086456274
eta[6],-0.37495127203275,-0.372594,0.927890680160937,0.9339364419,-1.931941,1.090291,1.0180062467297,935.355197942405,2255.3463478869
eta[7],-0.448849655933475,-0.3946635,0.908684108355962,0.8423006424,-1.991116,1.0412105,1.01062316670198,1212.68707658489,1841.93130603576
eta[8],-0.185400491762125,-0.1960265,0.941419003951305,0.9727961292,-1.7129025,1.37147,1.00983011524195,674.12010740529,1363.73714295775
eta[9],0.023944492675,0.0958935,0.946359551514611,0.9326362017,-1.564621,1.521677,1.01249029840544,1277.22271669777,1686.63303727057
eta[10],0.03348478268565,-0.0356401,0.995344898010696,0.93670238046,-1.6172705,1.686572,1.02783609088829,1450.83713183563,661.834189299091
eta[11],-0.1258747430742,-0.1047875,1.03386266048396,0.9914161026,-1.9942895,1.5368085,1.01642834707815,250.249259399611,72.1372292739657
eta[12],0.033976380857325,0.0442669,0.94177911432762,0.88937897454,-1.52201,1.587094,1.01805419497322,2073.69160546751,1848.07710129656
eta[13],-0.0232278123168,0.01124365,0.959611472137419,0.9165277527,-1.580025,1.530549,1.02135402580266,1033.25300288302,2035.09528359163
init_cases,12.066229575,12.07045,0.167742748323804,0.15856407,11.7627,12.33281,1.03214636043406,109.198400083664,41.0445512879505
sqrt_phi,0.010953088435575,0.00238541,0.0378313341473958,0.0028794449334,0.00020118225,0.0442508049999999,1.00857121155991,211.513596269948,135.056737079917
r[1],-0.31034077931,-0.3322275,0.0864712244864074,0.0744524655,-0.41390125,-0.1255685,1.04414975154069,77.0685379254615,22.4239617843202
r[2],-0.28410604840925,-0.302193,0.107095270511262,0.093307431,-0.4228329,-0.0638960650000001,1.02672660267581,137.086912094757,63.4979881101561
r[3],-0.32113529216425,-0.324845,0.0884347130840065,0.0773502072,-0.45010445,-0.17420585,1.00379431559357,728.66319674449,821.05337956573
r[4],-0.35110460631,-0.355417,0.0854024205970678,0.0677889198,-0.4927614,-0.21277555,1.00822117487211,826.499899391707,1785.24356158682
r[5],-0.401218389975,-0.393513,0.0915594593614137,0.0731944794,-0.55190015,-0.26390705,1.01255303724671,548.19940893853,2226.09396868915
r[6],-0.4086141139675,-0.406502,0.092632568845583,0.0768765165,-0.55087845,-0.26244595,1.00702171228451,429.474400303618,2262.26462953422
r[7],-0.4201484605875,-0.419595,0.0919523591717986,0.0815674629000001,-0.5714442,-0.2745597,1.00239154575659,824.636479381016,1536.13910895175
r[8],-0.4374766740625,-0.430157,0.0990050491216973,0.0833339808,-0.610967,-0.29450745,1.00773858097948,969.064474349421,1774.42086253192
r[9],-0.4063543590775,-0.4009175,0.0949292937781594,0.0786267258000001,-0.55961245,-0.2614875,1.00753921356956,657.975756087652,2696.21301226218
r[10],-0.37125851535775,-0.3737045,0.105046282868972,0.0866794677,-0.528951,-0.19677435,1.00911780677099,397.936062195427,1257.10603286136
r[11],-0.3603369737795,-0.3698965,0.132779346665284,0.0995291619,-0.5523973,-0.126212,1.00757367586776,488.004751106443,718.876757090534
r[12],-0.367689089015,-0.3690515,0.145876116713149,0.1063498632,-0.636639,-0.13265925,1.02012715316301,211.408767421182,77.1289998388564
r[13],-0.35548056819375,-0.361318,0.15608053215086,0.1124685534,-0.6248494,-0.0911590250000002,1.0191487433254,212.143168815548,132.134373870971
r[14],-0.35737609109825,-0.3589795,0.158128375446783,0.1133581134,-0.63658125,-0.101739,1.02465351296659,181.317628425793,71.2945064806597
diff[1],0.026234724374265,0.0152705,0.0960421297848474,0.07181677335,-0.11742795,0.20624595,1.01573049621257,294.035620552947,529.971840984597
diff[2],-0.010794526205625,-0.00368539,0.102921670316031,0.07799031975,-0.182746,0.1583702,1.03287042450459,130.651529037692,128.288064325919
diff[3],-0.04076383291445,-0.02195715,0.117583247265122,0.08782440555,-0.2541318,0.137216,1.03173313506684,116.654269098651,187.76968803846
diff[4],-0.090877621301,-0.0648657,0.136038996329571,0.110979689415,-0.356692,0.0866362749999998,1.03936226458409,87.3143688944599,49.8445252318959
diff[5],-0.0982733393448,-0.0688633,0.138150263401535,0.11877538554,-0.3437738,0.0830368899999997,1.03020699660008,98.260539925121,147.391896729361
diff[6],-0.1098076748079,-0.0855245,0.138216705519656,0.135531930891,-0.36232,0.076443945,1.02641050049942,111.762683814864,77.4094544864582
diff[7],-0.127135897033978,-0.1057665,0.140901213849779,0.154022265747,-0.3728171,0.0601798899999998,1.02352466604752,147.272196911347,723.343633074465
diff[8],-0.096013575329625,-0.06852465,0.135924089985374,0.11674414941,-0.360208,0.0831932299999996,1.0341740038193,107.919536761596,98.8090931078973
diff[9],-0.060917734059925,-0.0337304,0.135314103267977,0.10231533795,-0.31702405,0.1346904,1.02756492266674,121.367043605871,126.481283111612
diff[10],-0.0499961884486575,-0.02680935,0.14659341750087,0.10170050373,-0.326337,0.1598817,1.02732740328364,140.179889560959,133.054733833255
diff[11],-0.057348310237525,-0.02479405,0.160064100342676,0.10193519931,-0.368597,0.15827665,1.02366014166231,138.065162912259,75.1171994006878
diff[12],-0.0451398132185525,-0.01450045,0.165738802060085,0.10117988874,-0.37447255,0.18897455,1.02302871361635,147.176305627566,69.0069668220916
diff[13],-0.0470353059791425,-0.01394155,0.166707202789156,0.10520789055,-0.348281,0.18050985,1.03414411895021,121.538751812406,71.8982098659007
mean_cases[1],176353.9455,174631,29667.306602252,27770.5806,128374,227015.25,1.03213427859656,109.236939293607,41.0445512879505
mean_cases[2],128506.608275,127756,16190.3929433318,16037.2842,104235.25,155546.75,1.01022249573617,527.251819477042,2239.26588967626
mean_cases[3],96658.5914,96827.45,11483.0202588351,10849.74093,77876.3,114777.25,1.00835611899388,438.282041137621,2041.51172762276
mean_cases[4],70236.59575,69752.05,9418.45006421518,9386.63712000001,55656.31,85440.895,1.01071153960241,253.961589765121,624.737951406822
mean_cases[5],49478.6572,49024,6953.3114881854,7371.26481,38935.06,60351.39,1.00904963020288,239.692715702283,1611.46482605055
mean_cases[6],33075.1144,32754.45,4278.18918376814,4225.03935,26665.54,40122.43,1.00495806020725,361.266791830445,879.214622478905
mean_cases[7],21958.647725,21790.6,2673.83175666974,2431.83465,18036.215,26520.575,1.00188992730319,1797.72889198925,3029.15419129564
mean_cases[8],14431.22251,14269.65,1835.13423126012,1449.76041,11904.595,17579.725,1.00318365007807,2843.85713187762,2571.14075655616
mean_cases[9],9347.224845,9149.08,1437.56595470824,1128.829401,7500.2355,11807.595,1.00195663969313,1808.3477049268,2737.85856646924
