value_type,variable,clean_name,date,type,obs,observed,forecast_start,exponentiated,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
model,avg_voc_advantage,Average VOC effect,,,,,,TRUE,1.80771776797302,1.80731713534654,0.0295526600762417,0.0280515333,1.72418107736456,1.76530203430977,1.85023082208156,1.89957903291442,1.00104773050283,1817.7895290565,1109.66364812314
model,beta,Beta,,,,,,FALSE,0.35210685054,0.4360245,0.467222463852377,0.5251836219,-0.521225,-0.08886008,0.8040382,0.9532109,1.00398747334772,731.841991100019,1188.54753184726
model,init_cases[1],Initial cases,,,,,,TRUE,89647.4424086496,89715.6048474016,0.0665966939030528,0.0656050500000012,80177.2429621671,84744.8282684862,94610.1459172583,100050.96648648,1.00091492847733,1917.70260837903,1391.83424315563
model,init_cases[2],Initial VOC cases,,,,,,TRUE,219.051945334755,218.053402851884,0.0990473168733958,0.0958056120000002,186.890334817059,202.050163352544,237.826163182916,258.434816084157,0.999345934495148,2325.67009855622,1274.30570716037
model,phi[1],Notification overdispersion,,,,,,FALSE,101.78219343,83.3904,80.9638464152654,51.89389107,23.92717,45.70226,139.1718,234.1617,1.00022640451253,690.110655646485,726.402103480522
model,phi[2],Sequencing overdispersion,,,,,,FALSE,185.02673533,157.8975,115.193900080286,96.50332356,53.553895,91.38796,265.8954,401.9944,1.00259651585307,2653.6664223321,1553.01979825341
model,r_init,Initial growth,,,,,,FALSE,0.1331879935495,0.1320345,0.069508329701122,0.0657725838,0.017168675,0.07626864,0.1905086,0.2473427,1.00118225255576,1341.84807378202,1514.83868513037
model,r_noise,Growth (sd),,,,,,FALSE,0.10534488975,0.095519,0.0591303949780569,0.060986751,0.029246365,0.05087722,0.1531,0.2129273,1.0035351453561,718.168960460679,1162.94597030196
model,voc_mod,Initial VOC effect,,,,,,TRUE,1.80771776797302,1.80731713534654,0.0295526600762417,0.0280515333,1.72418107736456,1.76530203430977,1.85023082208156,1.89957903291442,1.00104773050283,1817.7895290565,1109.66364812314
cases,sim_cases[1],,2021-03-20,Combined,87328,TRUE,FALSE,,89729.0595,89097.5,13137.837107945,11749.605,70163.6,79297.6,99344,111571.45,1.00013278376481,1750.3803131359,1866.71873817067
cases,sim_cases[2],,2021-03-27,Combined,109442,TRUE,FALSE,,102367.293,101895,15078.1122041843,13236.6528,79206.6,90738.2,113142.2,128582.4,1.00093833597468,2061.63964859815,1545.75992330932
cases,sim_cases[3],,2021-04-03,Combined,117965,TRUE,FALSE,,113347.046,112796,16720.6311231802,14244.0795,87543.45,100663.6,125256.8,142115.4,1.00074836437695,1857.46631764484,1912.08368347557
