value_type,variable,clean_name,date,type,obs,observed,forecast_start,exponentiated,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
model,avg_voc_advantage,Average VOC effect,,,,,,TRUE,1.80624314370728,1.80605426209455,0.0283714925582893,0.0279351492,1.72207524270228,1.76458229090583,1.84953304662419,1.89427892195305,0.999901107172924,2045.12238932047,1510.63027054276
model,beta,Beta,,,,,,FALSE,0.330189068389,0.3993615,0.462823373897538,0.53412710988,-0.49908975,-0.1099672,0.785762,0.9454431,1.00362322159762,772.465788083654,1201.82389510986
model,init_cases[1],Initial cases,,,,,,TRUE,89621.7262465823,89778.4277562476,0.0662413824664993,0.0674582999999995,80296.7960991495,84761.7789291494,94761.6433163257,99998.9535084531,1.00276171360827,2535.55813016985,1645.97541191471
model,init_cases[2],Initial VOC cases,,,,,,TRUE,219.620831226033,219.867479731292,0.0958326266693027,0.0984075749999998,188.097040023946,202.736275709682,238.531171523531,257.317955203731,0.999359303187735,2359.58900918251,1756.00545621039
model,phi[1],Notification overdispersion,,,,,,FALSE,97.66849625,81.5543,70.4515388244174,48.93009954,24.009745,47.06086,137.4784,217.2177,1.00167695468228,858.195344603298,1004.3117100251
model,phi[2],Sequencing overdispersion,,,,,,FALSE,189.58349835,166.18,115.228509509531,101.6159214,55.051935,91.76302,274.041,412.62165,0.999929018793513,2612.6159329079,1581.08229067392
model,r_init,Initial growth,,,,,,FALSE,0.1318062843365,0.1327445,0.0679260339611358,0.06368056107,0.02414701,0.07856906,0.1854856,0.24062935,1.0023828346734,1241.44320242931,1606.03114321405
model,r_noise,Growth (sd),,,,,,FALSE,0.10707457545,0.09802515,0.059246475694609,0.05906122425,0.02875353,0.05473076,0.154319,0.2167347,1.00487489649319,655.205954582206,1327.94572842269
model,voc_mod,Initial VOC effect,,,,,,TRUE,1.80624314370728,1.80605426209455,0.0283714925582893,0.0279351492,1.72207524270228,1.76458229090583,1.84953304662419,1.89427892195305,0.999901107172924,2045.12238932047,1510.63027054276
cases,sim_cases[1],,2021-03-20,Combined,87328,TRUE,FALSE,,90262.992,89404.5,13121.1023862651,11462.7219,70147.45,79950.2,100012,113722.15,1.00083731349902,2061.60684400951,1582.54785313153
cases,sim_cases[2],,2021-03-27,Combined,109442,TRUE,FALSE,,102606.676,102132.5,14262.5114979845,13304.8524,80367.3,91152,113432,126549.1,1.00076947614361,1824.14377565261,1631.7811700691
cases,sim_cases[3],,2021-04-03,Combined,117965,TRUE,FALSE,,113721.055,112789.5,16713.8843103973,14555.4255,87413.2,101017.6,125804.4,141897.5,0.999578877121874,2157.82082356405,1792.82078496937
cases,sim_cases[4],,2021-04-10,Combined,107223,TRUE,FALSE,,122329.3345,120811,18665.8177517295,16159.5987,94444,108380,135418.6,154789.35,1.00131721239661,1772.4954245612,1893.86941349564
cases,sim_cases[5],,2021-04-17,Combined,142664,TRUE,FALSE,,134026.7255,133308,19709.9650567021,17673.3333,103350.65,118809.4,149212.4,167262.45,1.00428795003361,1813.98465128485,1726.04415800529
cases,sim_cases[6],,2021-04-24,Combined,145568,TRUE,FALSE,,137823.8095,137801,20284.6152539852,18671.8644,106089.9,121802.2,153201.2,170158.6,1.00013169654634,1535.03220543044,1721.98575606255
cases,sim_cases[7],,2021-05-01,Combined,131887,TRUE,FALSE,,129070.182,128234,19495.3569458499,16683.6978,99337.8,114774.2,143613.4,160397.45,1.0003220754359,1717.52841450943,1925.40953564044
cases,sim_cases[8],,2021-05-08,Combined,107141,TRUE,FALSE,,106182.9165,105462,14986.3345866058,13662.159,82997.7,94210.2,117369.4,130668.25,0.999270301517662,2058.24941851311,2004.60000868159
cases,sim_cases[9],,2021-05-15,Combined,77261,TRUE,FALSE,,79932.816,79281.5,11561.1124778287,9670.2585,62158.4,71417,88090.4,100117.2,1.0002810251147,2058.91995186409,1836.14857693179
cases,sim_cases[10],,2021-05-22,Combined,57310,TRUE,FALSE,,55355.6935,54936.5,8233.5870352047,7083.1215,43512.85,49242.8,61112.4,68767.15,1.00092465374554,1911.8566403349,1795.14538162135
cases,sim_cases[11],,2021-05-29,Combined,33052,TRUE,FALSE,,36120.823,35830.5,5488.62539257518,4784.3502,28014.9,31835.2,39983.8,45177.15,1.001329570914,1844.80800593019,1607.76197207683
cases,sim_cases[12],,2021-06-05,Combined,22631,TRUE,FALSE,,22885.563,22727.5,3161.46728240541,2813.9748,18211.55,20376.6,25210.2,28028.75,0.99941689052013,2034.24132260692,1784.21793773322
cases,sim_cases[13],,2021-06-12,Combined,15553,TRUE,FALSE,,14095.463,13974.5,1843.90042410592,1590.8298,11340.55,12709.4,15424.4,17155.05,0.999470812583902,1451.84351113662,1757.50308136778
cases,sim_cases[14],,2021-06-19,Combined,7659,TRUE,FALSE,,8320.9625,8248,1124.94202044747,925.8837,6706,7489.8,9075.2,10164.15,1.00061830585202,2052.23512003737,1980.49938411593
cases,sim_cases[15],,2021-06-26,Combined,5033,TRUE,TRUE,,5115.9575,5039.5,777.279972578501,656.7918,3991.75,4526.8,5655,6414.1,1.00029080345708,1969.52758521419,1756.90016131472
cases,sim_cases[16],,2021-07-03,Combined,,FALSE,FALSE,,3462.5525,3325,966.28585906266,776.8824,2211.95,2733.6,4068.8,5218.35,0.999578657750831,2780.65139608139,1658.5291451523
cases,sim_cases[17],,2021-07-10,Combined,,FALSE,FALSE,,2610.403,2384,1303.89997705579,928.8489,1124,1681,3335.8,4904.5,0.999417296055655,2731.5390281281,1677.55788813291
cases,sim_cases[18],,2021-07-17,Combined,,FALSE,FALSE,,2329.521,1770.5,2369.10867997392,1086.7458,551.95,1038,3037.6,5696.35,0.999645677071787,2732.54250541105,1609.0627443259
cases,sim_cases[19],,2021-07-24,Combined,,FALSE,FALSE,,2632.7585,1421.5,8687.91556557815,1189.0452,262.9,669,3025.2,7214.35,0.999810294608396,2801.99307103004,1635.69256589659
cases,sim_voc_cases[1],,2021-04-17,VOC,,TRUE,FALSE,,221.0795,218,38.3111739937109,37.065,164,190,251,287,0.999576966438134,2093.29102139448,1762.67207916974
cases,sim_voc_cases[2],,2021-04-24,VOC,,TRUE,FALSE,,408.926,405,69.8070414465315,63.0105,301.95,354,463,532,0.999626292417007,1875.35157463837,1807.51547212206
cases,sim_voc_cases[3],,2021-05-01,VOC,,TRUE,FALSE,,688.411,683,117.02389659889,111.195,508,595,780,890,1.00094838110453,2011.78846974128,1908.40793652645
cases,sim_voc_cases[4],,2021-05-08,VOC,,TRUE,FALSE,,1027.476,1017,180.015897313662,169.0164,755.95,880,1165,1332.05,1.00017458089332,2166.58321282828,1904.74581334151
cases,sim_voc_cases[5],,2021-05-15,VOC,,TRUE,FALSE,,1378.567,1354,256.216219015197,226.8378,1009,1179,1562,1817,1.00135340758778,2220.79999951382,1875.77123447907
cases,sim_voc_cases[6],,2021-05-22,VOC,,TRUE,FALSE,,1716.0995,1691,313.437161209011,292.0722,1244.9,1461,1959,2254.05,1.00152454391561,2236.52879487659,1965.86704582404
cases,sim_voc_cases[7],,2021-05-29,VOC,,TRUE,FALSE,,1955.067,1926,376.236814494928,332.1024,1389,1644.8,2233.2,2611.1,1.00051040064817,2399.42017351027,1808.62654558858
cases,sim_voc_cases[8],,2021-06-05,VOC,,TRUE,FALSE,,2162.0455,2121.5,447.485223155158,386.2173,1511,1798,2500.2,2943.15,0.999479970920695,2178.86710233936,1664.66729718646
cases,sim_voc_cases[9],,2021-06-12,VOC,,TRUE,TRUE,,2242.3105,2214.5,480.230833992059,440.3322,1540.95,1856.8,2608,3095,0.999778974359743,2544.00465992992,1793.84903871994
cases,sim_voc_cases[10],,2021-06-19,VOC,,FALSE,FALSE,,2106.2825,2076,439.519023683663,416.6106,1454,1743.8,2429,2876.65,1.00087699462293,2281.43061680979,1790.70641278035
cases,sim_voc_cases[11],,2021-06-26,VOC,,FALSE,FALSE,,1943.823,1902,430.935586150303,394.3716,1319,1588,2268.2,2694.1,1.00208895309895,1949.90624268029,1886.79021075465
