value_type,variable,clean_name,date,type,obs,observed,forecast_start,exponentiated,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
model,avg_voc_advantage,Average VOC effect,,,,,,FALSE,0.589,0.588,0.0287,0.0273,0.544,0.566,0.611,0.636,1,1670,1510
model,beta,Beta,,,,,,FALSE,0.203,0.209,0.408,0.448,-0.499,-0.16,0.582,0.853,1,892,1010
model,init_cases[1],Initial cases,,,,,,TRUE,89321.7233608056,89321.7233608056,0.067,0.0652,80821.6375403136,80821.6375403136,98715.7710107605,98715.7710107605,1,1570,1320
model,init_cases[2],Initial VOC cases,,,,,,TRUE,219.203385553955,219.203385553955,0.0982,0.0948,186.792803520168,202.350228388148,237.460192761167,259.822836322951,1,2530,1550
model,phi[1],Notification overdispersion,,,,,,FALSE,103,79.1,121,52.4,23.5,44.2,137,232,1,675,729
model,phi[2],Sequencing overdispersion,,,,,,FALSE,188,165,111,94,55.4,95,266,409,1,2540,1510
model,r_init,Initial growth,,,,,,FALSE,0.135,0.137,0.0759,0.075,0.01,0.0728,0.197,0.256,1,952,1190
model,r_scale,Growth (sd),,,,,,FALSE,0.122,0.117,0.0577,0.0573,0.0403,0.0708,0.17,0.221,1,749,773
model,voc_mod,Initial VOC effect,,,,,,TRUE,1.80218532867608,1.80038404413978,0.0287,0.0273,1.72288463601089,1.76120811052174,1.84227275070293,1.88891010742585,1,1670,1510
cases,sim_cases[1],,2021-03-20,Combined,87328,TRUE,FALSE,,90000,89200,13600,11800,70300,79500,99900,113000,1,1700,1610
cases,sim_cases[2],,2021-03-27,Combined,109442,TRUE,FALSE,,103000,103000,15300,13200,78900,91000,114000,127000,1,1820,1620
cases,sim_cases[3],,2021-04-03,Combined,117965,TRUE,FALSE,,113000,113000,16300,14500,88600,101000,126000,141000,1,2090,1900
cases,sim_cases[4],,2021-04-10,Combined,107223,TRUE,FALSE,,121000,120000,18000,15300,93300,108000,133000,152000,1,1320,1550
cases,sim_cases[5],,2021-04-17,Combined,142664,TRUE,FALSE,,133000,133000,20600,17500,102000,118000,147000,167000,1,2040,1710
cases,sim_cases[6],,2021-04-24,Combined,145568,TRUE,FALSE,,140000,139000,20900,18500,107000,123000,155000,174000,1,1980,1730
cases,sim_cases[7],,2021-05-01,Combined,131887,TRUE,FALSE,,130000,129000,19500,16200,99600,115000,143000,162000,1,2050,1750
cases,sim_cases[8],,2021-05-08,Combined,107141,TRUE,FALSE,,107000,106000,16900,14000,81900,94400,119000,135000,1,2090,1890
cases,sim_cases[9],,2021-05-15,Combined,77261,TRUE,FALSE,,79600,78700,12100,10500,61500,70100,88000,99300,1,1920,1950
cases,sim_cases[10],,2021-05-22,Combined,57310,TRUE,FALSE,,55300,55000,8030,6940,42900,49200,61000,69000,1,2120,1800
cases,sim_cases[11],,2021-05-29,Combined,33052,TRUE,FALSE,,35700,35100,5400,4360,28300,31800,39200,44900,1,1980,1700
cases,sim_cases[12],,2021-06-05,Combined,22631,TRUE,FALSE,,22900,22700,3240,2840,17900,20400,25300,28500,1,1810,1530
cases,sim_cases[13],,2021-06-12,Combined,15553,TRUE,FALSE,,14100,14100,1900,1660,11100,12700,15500,17200,1,1710,1730
cases,sim_cases[14],,2021-06-19,Combined,7659,TRUE,FALSE,,8260,8180,1120,937,6600,7410,9040,10100,1,2240,1780
cases,sim_cases[15],,2021-06-26,Combined,5033,TRUE,TRUE,,5110,5010,826,678,3980,4500,5660,6490,1,2070,1820
cases,sim_cases[16],,2021-07-03,Combined,,FALSE,FALSE,,3470,3340,962,830,2200,2710,4130,5160,1,2070,1740
cases,sim_cases[17],,2021-07-10,Combined,,FALSE,FALSE,,2660,2390,1440,1000,1150,1650,3420,5000,1,1950,1590
cases,sim_cases[18],,2021-07-17,Combined,,FALSE,FALSE,,2370,1840,2110,1180,591,1040,3240,5780,1,1990,1530
cases,sim_cases[19],,2021-07-24,Combined,,FALSE,FALSE,,2540,1490,4390,1260,285,676,3140,7810,1,2080,1340
cases,sim_voc_cases[1],,2021-04-17,VOC,,TRUE,FALSE,,220,219,37.9,35.6,161,190,251,284,1,2160,1750
cases,sim_voc_cases[2],,2021-04-24,VOC,,TRUE,FALSE,,413,410,72.5,69.7,302,352,469,532,1,1900,1850
cases,sim_voc_cases[3],,2021-05-01,VOC,,TRUE,FALSE,,690,680,121,113,506,593,782,891,1,2050,1810
cases,sim_voc_cases[4],,2021-05-08,VOC,,TRUE,FALSE,,1020,1010,186,164,764,878,1150,1350,0.999,2020,1620
cases,sim_voc_cases[5],,2021-05-15,VOC,,TRUE,FALSE,,1370,1360,254,234,990,1160,1560,1800,0.999,2430,1940
cases,sim_voc_cases[6],,2021-05-22,VOC,,TRUE,FALSE,,1700,1670,341,309,1210,1410,1940,2250,1,1790,1930
cases,sim_voc_cases[7],,2021-05-29,VOC,,TRUE,FALSE,,1930,1900,404,354,1340,1610,2220,2620,1,1520,1480
cases,sim_voc_cases[8],,2021-06-05,VOC,,TRUE,FALSE,,2130,2090,459,411,1470,1760,2450,2930,1,1840,1670
cases,sim_voc_cases[9],,2021-06-12,VOC,,TRUE,TRUE,,2210,2170,476,441,1480,1820,2570,3060,1,1600,1480
cases,sim_voc_cases[10],,2021-06-19,VOC,,FALSE,FALSE,,2070,2030,442,412,1420,1710,2420,2860,1,2270,1750
cases,sim_voc_cases[11],,2021-06-26,VOC,,FALSE,FALSE,,1920,1880,460,388,1270,1560,2230,2670,1,2030,1920
cases,sim_voc_cases[12],,2021-07-03,VOC,,FALSE,FALSE,,1800,1710,585,491,1040,1320,2190,2850,1,2190,1710
cases,sim_voc_cases[13],,2021-07-10,VOC,,FALSE,FALSE,,1750,1570,977,681,723,1080,2260,3290,1,1970,1700
cases,sim_voc_cases[14],,2021-07-17,VOC,,FALSE,FALSE,,1840,1420,1650,927,447,786,2490,4440,1,2100,1580
cases,sim_voc_cases[15],,2021-07-24,VOC,,FALSE,FALSE,,2180,1280,3730,1070,251,571,2700,6610,1,2070,1540
cases,sim_nvoc_cases[1],,2021-03-20,non-VOC,,TRUE,FALSE,,90000,89200,13600,11800,70300,79500,99900,113000,1,1700,1610
cases,sim_nvoc_cases[2],,2021-03-27,non-VOC,,TRUE,FALSE,,103000,103000,15300,13200,78900,91000,114000,127000,1,1820,1620
