value_type,variable,clean_name,date,type,obs,observed,forecast_start,exponentiated,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
model,avg_voc_mod,Average VOC effect,,,,,,TRUE,1.80279258359468,1.80222497718944,0.0287183912380246,0.0279040146000001,1.72266928889086,1.75967371032136,1.84397284705208,1.89243431941126,1.00186338743355,1661.64802595689,1195.55481498602
model,beta,Beta,,,,,,FALSE,0.337449945653,0.4259815,0.477809360380424,0.53913844614,-0.5651511,-0.1063794,0.808922,0.9409249,0.999856211708871,789.72951164621,1183.18793198701
model,init_cases[1],Initial cases,,,,,,TRUE,89397.6701625118,89357.4591968406,0.0692874596591837,0.0669393900000007,79904.3041887548,84496.0443649142,94574.2008917973,100518.794605813,1.0049254631982,2138.80787147969,1218.98790317785
model,init_cases[2],Initial VOC cases,,,,,,TRUE,220.349345277663,220.461924065293,0.100195714341372,0.0980739899999999,186.733319485582,202.352656605458,239.112941765828,260.177086215377,1.00068778132765,2185.50308621722,1566.68569581609
model,phi[1],Notification overdispersion,,,,,,FALSE,99.45494251,79.6307,89.5030585958551,52.68100341,22.538915,42.52064,135.0012,238.036,1.00276816457513,719.081300734111,532.771374499855
model,phi[2],Sequencing overdispersion,,,,,,FALSE,190.443239075,160.472,123.545421853438,99.22085523,52.70384,91.67678,273.8394,422.606,1.00045914016217,2404.04504376022,1319.23741827005
model,r_init,Initial growth,,,,,,FALSE,0.13527849414975,0.1338025,0.0692533414919064,0.06683145672,0.025736085,0.07838786,0.1912812,0.24949265,0.999417601090432,1336.35192352718,1402.77681537758
model,r_noise,Growth (sd),,,,,,FALSE,0.10703158175,0.0957268,0.0606792487719418,0.06124020147,0.030551495,0.05187094,0.157656,0.22289895,0.99997099560508,757.818089022423,1270.29869369239
model,voc_mod,Initial VOC effect,,,,,,TRUE,1.80279258359468,1.80222497718944,0.0287183912380246,0.0279040146000001,1.72266928889086,1.75967371032136,1.84397284705208,1.89243431941126,1.00186338743355,1661.64802595689,1195.55481498602
cases,sim_cases[1],,2021-03-20,Combined,87328,TRUE,FALSE,,90107.106,89323,13249.6030460615,11671.7685,70382.95,79611.4,99694.6,112672.4,0.99988750101442,2114.51333412839,1866.73187751534
cases,sim_cases[2],,2021-03-27,Combined,109442,TRUE,FALSE,,102509.065,102301.5,15156.7152620395,13425.6843,79006,90870.6,113713.4,126355.2,1.00088537757575,1807.91849126199,1552.50686532732
cases,sim_cases[3],,2021-04-03,Combined,117965,TRUE,FALSE,,113901.093,113218,18080.9064630514,14630.2968,86644.8,100433.2,126493.2,145219.3,0.999329883061601,1973.73248187705,1658.40409569957
cases,sim_cases[4],,2021-04-10,Combined,107223,TRUE,FALSE,,122101.505,121094,18798.278749927,16301.9283,93576.75,107607,136108.8,153336.55,1.00021102287302,2063.62183550676,1618.37599757693
cases,sim_cases[5],,2021-04-17,Combined,142664,TRUE,FALSE,,133747.8635,133704,19444.276863289,17430.1869,102888.75,118321.4,148098.2,165501,1.00048555175646,1885.49798110571,1821.26767575549
cases,sim_cases[6],,2021-04-24,Combined,145568,TRUE,FALSE,,138699.89,138122.5,20885.1362654476,18925.389,105877.95,122920.8,153720.4,173715.3,1.00075456868359,2133.43067529303,1566.17148116986
cases,sim_cases[7],,2021-05-01,Combined,131887,TRUE,FALSE,,128063.317,127559.5,19487.5225462347,16754.8626,97182.95,113522.6,141933.4,159040.2,0.999864748978986,1973.06510364303,1781.54001569781
cases,sim_cases[8],,2021-05-08,Combined,107141,TRUE,FALSE,,106878.2795,105811,16344.4738375358,13568.0139,81145.65,94899,118445.8,133011.95,1.00006474698451,2111.90515685798,1857.70624825771
