value_type,variable,clean_name,date,type,obs,observed,forecast_start,exponentiated,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
model,avg_voc_mod,Average VOC effect,,,,,,TRUE,1.80476558582128,1.80429060876542,0.0292109689937184,0.0282598386,1.71978795285238,1.76277734113965,1.84717676410993,1.89554320656823,0.999995514249957,2121.05060004672,1419.08003048273
model,beta,Beta,,,,,,FALSE,0.3209815676,0.3984735,0.467525213875031,0.5187773073,-0.5182967,-0.1379756,0.7690168,0.93546805,1.00005548884662,521.453802977723,1072.12355917253
model,init_cases[1],Initial cases,,,,,,TRUE,89590.6866569778,89657.3086525668,0.0693636676508133,0.06382593,79745.4527330398,84743.1333888697,94636.6404671792,100240.742824261,1.00352759223897,2338.2867784223,1108.67651572227
model,init_cases[2],Initial VOC cases,,,,,,TRUE,220.010300343603,220.1898216469,0.0974546026444368,0.0942785340000001,187.761586289031,202.771149348151,238.441500662217,259.406284849855,1.00002995031681,2524.96326876487,1311.71362071124
model,phi[1],Notification overdispersion,,,,,,FALSE,105.6693443,84.44825,106.022422406017,53.64839991,26.63438,47.17452,141.191,233.07585,1.00060741408905,651.374054641589,910.992854021989
model,phi[2],Sequencing overdispersion,,,,,,FALSE,189.11488187,161.5045,124.327169620053,93.93219864,50.13444,92.8131,266.3616,439.33385,1.00426354377132,2584.55560443596,1247.10471002001
model,r_init,Initial growth,,,,,,FALSE,0.1325173947689,0.134187,0.0718001871058854,0.06461400603,0.01351774,0.0773525,0.1884312,0.2496943,1.00018048834836,1327.3537925575,997.138754626292
model,r_noise,Growth (sd),,,,,,FALSE,0.10923702675,0.0999173,0.0599883579716895,0.06087992967,0.03048898,0.05322236,0.1579574,0.2195497,0.999960007484036,574.645728859482,1183.94253856888
model,voc_mod,Initial VOC effect,,,,,,TRUE,1.80476558582128,1.80429060876542,0.0292109689937184,0.0282598386,1.71978795285238,1.76277734113965,1.84717676410993,1.89554320656823,0.999995514249957,2121.05060004672,1419.08003048273
cases,sim_cases[1],,2021-03-20,Combined,87328,TRUE,FALSE,,90276.9925,90098,12657.2413786379,11413.0548,70738.65,80089.6,99832.2,111133.25,0.999647392678456,1811.99913097623,1743.34046617381
cases,sim_cases[2],,2021-03-27,Combined,109442,TRUE,FALSE,,102341.6475,101593.5,14235.9509909437,12397.5012,80227.05,91430.2,112948.4,125819.5,1.00051342136193,1958.00042090161,1966.35102915769
cases,sim_cases[3],,2021-04-03,Combined,117965,TRUE,FALSE,,113778.8865,113344.5,16468.660248053,14339.7072,88585.05,100882.2,125529,141076.35,0.999649336000955,1930.58298672452,1660.07455316573
cases,sim_cases[4],,2021-04-10,Combined,107223,TRUE,FALSE,,122233.055,121216,18578.234125761,16267.8285,93696.6,108078.2,135913.2,153597.05,0.999267603669312,1989.5661483332,1898.76351637319
cases,sim_cases[5],,2021-04-17,Combined,142664,TRUE,FALSE,,133952.996,133429,19365.8059386076,17059.5369,103550.7,118943.4,147622.6,166773.2,1.00062837065426,1988.58183147273,1514.05155365948
cases,sim_cases[6],,2021-04-24,Combined,145568,TRUE,FALSE,,138999.8815,138435.5,20363.7541896333,17757.8415,108428.85,123006.2,153631,172480.3,1.00136163390074,2063.13017107285,1952.4835611139
cases,sim_cases[7],,2021-05-01,Combined,131887,TRUE,FALSE,,128188.2815,128195,17889.3026265277,16685.1804,99795.3,113412.6,141751.6,157659.6,1.00051660804571,1805.98449046724,1566.74518282316
cases,sim_cases[8],,2021-05-08,Combined,107141,TRUE,FALSE,,106257.148,105893,14661.312469754,13322.6436,83192.4,95089,117076.8,130309.1,1.00171989697674,1599.77804361323,1272.77262322522
cases,sim_cases[9],,2021-05-15,Combined,77261,TRUE,FALSE,,79282.697,78739.5,11139.7778520708,9775.5231,62551.2,70592.6,87141,98169.05,1.00034510815047,1816.52078817826,1420.99793908529
cases,sim_cases[10],,2021-05-22,Combined,57310,TRUE,FALSE,,55219.173,54742.5,7760.89668922228,6602.0178,43681,49171.8,60621.2,68551.85,1.00003879991756,2135.77279645216,1896.13375832171
cases,sim_cases[11],,2021-05-29,Combined,33052,TRUE,FALSE,,35938.2205,35620,4914.9790242975,4201.6884,28506.7,32291,39410.8,44335.65,1.00102511335864,1852.84380865501,1840.54156619898
cases,sim_cases[12],,2021-06-05,Combined,22631,TRUE,FALSE,,22860.1835,22791.5,3031.17283525805,2613.0825,18009.6,20532.6,25035.8,27751.1,1.00022328634283,1947.79678746614,1640.98188827877
cases,sim_cases[13],,2021-06-12,Combined,15553,TRUE,FALSE,,14156.4295,14089.5,1801.46949521796,1570.0734,11392.8,12691.8,15453,17080.1,1.000561752648,1879.93982691589,1974.40415300712
cases,sim_cases[14],,2021-06-19,Combined,7659,TRUE,FALSE,,8301.9895,8217.5,1052.51019721776,923.6598,6760,7505.4,9069,10108.15,1.0014099800613,1897.9104173581,1795.3275118137
cases,sim_cases[15],,2021-06-26,Combined,5033,TRUE,TRUE,,5138.4525,5071.5,775.62063241411,655.3092,4044.9,4527.8,5668.8,6512.25,0.999809768114774,2082.11338905779,1642.2849576399
cases,sim_cases[16],,2021-07-03,Combined,,FALSE,FALSE,,3429.246,3296,1001.2092291046,787.2606,2141,2670,4053.4,5099.25,1.00034394558136,2540.68254681721,1964.57818407755
cases,sim_cases[17],,2021-07-10,Combined,,FALSE,FALSE,,2588.2525,2279.5,1448.29607314993,964.4313,1109.9,1609,3313,4882.1,1.00043502852709,2449.99754531165,1696.19544084085
cases,sim_cases[18],,2021-07-17,Combined,,FALSE,FALSE,,2401.542,1706.5,4534.74004148616,1076.3676,525.9,983,3071,5946.05,1.00047147706158,2489.13067145338,1695.18785478451
cases,sim_cases[19],,2021-07-24,Combined,,FALSE,FALSE,,3449.941,1355.5,30750.8576341724,1177.9257,260,599.6,2970.4,7898.6,1.0006069471199,2424.42841879338,1721.74818981914
cases,sim_voc_cases[1],,2021-04-17,VOC,,TRUE,FALSE,,220.865,219,37.7277943727713,34.0998,163.95,191,250,284.05,1.00332400972135,2080.00415629275,1688.1861975293
cases,sim_voc_cases[2],,2021-04-24,VOC,,TRUE,FALSE,,412.4255,409,70.4912970602089,66.717,304,355,467.2,537.05,0.999630729389762,1983.62143548544,1777.79434330857
cases,sim_voc_cases[3],,2021-05-01,VOC,,TRUE,FALSE,,688.653,680.5,122.78529515114,114.1602,509,591,783,897.1,1.00077846941608,2231.875124362,1908.26462662941
cases,sim_voc_cases[4],,2021-05-08,VOC,,TRUE,FALSE,,1027.3195,1011,190.312282320798,171.9816,745.95,872.8,1163.2,1352.1,1.00160617246396,1788.48304153904,1630.81702793215
cases,sim_voc_cases[5],,2021-05-15,VOC,,TRUE,FALSE,,1381.8415,1364,254.072552253592,235.7334,997.9,1174.8,1572,1824.05,0.999914292214444,2008.25302060562,1778.53827765977
