value_type,variable,clean_name,date,type,obs,observed,forecast_start,exponentiated,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
model,avg_voc_advantage,Average VOC effect,,,,,,FALSE,0.59,0.589,0.0302,0.0285,0.541,0.566,0.614,0.64,1,2320,1500
model,beta,Beta,,,,,,FALSE,0.33,0.42,0.471,0.524,-0.541,-0.11,0.782,0.945,1,744,1050
model,init_cases[1],Initial cases,,,,,,TRUE,89321.7233608056,89321.7233608056,0.0703,0.0696,80821.6375403136,80821.6375403136,98715.7710107605,98715.7710107605,1,1900,1490
model,init_cases[2],Initial VOC cases,,,,,,TRUE,219.203385553955,219.203385553955,0.101,0.0969,186.792803520168,202.350228388148,239.846707374255,259.822836322951,1,2860,1220
model,phi[1],Notification overdispersion,,,,,,FALSE,98,78.1,87,45.9,24.6,46.1,133,226,1,870,1210
model,phi[2],Sequencing overdispersion,,,,,,FALSE,185,158,119,99.5,48.5,88.4,271,417,0.999,2920,1460
model,r_init,Initial growth,,,,,,FALSE,0.134,0.135,0.073,0.0679,0.0128,0.0766,0.193,0.252,1,1030,1080
model,r_noise,Growth (sd),,,,,,FALSE,0.107,0.0977,0.0601,0.0613,0.0303,0.0533,0.157,0.22,1,825,1190
model,voc_mod,Initial VOC effect,,,,,,TRUE,1.80398841539786,1.80218532867608,0.0302,0.0285,1.71772372733655,1.76120811052174,1.84780786747887,1.89648087930495,1,2320,1500
cases,sim_cases[1],,2021-03-20,Combined,87328,TRUE,FALSE,,90100,89300,12700,11500,70000,80100,99600,112000,1,1870,1960
cases,sim_cases[2],,2021-03-27,Combined,109442,TRUE,FALSE,,102000,102000,14200,12500,79500,91300,113000,126000,1,2040,1330
cases,sim_cases[3],,2021-04-03,Combined,117965,TRUE,FALSE,,114000,114000,17700,16100,86500,101000,128000,144000,0.999,1750,1650
cases,sim_cases[4],,2021-04-10,Combined,107223,TRUE,FALSE,,122000,121000,18100,16200,93600,108000,135000,152000,1,1900,1640
cases,sim_cases[5],,2021-04-17,Combined,142664,TRUE,FALSE,,134000,133000,20000,17700,104000,119000,149000,167000,1,2110,1660
cases,sim_cases[6],,2021-04-24,Combined,145568,TRUE,FALSE,,138000,138000,20300,18300,106000,123000,154000,172000,1,1900,1660
cases,sim_cases[7],,2021-05-01,Combined,131887,TRUE,FALSE,,128000,128000,19400,16700,98400,114000,143000,159000,1,2070,1710
cases,sim_cases[8],,2021-05-08,Combined,107141,TRUE,FALSE,,106000,106000,15700,13000,81600,94500,117000,133000,1,1920,1630
cases,sim_cases[9],,2021-05-15,Combined,77261,TRUE,FALSE,,79800,78800,12200,10200,61900,70800,88500,99600,1,1900,1670
cases,sim_cases[10],,2021-05-22,Combined,57310,TRUE,FALSE,,55800,55200,8160,7240,43500,49500,61700,68900,1,1970,1760
cases,sim_cases[11],,2021-05-29,Combined,33052,TRUE,FALSE,,35900,35600,5010,4690,28300,31800,39600,44200,1,2060,1890
cases,sim_cases[12],,2021-06-05,Combined,22631,TRUE,FALSE,,22800,22600,3170,2750,18300,20400,25100,28300,1,2050,1590
cases,sim_cases[13],,2021-06-12,Combined,15553,TRUE,FALSE,,14100,14100,1880,1710,11200,12600,15500,17100,1,1910,1460
cases,sim_cases[14],,2021-06-19,Combined,7659,TRUE,FALSE,,8270,8160,1120,900,6750,7440,9010,10100,1,2190,1910
cases,sim_cases[15],,2021-06-26,Combined,5033,TRUE,TRUE,,5130,5050,827,637,4000,4540,5630,6500,1,1670,1460
cases,sim_cases[16],,2021-07-03,Combined,,FALSE,FALSE,,3420,3290,938,817,2170,2670,4070,5060,1,2060,1640
cases,sim_cases[17],,2021-07-10,Combined,,FALSE,FALSE,,2560,2300,1220,922,1090,1650,3320,4820,1,2120,1820
