value_type,type,date,horizon,forecast_start,mean,median,sd,mad,q5,q20,q80,q95
cases,Overall,2021-07-03,1,FALSE,3023.7885,2941,806.998974249639,659.757,1891.95,2398,3557.2,4412
cases,Overall,2021-07-10,2,FALSE,1884.7245,1718,867.612803379505,639.0006,889.85,1249,2355.2,3472.55
cases,Overall,2021-07-17,3,FALSE,1261.271,1012,1033.99129375289,561.9054,368.95,624,1665.2,2950.35
cases,Overall,2021-07-24,4,FALSE,949.264,596,1456.45945407852,441.8148,134,302,1213.2,2676.85
growth,Overall,2021-06-26,1,FALSE,-0.414797609603929,-0.416081678571429,0.165376914979306,0.1436276163,-0.623004760714286,-0.508653042857143,-0.320396528571429,-0.198417607142857
growth,Overall,2021-07-03,2,FALSE,-0.4116279436775,-0.413795642857143,0.210411459008763,0.1864762389,-0.674382303571429,-0.536576542857143,-0.285672985714286,-0.149269882142857
growth,Overall,2021-07-10,3,FALSE,-0.414239533132857,-0.420189,0.269568548995677,0.2364317046,-0.752084025,-0.567544214285714,-0.258889085714286,-0.0620919435714287
growth,Overall,2021-07-17,4,FALSE,-0.413010405622571,-0.416617142857143,0.314746974506008,0.2793477855,-0.795002607142857,-0.593317214285714,-0.229753228571429,-0.0130258267857143
rt,Overall,2021-06-26,1,FALSE,0.660473940761236,0.659626390942728,0.165376914979306,0.1436276163,0.536330469290719,0.601304965603689,0.72586115531382,0.820027332351917
rt,Overall,2021-07-03,2,FALSE,0.662570743833678,0.661136045334988,0.210411459008763,0.1864762389,0.509471021864176,0.584746684863245,0.751508329728392,0.861336624153971
rt,Overall,2021-07-10,3,FALSE,0.660842638598556,0.656922649700557,0.269568548995677,0.2364317046,0.471383154105531,0.566915954698787,0.771908633990653,0.939796474574337
rt,Overall,2021-07-17,4,FALSE,0.661655397855685,0.659273279116287,0.314746974506008,0.2793477855,0.451580057587336,0.552491508860993,0.794729694889476,0.987058642139051
