value_type,type,date,horizon,forecast_start,mean,median,sd,mad,q5,q20,q80,q95
cases,Overall,2021-07-03,1,FALSE,3010.985,2894,850.93443488981,702.7524,1865.95,2360,3597.2,4464.2
cases,Overall,2021-07-10,2,FALSE,1897.4795,1710.5,1011.19858082608,676.0656,855.95,1215,2400.2,3458.9
cases,Overall,2021-07-17,3,FALSE,1321.1155,1007,2035.97831570249,563.388,351,607,1692.4,3005.15
cases,Overall,2021-07-24,4,FALSE,1153.42,600,5977.12076203099,460.3473,140,290.6,1180.4,2749.7
growth,Overall,2021-06-26,1,FALSE,-0.414934780183393,-0.417457071428571,0.165087173414375,0.1441339242,-0.624330142857143,-0.513042671428571,-0.319513228571429,-0.210717178571429
growth,Overall,2021-07-03,2,FALSE,-0.41432330812675,-0.416623821428571,0.213822691933274,0.183760857,-0.6744716,-0.541458814285714,-0.294146757142857,-0.136998046428571
growth,Overall,2021-07-10,3,FALSE,-0.413185952099643,-0.419554535714286,0.271746080414927,0.2364509784,-0.751995985714286,-0.569331557142857,-0.2538624,-0.0685302003571429
growth,Overall,2021-07-17,4,FALSE,-0.411741635722175,-0.419917535714286,0.327094786696866,0.2630384442,-0.808349535714286,-0.594615057142857,-0.238128628571429,0.0265938199999998
rt,Overall,2021-06-26,1,FALSE,0.660383349381439,0.65871976913974,0.165087173414375,0.1441339242,0.535620097325199,0.598671244903411,0.726502591720992,0.810003120728833
rt,Overall,2021-07-03,2,FALSE,0.660787278829458,0.659268876127304,0.213822691933274,0.183760857,0.509425529952626,0.581898750681709,0.745167124820129,0.871971929589894
rt,Overall,2021-07-10,3,FALSE,0.661539256775933,0.657339575908678,0.271746080414927,0.2364509784,0.471424656168595,0.56590358651059,0.775798544582156,0.933765259633364
rt,Overall,2021-07-17,4,FALSE,0.662495419093063,0.657101004945872,0.327094786696866,0.2630384442,0.445592894810816,0.551774926808619,0.788101312227868,1.02695059124659
