value_type,type,date,horizon,forecast_start,mean,median,sd,mad,q5,q20,q80,q95
cases,Overall,2021-07-03,1,FALSE,3060,2940,855,745,1920,2360,3670,4600
cases,Overall,2021-07-10,2,FALSE,1930,1730,943,689,861,1230,2470,3630
cases,Overall,2021-07-17,3,FALSE,1300,1020,1270,601,345,602,1700,3070
cases,Overall,2021-07-24,4,FALSE,1030,590,2280,454,126,293,1260,2960
growth,Overall,2021-06-26,1,FALSE,-0.411714285714286,-0.417214285714286,0.17,0.153,-0.616,-0.515428571428572,-0.312714285714286,-0.189357142857143
growth,Overall,2021-07-03,2,FALSE,-0.413285714285714,-0.417214285714286,0.223,0.197,-0.692214285714286,-0.543714285714286,-0.2805,-0.123357142857143
growth,Overall,2021-07-10,3,FALSE,-0.415642857142857,-0.419571428571429,0.273,0.238,-0.763714285714286,-0.573571428571429,-0.250642857142857,-0.0785714285714286
growth,Overall,2021-07-17,4,FALSE,-0.415642857142857,-0.419571428571429,0.322,0.283,-0.825,-0.594785714285714,-0.229428571428571,-0.00950714285714286
rt,Overall,2021-06-26,1,FALSE,0.662513538595785,0.658879716305063,0.17,0.153,0.540100524644371,0.597244577799495,0.731458870965108,0.827490921442851
rt,Overall,2021-07-03,2,FALSE,0.661473263465378,0.658879716305063,0.223,0.197,0.500466665063702,0.580587773666587,0.755405944042222,0.88394791049756
rt,Overall,2021-07-10,3,FALSE,0.659915912657445,0.657328471658919,0.273,0.238,0.465932602234621,0.563509307367414,0.778300286316338,0.924436026428497
rt,Overall,2021-07-17,4,FALSE,0.659915912657445,0.657328471658919,0.322,0.283,0.438234992464949,0.551680770510561,0.794987751449248,0.990537907146866
