value_type,type,date,horizon,forecast_start,mean,median,sd,mad,q5,q20,q80,q95
cases,Overall,2021-07-03,1,FALSE,3030,2910,793,665,1910,2420,3590,4490
cases,Overall,2021-07-10,2,FALSE,1900,1750,870,638,903,1270,2380,3420
cases,Overall,2021-07-17,3,FALSE,1260,1020,1000,544,384,644,1630,2990
cases,Overall,2021-07-24,4,FALSE,930,597,1420,436,156,306,1180,2680
growth,Overall,2021-06-26,1,FALSE,-0.414071428571429,-0.4125,0.159,0.143,-0.613642857142857,-0.507571428571429,-0.316642857142857,-0.202714285714286
growth,Overall,2021-07-03,2,FALSE,-0.410928571428571,-0.4125,0.206,0.182,-0.664714285714286,-0.534285714285714,-0.286785714285714,-0.153214285714286
growth,Overall,2021-07-10,3,FALSE,-0.416428571428571,-0.417214285714286,0.256,0.227,-0.727571428571429,-0.5665,-0.264785714285714,-0.0903571428571429
growth,Overall,2021-07-17,4,FALSE,-0.416428571428571,-0.418,0.302,0.254,-0.785714285714286,-0.586928571428572,-0.241214285714286,-0.0391285714285714
rt,Overall,2021-06-26,1,FALSE,0.660953738598437,0.661993196690834,0.159,0.143,0.541375120350106,0.601955697501575,0.728590919707728,0.816511497100956
rt,Overall,2021-07-03,2,FALSE,0.663034289501461,0.661993196690834,0.206,0.182,0.514420483993018,0.58608777479305,0.750672570011329,0.857945856571556
rt,Overall,2021-07-10,3,FALSE,0.659397610942695,0.658879716305063,0.256,0.227,0.483080762785629,0.567508245622987,0.767370368866531,0.913604839555978
rt,Overall,2021-07-17,4,FALSE,0.659397610942695,0.658362228424827,0.302,0.254,0.455794018328017,0.556032478745045,0.785673249795113,0.961627063432586
