value_type,type,date,horizon,forecast_start,mean,median,sd,mad,q5,q20,q80,q95
cases,Overall,2021-07-03,1,FALSE,3032.7945,2893,833.581966405889,719.8023,1941,2364,3640.2,4501
cases,Overall,2021-07-10,2,FALSE,1914.0135,1705,968.249740045046,646.4136,877.95,1233.6,2373,3683.05
cases,Overall,2021-07-17,3,FALSE,1314.9725,1009,1307.13684827328,584.1444,371,603,1648.2,3239.95
cases,Overall,2021-07-24,4,FALSE,1068.941,585,2656.91331862941,451.4517,135,289,1170.2,3135.9
growth,Overall,2021-06-26,1,FALSE,-0.412941071321429,-0.41526925,0.165329997898973,0.1448485374,-0.6222887,-0.514706185714286,-0.318334814285714,-0.199791114285714
growth,Overall,2021-07-03,2,FALSE,-0.411697985523,-0.41710075,0.215052850936619,0.1815154593,-0.671236342857143,-0.541934014285714,-0.2908642,-0.124696746428572
growth,Overall,2021-07-10,3,FALSE,-0.4154146183495,-0.41809075,0.269748849944423,0.2333449314,-0.74549035,-0.572585514285714,-0.266513971428571,-0.0635572064285714
growth,Overall,2021-07-17,4,FALSE,-0.410849842773464,-0.41314625,0.31891508981457,0.2710363299,-0.8073175,-0.597167842857143,-0.238331028571429,0.00155065271428571
rt,Overall,2021-06-26,1,FALSE,0.661701274860699,0.660162508018125,0.165329997898973,0.1448485374,0.536714652002311,0.597676174621353,0.727359217384514,0.818901792099328
rt,Overall,2021-07-03,2,FALSE,0.662524337781207,0.658954526931041,0.215052850936619,0.1815154593,0.511076321464787,0.581622298085724,0.747617197540185,0.882764563504592
rt,Overall,2021-07-10,3,FALSE,0.660066548258858,0.658302484763507,0.269748849944423,0.2333449314,0.474501571039908,0.564065153206833,0.766045300904223,0.938420434083577
rt,Overall,2021-07-17,4,FALSE,0.663086491354227,0.661565521794808,0.31891508981457,0.2710363299,0.446052999973935,0.550368160009014,0.787941816663769,1.00155185559788
