value_type,type,date,horizon,forecast_start,mean,median,sd,mad,q5,q20,q80,q95
cases,Overall,2021-07-03,1,FALSE,3030,2900,873,727,1880,2360,3620,4600
cases,Overall,2021-07-10,2,FALSE,1930,1740,985,681,834,1250,2460,3630
cases,Overall,2021-07-17,3,FALSE,1330,1020,1580,603,330,610,1730,3240
cases,Overall,2021-07-24,4,FALSE,1260,609,10300,488,119,291,1290,3120
growth,Overall,2021-06-26,1,FALSE,-0.4125,-0.415642857142857,0.172,0.147,-0.627,-0.509142857142857,-0.311142857142857,-0.1925
growth,Overall,2021-07-03,2,FALSE,-0.410928571428571,-0.415642857142857,0.224,0.197,-0.690642857142857,-0.541357142857143,-0.276571428571429,-0.120214285714286
growth,Overall,2021-07-10,3,FALSE,-0.414071428571429,-0.410928571428571,0.284,0.249,-0.777071428571429,-0.579071428571429,-0.251428571428571,-0.0619928571428571
growth,Overall,2021-07-17,4,FALSE,-0.411714285714286,-0.405428571428571,0.339,0.285,-0.840714285714286,-0.605785714285714,-0.228642857142857,0.0227857142857143
rt,Overall,2021-06-26,1,FALSE,0.661993196690834,0.659915912657445,0.172,0.147,0.534191975471484,0.601010509961643,0.73260920993481,0.824894318203603
rt,Overall,2021-07-03,2,FALSE,0.663034289501461,0.659915912657445,0.224,0.197,0.501253730927159,0.581957916166643,0.758379447236466,0.886730402699376
rt,Overall,2021-07-10,3,FALSE,0.660953738598437,0.663034289501461,0.284,0.249,0.45975045373958,0.560418513650985,0.777689004840546,0.939889600264257
rt,Overall,2021-07-17,4,FALSE,0.662513538595785,0.666691024898044,0.339,0.285,0.431402268873506,0.545645536676186,0.795612630138439,1.02304729163757
