value_type,type,date,horizon,forecast_start,mean,median,sd,mad,q5,q20,q80,q95
cases,Overall,2021-07-03,1,FALSE,3021.4125,2880,883.67688878098,679.0308,1895.95,2369,3552.2,4531.25
cases,Overall,2021-07-10,2,FALSE,1897.7715,1719.5,953.568929936279,670.8765,871.8,1226.8,2406.8,3551.35
cases,Overall,2021-07-17,3,FALSE,1279.4975,997,1184.70818463245,576.7314,342,606,1694.4,3007.6
cases,Overall,2021-07-24,4,FALSE,988.2415,585,1814.09059242269,446.2626,123.95,290,1178,2658.05
growth,Overall,2021-06-26,1,FALSE,-0.415273648648571,-0.418916535714286,0.163587508273973,0.14536893,-0.610253246428571,-0.515824728571429,-0.3174336,-0.202440935714286
growth,Overall,2021-07-03,2,FALSE,-0.41224189259,-0.420608178571429,0.216044061714777,0.1919492568,-0.668893264285714,-0.539113614285714,-0.289298585714286,-0.130447546428572
growth,Overall,2021-07-10,3,FALSE,-0.419502526861786,-0.41963075,0.271300758039979,0.2305539369,-0.763455117857143,-0.575448657142857,-0.263260642857143,-0.0726607671428572
growth,Overall,2021-07-17,4,FALSE,-0.419255307950286,-0.417821642857143,0.324789345446752,0.2626759485,-0.822185178571429,-0.5989709,-0.249570671428571,-0.00645930921428574
rt,Overall,2021-06-26,1,FALSE,0.660159604201639,0.657759092369628,0.163587508273973,0.14536893,0.54321328482954,0.597008021953705,0.728015019366739,0.816734721026428
rt,Overall,2021-07-03,2,FALSE,0.662164084092973,0.656647339508814,0.216044061714777,0.1919492568,0.512275217447222,0.58326502109429,0.748788594443491,0.877702530373684
rt,Overall,2021-07-10,3,FALSE,0.657373764274764,0.657289479151496,0.271300758039979,0.2305539369,0.466053372637942,0.562452463874117,0.768541556336496,0.929916234666149
rt,Overall,2021-07-17,4,FALSE,0.657536299591291,0.658479662503146,0.324789345446752,0.2626759485,0.439470283458646,0.549376708857051,0.779135216284758,0.993561507279306
