value_type,type,date,horizon,forecast_start,mean,median,sd,mad,q5,q20,q80,q95
cases,Overall,2021-07-03,1,FALSE,3010,2910,797,661,1900,2400,3570,4470
cases,Overall,2021-07-10,2,FALSE,1910,1720,942,660,843,1250,2450,3420
cases,Overall,2021-07-17,3,FALSE,1320,1030,1440,592,342,628,1700,3010
cases,Overall,2021-07-24,4,FALSE,1070,616,3900,477,133,297,1230,2780
growth,Overall,2021-06-26,1,FALSE,-0.414071428571429,-0.414071428571429,0.163,0.145,-0.627785714285714,-0.510714285714286,-0.316642857142857,-0.2145
growth,Overall,2021-07-03,2,FALSE,-0.408571428571429,-0.410928571428571,0.227,0.198,-0.694571428571429,-0.539,-0.275785714285714,-0.1265
growth,Overall,2021-07-10,3,FALSE,-0.410928571428571,-0.414857142857143,0.272,0.236,-0.747214285714286,-0.569642857142857,-0.251428571428571,-0.06655
growth,Overall,2021-07-17,4,FALSE,-0.408571428571429,-0.415642857142857,0.317,0.276,-0.785714285714286,-0.597142857142857,-0.223142857142857,0.00471428571428571
rt,Overall,2021-06-26,1,FALSE,0.660953738598437,0.660953738598437,0.163,0.145,0.533772418052755,0.60006680655001,0.728590919707728,0.806944811731901
rt,Overall,2021-07-03,2,FALSE,0.66459899943895,0.663034289501461,0.227,0.198,0.499288382874188,0.583331292097639,0.758975550955089,0.881174149543515
rt,Overall,2021-07-10,3,FALSE,0.663034289501461,0.660434621769285,0.272,0.236,0.473684265528604,0.565727448141469,0.777689004840546,0.935616133880097
rt,Overall,2021-07-17,4,FALSE,0.66459899943895,0.659915912657445,0.317,0.276,0.455794018328017,0.550381911522407,0.800000555337275,1.00472541544188
