value_type,type,date,horizon,forecast_start,mean,median,sd,mad,q5,q20,q80,q95
cases,Combined,2021-07-03,1,FALSE,3470,3340,962,830,2200,2710,4130,5160
cases,Combined,2021-07-10,2,FALSE,2660,2390,1440,1000,1150,1650,3420,5000
cases,Combined,2021-07-17,3,FALSE,2370,1840,2110,1180,591,1040,3240,5780
cases,Combined,2021-07-24,4,FALSE,2540,1490,4390,1260,285,676,3140,7810
cases,VOC,2021-06-19,1,FALSE,2070,2030,442,412,1420,1710,2420,2860
cases,VOC,2021-06-26,2,FALSE,1920,1880,460,388,1270,1560,2230,2670
cases,VOC,2021-07-03,3,FALSE,1800,1710,585,491,1040,1320,2190,2850
cases,VOC,2021-07-10,4,FALSE,1750,1570,977,681,723,1080,2260,3290
cases,VOC,2021-07-17,5,FALSE,1840,1420,1650,927,447,786,2490,4440
cases,VOC,2021-07-24,6,FALSE,2180,1280,3730,1070,251,571,2700,6610
cases,non-VOC,2021-06-19,1,FALSE,6190,6120,1030,892,4690,5380,6940,7910
cases,non-VOC,2021-06-26,2,FALSE,3190,3120,648,566,2280,2680,3640,4340
cases,non-VOC,2021-07-03,3,FALSE,1670,1590,525,449,964,1260,2050,2620
cases,non-VOC,2021-07-10,4,FALSE,910,808,538,368,354,542,1180,1780
cases,non-VOC,2021-07-17,5,FALSE,534,402,515,265,118,226,725,1340
cases,non-VOC,2021-07-24,6,FALSE,361,204,710,176,37,91,444,1090
voc_frac,VOC,2021-06-19,1,FALSE,0.251,0.248,0.0388,0.0351,0.191,0.22,0.28,0.318
voc_frac,VOC,2021-06-26,2,FALSE,0.375,0.373,0.054,0.0485,0.289,0.332,0.417,0.468
voc_frac,VOC,2021-07-03,3,FALSE,0.517,0.517,0.0637,0.0574,0.413,0.469,0.567,0.624
voc_frac,VOC,2021-07-10,4,FALSE,0.656,0.658,0.0635,0.0573,0.547,0.609,0.708,0.758
voc_frac,VOC,2021-07-17,5,FALSE,0.772,0.775,0.0547,0.0489,0.676,0.733,0.817,0.855
voc_frac,VOC,2021-07-24,6,FALSE,0.858,0.861,0.0419,0.0367,0.783,0.829,0.892,0.917
voc_advantage,VOC,2021-06-12,1,FALSE,1.58849291460413,1.5872453032256,0.0287,0.0273,1.53330965363868,1.56004440517841,1.6161898402015,1.64825027476827
voc_advantage,VOC,2021-06-19,2,FALSE,1.58849291460413,1.5872453032256,0.0287,0.0273,1.53330965363868,1.56004440517841,1.6161898402015,1.64825027476827
voc_advantage,VOC,2021-06-26,3,FALSE,1.58849291460413,1.5872453032256,0.0287,0.0273,1.53330965363868,1.56004440517841,1.6161898402015,1.64825027476827
voc_advantage,VOC,2021-07-03,4,FALSE,1.58849291460413,1.5872453032256,0.0287,0.0273,1.53330965363868,1.56004440517841,1.6161898402015,1.64825027476827
