value_type,type,date,horizon,forecast_start,mean,median,sd,mad,q5,q20,q80,q95
cases,Combined,2021-07-03,1,FALSE,3429.246,3296,1001.2092291046,787.2606,2141,2670,4053.4,5099.25
cases,Combined,2021-07-10,2,FALSE,2588.2525,2279.5,1448.29607314993,964.4313,1109.9,1609,3313,4882.1
cases,Combined,2021-07-17,3,FALSE,2401.542,1706.5,4534.74004148616,1076.3676,525.9,983,3071,5946.05
cases,Combined,2021-07-24,4,FALSE,3449.941,1355.5,30750.8576341724,1177.9257,260,599.6,2970.4,7898.6
cases,VOC,2021-06-19,1,FALSE,2098.755,2058,451.765741416454,432.9192,1431,1727.8,2434,2912.05
cases,VOC,2021-06-26,2,FALSE,1951.2125,1905.5,459.750427483799,415.8693,1298.95,1574,2285.2,2742.05
cases,VOC,2021-07-03,3,FALSE,1793.536,1694.5,611.212999182106,501.8601,1012.95,1322.8,2209.6,2860.05
cases,VOC,2021-07-10,4,FALSE,1712.2095,1492,974.277792119814,671.6178,685.95,1015,2232.2,3372
cases,VOC,2021-07-17,5,FALSE,1875.482,1314,3573.43906734955,865.8384,396.95,746.6,2407,4733.85
cases,VOC,2021-07-24,6,FALSE,2967.001,1167,25931.5937085273,1028.1831,223.85,514.6,2565,6839
cases,non-VOC,2021-06-19,1,FALSE,6203.2345,6141.5,1008.97383098153,897.7143,4683.95,5418,6954.2,7939.25
cases,non-VOC,2021-06-26,2,FALSE,3187.24,3131.5,623.072436423339,565.6119,2291.6,2685.8,3636.2,4299.9
cases,non-VOC,2021-07-03,3,FALSE,1635.71,1571.5,536.361826479525,458.8647,953,1209.8,1977.2,2516.1
cases,non-VOC,2021-07-10,4,FALSE,876.043,767,556.449575627575,340.998,338,523,1131.2,1689.95
cases,non-VOC,2021-07-17,5,FALSE,526.06,376,987.504851793731,240.1812,111,206,666,1354.3
cases,non-VOC,2021-07-24,6,FALSE,482.941,187,4844.80253687699,160.1208,31,79,409,1067.25
voc,VOC,2021-06-19,1,FALSE,0.253255222,0.2502255,0.0412886285273627,0.0384386289,0.1940648,0.220256,0.2849324,0.32067325
voc,VOC,2021-06-26,2,FALSE,0.37860417,0.375434,0.0566450589711232,0.0536686374,0.2944653,0.3330326,0.4232296,0.4711061
voc,VOC,2021-07-03,3,FALSE,0.5215591215,0.519629,0.0658841470202129,0.0636294855,0.41967585,0.4683008,0.5745284,0.6275568
voc,VOC,2021-07-10,4,FALSE,0.66026949,0.661411,0.0650008558474452,0.0627021192,0.55394955,0.6084136,0.7140604,0.7610113
voc,VOC,2021-07-17,5,FALSE,0.7756437595,0.7783685,0.0555244187517485,0.0523854470999999,0.6804697,0.73277,0.8217192,0.8573449
voc,VOC,2021-07-24,6,FALSE,0.860027222,0.863986,0.0423688021520153,0.0383652402000001,0.78665865,0.8287006,0.894564,0.919526
growth,Combined,2021-06-26,1,FALSE,-0.3025120075175,-0.3043535,0.174975693914372,0.1594180476,-0.513865471428571,-0.409698142857143,-0.1953094,-0.0742085653571429
growth,Combined,2021-07-03,2,FALSE,-0.246264922852536,-0.251164178571429,0.237501189504131,0.2150889363,-0.540879546428571,-0.3925625,-0.1066186,0.0608170082142857
growth,Combined,2021-07-10,3,FALSE,-0.197337339539489,-0.202130892857143,0.302782995847116,0.2561702997,-0.581515510714286,-0.376315971428571,-0.0238870028571429,0.189189157142857
growth,Combined,2021-07-17,4,FALSE,-0.167512399983893,-0.169411,0.360125581789398,0.29800675128,-0.616690132142857,-0.369617128571429,0.0220710757142857,0.291031007142857
growth,VOC,2021-06-12,1,FALSE,-0.0503443043659286,-0.0472085035714286,0.0728687922202452,0.06092433354,-0.15003615,-0.0919964571428571,-0.00890567857142857,0.0354201885714286
growth,VOC,2021-06-19,2,FALSE,-0.0646458736400714,-0.0658403428571429,0.0979386860902706,0.0857454297,-0.186683042857143,-0.123906985714286,-0.00647350942857142,0.0600420228571428
