value_type,type,date,horizon,forecast_start,mean,median,sd,mad,q5,q20,q80,q95
cases,Combined,2021-07-03,1,FALSE,3470,3320,990,830,2160,2710,4130,5280
cases,Combined,2021-07-10,2,FALSE,2620,2360,1310,1000,1130,1630,3380,5150
cases,Combined,2021-07-17,3,FALSE,2300,1790,1890,1100,529,1050,3090,5790
cases,Combined,2021-07-24,4,FALSE,2330,1450,2930,1190,259,673,3150,7380
cases,VOC,2021-06-19,1,FALSE,2100,2050,504,450,1380,1700,2450,2970
cases,VOC,2021-06-26,2,FALSE,1950,1880,505,429,1260,1560,2290,2800
cases,VOC,2021-07-03,3,FALSE,1810,1720,618,524,980,1320,2240,2970
cases,VOC,2021-07-10,4,FALSE,1730,1550,907,696,687,1030,2290,3400
cases,VOC,2021-07-17,5,FALSE,1780,1380,1500,872,395,789,2400,4580
cases,VOC,2021-07-24,6,FALSE,2010,1240,2520,1020,220,572,2740,6400
cases,non-VOC,2021-06-19,1,FALSE,6180,6090,1060,941,4660,5350,6930,7930
cases,non-VOC,2021-06-26,2,FALSE,3180,3120,660,549,2260,2670,3630,4330
cases,non-VOC,2021-07-03,3,FALSE,1660,1590,537,440,938,1240,2000,2640
cases,non-VOC,2021-07-10,4,FALSE,895,790,499,355,352,531,1170,1790
cases,non-VOC,2021-07-17,5,FALSE,514,388,453,259,117,218,702,1310
cases,non-VOC,2021-07-24,6,FALSE,328,194,456,170,33,85,438,1010
voc_frac,VOC,2021-06-19,1,FALSE,0.253,0.25,0.0417,0.0363,0.191,0.219,0.283,0.325
voc_frac,VOC,2021-06-26,2,FALSE,0.378,0.376,0.0578,0.0514,0.29,0.33,0.421,0.475
voc_frac,VOC,2021-07-03,3,FALSE,0.52,0.52,0.0678,0.0608,0.412,0.465,0.573,0.631
voc_frac,VOC,2021-07-10,4,FALSE,0.658,0.662,0.0675,0.0608,0.548,0.605,0.712,0.763
voc_frac,VOC,2021-07-17,5,FALSE,0.774,0.778,0.0581,0.0516,0.676,0.729,0.82,0.86
voc_frac,VOC,2021-07-24,6,FALSE,0.858,0.863,0.0448,0.0384,0.781,0.825,0.893,0.921
voc_advantage,VOC,2021-06-12,1,FALSE,1.58849291460413,1.58849291460413,0.0308,0.0297,1.52969968002404,1.55759483199614,1.61873156363862,1.65214001867026
voc_advantage,VOC,2021-06-19,2,FALSE,1.58849291460413,1.58849291460413,0.0308,0.0297,1.52969968002404,1.55759483199614,1.61873156363862,1.65214001867026
voc_advantage,VOC,2021-06-26,3,FALSE,1.58849291460413,1.58849291460413,0.0308,0.0297,1.52969968002404,1.55759483199614,1.61873156363862,1.65214001867026
voc_advantage,VOC,2021-07-03,4,FALSE,1.58849291460413,1.58849291460413,0.0308,0.0297,1.52969968002404,1.55759483199614,1.61873156363862,1.65214001867026
voc_advantage,VOC,2021-07-10,5,FALSE,1.58849291460413,1.58849291460413,0.0308,0.0297,1.52969968002404,1.55759483199614,1.61873156363862,1.65214001867026
