value_type,type,date,horizon,forecast_start,mean,median,sd,mad,q5,q20,q80,q95
cases,Combined,2021-07-03,1,FALSE,3462.5525,3325,966.28585906266,776.8824,2211.95,2733.6,4068.8,5218.35
cases,Combined,2021-07-10,2,FALSE,2610.403,2384,1303.89997705579,928.8489,1124,1681,3335.8,4904.5
cases,Combined,2021-07-17,3,FALSE,2329.521,1770.5,2369.10867997392,1086.7458,551.95,1038,3037.6,5696.35
cases,Combined,2021-07-24,4,FALSE,2632.7585,1421.5,8687.91556557815,1189.0452,262.9,669,3025.2,7214.35
cases,VOC,2021-06-19,1,FALSE,2106.2825,2076,439.519023683663,416.6106,1454,1743.8,2429,2876.65
cases,VOC,2021-06-26,2,FALSE,1943.823,1902,430.935586150303,394.3716,1319,1588,2268.2,2694.1
cases,VOC,2021-07-03,3,FALSE,1812.86,1729.5,586.8661238508,492.2232,1037.95,1351.8,2211.2,2857.25
cases,VOC,2021-07-10,4,FALSE,1734.3985,1561,916.171487110709,657.5331,710.85,1076.8,2251.4,3295.2
cases,VOC,2021-07-17,5,FALSE,1816.3875,1378,1842.27031819611,843.5994,427,804,2372.6,4536.8
cases,VOC,2021-07-24,6,FALSE,2271.8635,1220.5,7379.17800692575,1031.1483,227.95,572.4,2601.4,6226.5
cases,non-VOC,2021-06-19,1,FALSE,6214.68,6147,1042.36308021509,876.2166,4759.9,5431.6,6930.4,7947.35
cases,non-VOC,2021-06-26,2,FALSE,3172.1345,3099.5,629.713875654925,560.4228,2277.85,2676.8,3616,4230.3
cases,non-VOC,2021-07-03,3,FALSE,1649.6925,1561.5,539.752598305408,433.6605,979,1239,1997.6,2561.25
cases,non-VOC,2021-07-10,4,FALSE,876.0045,784,466.456379800811,345.4458,359,531.8,1142.2,1692.05
cases,non-VOC,2021-07-17,5,FALSE,513.1335,387,566.703491343843,246.1116,112,216,678,1299
cases,non-VOC,2021-07-24,6,FALSE,360.895,190,1329.86787699385,166.0512,32,85,416,1033.15
voc_frac,VOC,2021-06-19,1,FALSE,0.2541194815,0.2522335,0.0380248645535236,0.0348077415,0.1945367,0.2240416,0.2831964,0.3204807
voc_frac,VOC,2021-06-26,2,FALSE,0.3800545865,0.378245,0.0528655422434582,0.0490318059,0.29457625,0.337778,0.4220414,0.4687176
voc_frac,VOC,2021-07-03,3,FALSE,0.5235710965,0.5223075,0.0621323301839085,0.0591231228000001,0.41959225,0.4741142,0.5740456,0.62366255
