value_type,type,date,horizon,forecast_start,mean,median,sd,mad,q5,q20,q80,q95
cases,Combined,2021-07-03,1,FALSE,3424.9325,3310.5,908.926390603506,784.2954,2209.95,2709.8,4061.2,4974.45
cases,Combined,2021-07-10,2,FALSE,2568.277,2333,1257.43194480612,968.1378,1118.85,1622.4,3339.4,4723.05
cases,Combined,2021-07-17,3,FALSE,2249.1725,1758.5,2068.28382233402,1111.2087,554.9,1007,3033.2,5233.5
cases,Combined,2021-07-24,4,FALSE,2392.6775,1388,4569.04399420757,1166.8062,261,635.8,2976.6,7063.45
cases,VOC,2021-06-19,1,FALSE,2103.09,2060,480.843425763574,440.3322,1420.95,1706,2451.4,2926
cases,VOC,2021-06-26,2,FALSE,1930.773,1898,445.998221608381,406.2324,1276.95,1565.8,2254.2,2725.35
cases,VOC,2021-07-03,3,FALSE,1790.1115,1724.5,553.669122144407,491.4819,1034.95,1335.8,2181.2,2735.1
cases,VOC,2021-07-10,4,FALSE,1695.3275,1525,866.312240876866,665.6874,689.95,1042.8,2184.2,3253.15
cases,VOC,2021-07-17,5,FALSE,1743.741,1356,1580.99463026585,872.5101,426.8,761.6,2371.2,4155.3
cases,VOC,2021-07-24,6,FALSE,2059.1685,1179,3872.87146492104,994.8246,224.85,533.6,2541.2,6137.55
cases,non-VOC,2021-06-19,1,FALSE,6180.405,6124.5,1022.63783718774,891.7839,4717.7,5379.8,6870.8,7860.25
cases,non-VOC,2021-06-26,2,FALSE,3193.508,3125,644.631943908735,547.0794,2280.85,2714.6,3653,4293.6
cases,non-VOC,2021-07-03,3,FALSE,1634.821,1556.5,512.967580679729,439.5909,959.85,1226,1988,2515.2
cases,non-VOC,2021-07-10,4,FALSE,872.9495,775.5,482.231265521506,356.5653,351.95,528,1151,1594.25
cases,non-VOC,2021-07-17,5,FALSE,505.4315,381,554.135516271017,252.042,115,211,690.6,1167.15
cases,non-VOC,2021-07-24,6,FALSE,333.509,188,762.050020035114,167.5338,33,79.8,413.2,890.099999999999
voc,VOC,2021-06-19,1,FALSE,0.252449615,0.2503825,0.0395578751329023,0.0355416285,0.19311565,0.2211334,0.2818024,0.32165465
voc,VOC,2021-06-26,2,FALSE,0.377442065,0.3760115,0.0546855563868143,0.0504810474,0.29182445,0.3336968,0.4198782,0.4721056
voc,VOC,2021-07-03,3,FALSE,0.520197421,0.520915,0.0639693140829091,0.0599459658,0.4169508,0.468815,0.571013,0.62906945
voc,VOC,2021-07-10,4,FALSE,0.6589533345,0.6620885,0.0632902224901606,0.0599630157,0.55311295,0.6085954,0.7102636,0.7625547
voc,VOC,2021-07-17,5,FALSE,0.774564143,0.7792415,0.0540458000612044,0.0506070684,0.680858,0.7325714,0.8181716,0.85815785
voc,VOC,2021-07-24,6,FALSE,0.85924749,0.86413,0.0411040733014124,0.0376647117,0.78659945,0.8286074,0.8926088,0.91956955
growth,Combined,2021-06-26,1,FALSE,-0.301475368771107,-0.300285857142857,0.168739983743255,0.1556174025,-0.515881614285714,-0.404127428571429,-0.195759614285714,-0.0969771785714286
growth,Combined,2021-07-03,2,FALSE,-0.247156658367143,-0.244720928571429,0.229892500263045,0.2083053,-0.536071132142857,-0.382454757142857,-0.108937242857143,0.0395064489285713
growth,Combined,2021-07-10,3,FALSE,-0.199392355811432,-0.195603964285714,0.291026067459447,0.25677104922,-0.556494360714286,-0.376076485714286,-0.0346746557142857,0.171381571428571
growth,Combined,2021-07-17,4,FALSE,-0.167363264348107,-0.160811357142857,0.350184165845612,0.310047724245,-0.605740417857143,-0.374923214285714,0.0353375157142857,0.279115728571428
growth,VOC,2021-06-12,1,FALSE,-0.0485199735766429,-0.0447920392857143,0.0785263328219912,0.06345713325,-0.155511989285714,-0.0910921,-0.00450650671428571,0.0457771639285714
growth,VOC,2021-06-19,2,FALSE,-0.0633736821603679,-0.0651922857142857,0.0968299196176192,0.0893014458,-0.184020532142857,-0.1218943,-0.00314500685714284,0.0604165846428571
growth,VOC,2021-06-26,3,FALSE,-0.080638377259,-0.0777485892857143,0.168789728405838,0.152814376701,-0.292675389285714,-0.1826,0.0250654328571429,0.121657917857143
growth,VOC,2021-07-03,4,FALSE,-0.0905716335110714,-0.0894241071428571,0.229383315740057,0.20362235964,-0.381234857142857,-0.227597542857143,0.0449453714285714,0.19000135
growth,VOC,2021-07-10,5,FALSE,-0.0961503560560714,-0.0941890714285714,0.290845965282301,0.25447524312,-0.452825567857143,-0.272137328571429,0.06843595,0.269088128571429
growth,VOC,2021-07-17,6,FALSE,-0.103058505160679,-0.0970475,0.350321619812868,0.3135172677,-0.539387475,-0.309281814285714,0.100640728571429,0.341437957142857
growth,non-VOC,2021-06-12,1,FALSE,-0.511570402357143,-0.508281321428572,0.0806591058312956,0.0649008149999999,-0.617998189285714,-0.5554307,-0.466413671428571,-0.415378032142857
growth,non-VOC,2021-06-19,2,FALSE,-0.526424112107143,-0.526443892857143,0.100704704662572,0.0944727546,-0.651153839285714,-0.590057285714286,-0.465203671428571,-0.39608305
growth,non-VOC,2021-06-26,3,FALSE,-0.543688809478572,-0.541311178571429,0.172141929162768,0.1600222071,-0.756265557142857,-0.650485157142857,-0.434435414285714,-0.332994435714286
growth,non-VOC,2021-07-03,4,FALSE,-0.553622052586429,-0.552594035714286,0.231685340273521,0.2085884766,-0.852053714285714,-0.689863585714286,-0.4153655,-0.275312557142857
growth,non-VOC,2021-07-10,5,FALSE,-0.559200834767143,-0.555649285714286,0.292731977604257,0.2614698534,-0.917340285714286,-0.7361057,-0.387371914285714,-0.197470467857143
growth,non-VOC,2021-07-17,6,FALSE,-0.566108970522857,-0.56160225,0.352246229706844,0.317832375,-1.00600971428571,-0.775769028571428,-0.359848342857143,-0.134925842857143
rt,Combined,2021-06-26,1,FALSE,0.739726046491816,0.740606482766617,0.168739983743255,0.1556174025,0.596974061691878,0.667559049752719,0.822209858428383,0.907576718094179
rt,Combined,2021-07-03,2,FALSE,0.781018330890635,0.782922999197192,0.229892500263045,0.2083053,0.585042296799345,0.682184754265658,0.896786695503056,1.04029720766571
rt,Combined,2021-07-10,3,FALSE,0.819228401243287,0.822337845353171,0.291026067459447,0.25677104922,0.573215030827361,0.686549819780711,0.965919621571681,1.18694356637739
rt,Combined,2021-07-17,4,FALSE,0.845892273012915,0.851452676423754,0.350184165845612,0.310047724245,0.54567025303004,0.687342054815361,1.03596930571928,1.32196032359704
