value_type,type,date,horizon,forecast_start,mean,median,sd,mad,q5,q20,q80,q95
cases,Combined,2021-07-03,1,FALSE,3400,3300,900,789,2170,2690,4020,5010
cases,Combined,2021-07-10,2,FALSE,2510,2300,1160,905,1120,1630,3210,4580
cases,Combined,2021-07-17,3,FALSE,2130,1710,2140,1030,551,999,2880,4920
cases,Combined,2021-07-24,4,FALSE,2160,1340,6260,1110,256,611,2850,5870
cases,VOC,2021-06-19,1,FALSE,2110,2080,490,451,1420,1710,2460,2950
cases,VOC,2021-06-26,2,FALSE,1950,1910,464,422,1300,1570,2290,2770
cases,VOC,2021-07-03,3,FALSE,1780,1700,575,497,1040,1320,2170,2810
cases,VOC,2021-07-10,4,FALSE,1670,1520,844,630,703,1050,2160,3090
cases,VOC,2021-07-17,5,FALSE,1660,1320,1760,824,417,744,2250,3840
cases,VOC,2021-07-24,6,FALSE,1860,1150,5590,959,222,522,2450,5170
cases,non-VOC,2021-06-19,1,FALSE,6200,6130,1040,901,4680,5400,6940,7860
cases,non-VOC,2021-06-26,2,FALSE,3190,3130,664,544,2290,2700,3620,4290
cases,non-VOC,2021-07-03,3,FALSE,1620,1550,498,423,958,1240,1960,2490
cases,non-VOC,2021-07-10,4,FALSE,837,753,415,322,351,517,1090,1580
cases,non-VOC,2021-07-17,5,FALSE,467,368,432,232,113,212,641,1080
cases,non-VOC,2021-07-24,6,FALSE,296,177,709,151,32,79,381,827
voc_frac,VOC,2021-06-19,1,FALSE,0.254,0.252,0.0395,0.0371,0.193,0.222,0.285,0.319
voc_frac,VOC,2021-06-26,2,FALSE,0.379,0.378,0.0544,0.0522,0.293,0.335,0.423,0.468
voc_frac,VOC,2021-07-03,3,FALSE,0.523,0.524,0.0634,0.0614,0.419,0.471,0.574,0.625
voc_frac,VOC,2021-07-10,4,FALSE,0.662,0.665,0.0625,0.0603,0.556,0.611,0.714,0.759
voc_frac,VOC,2021-07-17,5,FALSE,0.777,0.782,0.0531,0.05,0.683,0.736,0.821,0.856
voc_frac,VOC,2021-07-24,6,FALSE,0.861,0.866,0.0402,0.037,0.789,0.831,0.895,0.918
voc_advantage,VOC,2021-06-19,1,FALSE,1.59099108008588,1.59099108008588,0.0283,0.0265,1.53451487035396,1.56249783071603,1.62000392394328,1.64954583745999
voc_advantage,VOC,2021-06-26,2,FALSE,1.59099108008588,1.59099108008588,0.0283,0.0265,1.53451487035396,1.56249783071603,1.62000392394328,1.64954583745999
voc_advantage,VOC,2021-07-03,3,FALSE,1.59099108008588,1.59099108008588,0.0283,0.0265,1.53451487035396,1.56249783071603,1.62000392394328,1.64954583745999
voc_advantage,VOC,2021-07-10,4,FALSE,1.59099108008588,1.59099108008588,0.0283,0.0265,1.53451487035396,1.56249783071603,1.62000392394328,1.64954583745999
voc_advantage,VOC,2021-07-17,5,FALSE,1.59099108008588,1.59099108008588,0.0283,0.0265,1.53451487035396,1.56249783071603,1.62000392394328,1.64954583745999
voc_advantage,VOC,2021-07-24,6,FALSE,1.59099108008588,1.59099108008588,0.0283,0.0265,1.53451487035396,1.56249783071603,1.62000392394328,1.64954583745999
growth,Combined,2021-06-26,1,FALSE,-0.308,-0.308785714285714,0.164,0.149,-0.517,-0.405428571428571,-0.210571428571429,-0.102928571428571
growth,Combined,2021-07-03,2,FALSE,-0.253785714285714,-0.253785714285714,0.223,0.199,-0.536642857142857,-0.386571428571429,-0.121,0.0253
