value_type,type,date,horizon,forecast_start,mean,median,sd,mad,q5,q20,q80,q95
cases,Combined,2021-07-03,1,FALSE,3431.367,3257.5,1005.3018562711,793.9323,2175.6,2685.4,4070.8,5152.5
cases,Combined,2021-07-10,2,FALSE,2594.546,2287.5,1437.01276498414,939.2271,1107.95,1618.8,3346.4,5022.55
cases,Combined,2021-07-17,3,FALSE,2267.364,1691.5,2302.13685508785,1060.8003,522.95,986.8,3108.8,5415.8
cases,Combined,2021-07-24,4,FALSE,2410.635,1317.5,4603.24573256873,1141.602,218.95,590,3111,7110.25
cases,VOC,2021-06-19,1,FALSE,2129.6955,2069.5,487.428941761138,418.8345,1434,1756.8,2485.2,2991.35
cases,VOC,2021-06-26,2,FALSE,1961.7095,1902.5,471.929560278525,404.0085,1281.9,1602.4,2281.2,2805.15
cases,VOC,2021-07-03,3,FALSE,1803.4685,1705.5,602.261038244085,497.4123,1045,1339.8,2207,2873.45
cases,VOC,2021-07-10,4,FALSE,1724.833,1512,993.747736799031,670.1352,704.9,1040.8,2246,3361.25
cases,VOC,2021-07-17,5,FALSE,1773.1375,1304,1839.35225499433,845.8233,397.9,748.6,2387.8,4289.65
cases,VOC,2021-07-24,6,FALSE,2088.564,1124,4027.13293358145,979.2573,186.95,503,2700.6,6212.1
cases,non-VOC,2021-06-19,1,FALSE,6211.3445,6154,1119.1984468366,894.7491,4705.8,5411.4,6970.8,7892.25
cases,non-VOC,2021-06-26,2,FALSE,3178.1925,3127.5,705.091197109899,551.5272,2269.9,2671,3600,4301.1
cases,non-VOC,2021-07-03,3,FALSE,1627.8985,1545,551.877550379662,441.8148,934.8,1218,1966,2578.25
cases,non-VOC,2021-07-10,4,FALSE,869.713,755,535.1959173667,339.5154,333,517,1119,1796.05
cases,non-VOC,2021-07-17,5,FALSE,494.2265,367,512.239595208336,241.6638,102,205,669,1245.05
cases,non-VOC,2021-07-24,6,FALSE,322.071,173,613.90403976845,152.7078,30,75,410.4,981.4
voc_frac,VOC,2021-06-19,1,FALSE,0.255005038,0.252761,0.0401757750660972,0.0382525626,0.1940849,0.2223436,0.2851724,0.3250095
voc_frac,VOC,2021-06-26,2,FALSE,0.381230584,0.3796865,0.0555533681404901,0.0540622677,0.29561715,0.3355084,0.423998,0.47755555
voc_frac,VOC,2021-07-03,3,FALSE,0.5248145935,0.5248105,0.0648819701238475,0.0640913154,0.4204089,0.4710398,0.5763868,0.63342805
voc_frac,VOC,2021-07-10,4,FALSE,0.663602266,0.6657115,0.0640174380890941,0.0621365073,0.5552684,0.6107844,0.715654,0.7661632
voc_frac,VOC,2021-07-17,5,FALSE,0.7785361345,0.781969,0.0545035248340149,0.0523824819,0.68361695,0.7349908,0.8229398,0.8614338
voc_frac,VOC,2021-07-24,6,FALSE,0.862239487,0.8663355,0.0413543151600895,0.0381161634,0.78741955,0.8307728,0.8958464,0.92197525
growth,Combined,2021-06-26,1,FALSE,-0.300901138891179,-0.306048285714286,0.173002097863688,0.158979198,-0.514994032142857,-0.404906385714286,-0.1947484,-0.0789787860714286
growth,Combined,2021-07-03,2,FALSE,-0.248894063630143,-0.255577535714286,0.236801853900671,0.2147879685,-0.545158507142857,-0.391460928571429,-0.103004314285714,0.0491597739285713
growth,Combined,2021-07-10,3,FALSE,-0.208295766909214,-0.209684357142857,0.297253899153654,0.2657523435,-0.592286671428571,-0.3846326,-0.0327555485714286,0.169077739285714
growth,Combined,2021-07-17,4,FALSE,-0.181717494659643,-0.179905392857143,0.360342217412556,0.31775364894,-0.658519635714286,-0.391123857142857,0.0389881485714286,0.258224017857143
growth,VOC,2021-06-12,1,FALSE,-0.0495195086900643,-0.0487389571428571,0.0758233974707289,0.06322317897,-0.151389071428571,-0.0923547428571429,-0.00795646028571428,0.040550015
growth,VOC,2021-06-19,2,FALSE,-0.0641003340325071,-0.0658867,0.0970377162116387,0.08751743322,-0.181815110714286,-0.1241636,-0.00705905985714284,0.0629750825
growth,VOC,2021-06-26,3,FALSE,-0.0812493489498429,-0.0855006428571429,0.172338804974754,0.152823650364,-0.299513853571429,-0.183370157142857,0.0231821542857143,0.140050978571429
growth,VOC,2021-07-03,4,FALSE,-0.0938003400312707,-0.100197428571429,0.236746930524865,0.21253048761,-0.386510457142857,-0.2323805,0.0538758785714286,0.207191364285714
growth,VOC,2021-07-10,5,FALSE,-0.106464001751643,-0.107517142857143,0.29798941593203,0.26603633553,-0.493369407142857,-0.282725614285714,0.0703707714285714,0.2681987
growth,VOC,2021-07-17,6,FALSE,-0.118534018951857,-0.116103428571429,0.360935622450721,0.31792007079,-0.598576432142857,-0.327582357142857,0.100210157142857,0.323199092857143
growth,non-VOC,2021-06-12,1,FALSE,-0.51471354825,-0.511224607142857,0.0791865145052513,0.0669089967,-0.622726814285714,-0.561598714285714,-0.4698529,-0.418488675
growth,non-VOC,2021-06-19,2,FALSE,-0.529294376678571,-0.529765892857143,0.101863384203183,0.0953245083,-0.653250635714286,-0.5912489,-0.467894114285714,-0.39965695
growth,non-VOC,2021-06-26,3,FALSE,-0.546443383239286,-0.548890964285714,0.175610830434616,0.1562593683,-0.770398671428572,-0.650418842857143,-0.440832385714286,-0.323156939285714
growth,non-VOC,2021-07-03,4,FALSE,-0.558994359903571,-0.565275464285714,0.239696415643425,0.2146322955,-0.859511321428572,-0.702166928571429,-0.407840557142857,-0.253280617857143
growth,non-VOC,2021-07-10,5,FALSE,-0.571658042273214,-0.572159892857143,0.301278857579895,0.2656500441,-0.9632865,-0.751872628571429,-0.388626228571429,-0.194221814285714
growth,non-VOC,2021-07-17,6,FALSE,-0.583728065363929,-0.578490392857143,0.363655353017154,0.3207026886,-1.07285396428571,-0.792859571428572,-0.366298114285714,-0.135825053571429
rt,Combined,2021-06-26,1,FALSE,0.740150941272637,0.736351063360622,0.173002097863688,0.158979198,0.597504160427069,0.667039252338873,0.82304170930194,0.924059527169966
rt,Combined,2021-07-03,2,FALSE,0.779662563631672,0.774469085218774,0.236801853900671,0.2147879685,0.579749881559197,0.676068464939409,0.902123081456398,1.0503881619769
rt,Combined,2021-07-10,3,FALSE,0.811966848268696,0.810840141481211,0.297253899153654,0.2657523435,0.553061168518012,0.680700679698506,0.967775104682837,1.18421219515592
rt,Combined,2021-07-17,4,FALSE,0.833836870513821,0.835349237677653,0.360342217412556,0.31775364894,0.517617029362141,0.676296386713499,1.03975816095756,1.29462880611278
rt,VOC,2021-06-12,1,FALSE,0.951686591796603,0.952429722226359,0.0758233974707289,0.06322317897,0.859513221558695,0.911781644142334,0.992075108563509,1.04138339319044
rt,VOC,2021-06-19,2,FALSE,0.937910890427867,0.936236933927274,0.0970377162116387,0.08751743322,0.833755478620948,0.883235331761951,0.99296579678333,1.06500030175566
rt,VOC,2021-06-26,3,FALSE,0.921963772082362,0.918052552877328,0.172338804974754,0.152823650364,0.741178454369989,0.832459957700272,1.02345294890994,1.15033243966694
rt,VOC,2021-07-03,4,FALSE,0.910464527413621,0.904658794910376,0.236746930524865,0.21253048761,0.679423620507628,0.792644464700955,1.05535360202856,1.23021796903964
rt,VOC,2021-07-10,5,FALSE,0.899007410270768,0.898061126985236,0.29798941593203,0.26603633553,0.610565680077954,0.75372657129285,1.07290591037348,1.3076069357015
rt,VOC,2021-07-17,6,FALSE,0.888221598775027,0.890383127479986,0.360935622450721,0.31792007079,0.54959346305863,0.720663937008638,1.10540320204537,1.38154037834791
rt,non-VOC,2021-06-12,1,FALSE,0.597671774225371,0.59976065772385,0.0791865145052513,0.0669089967,0.536479561148008,0.570296593342475,0.625094212878724,0.65804058185957
rt,non-VOC,2021-06-19,2,FALSE,0.589020449641006,0.588742782436924,0.101863384203183,0.0953245083,0.520351551261398,0.553635417515016,0.626319838470066,0.670550038774681
rt,non-VOC,2021-06-26,3,FALSE,0.579005453146026,0.577590023269409,0.175610830434616,0.1562593683,0.462828515020344,0.521827167400998,0.643500557420321,0.723860243343585
rt,non-VOC,2021-07-03,4,FALSE,0.571783783519002,0.568203605397452,0.239696415643425,0.2146322955,0.42336892309483,0.495510403944673,0.665084913407785,0.776250021639759
rt,non-VOC,2021-07-10,5,FALSE,0.564588550530324,0.564305282521614,0.301278857579895,0.2656500441,0.381636574070686,0.471482813354231,0.677987635067625,0.823475225440004
rt,non-VOC,2021-07-17,6,FALSE,0.557814914892764,0.560744231440034,0.363655353017154,0.3207026886,0.342030978953745,0.452548847483506,0.693296088931005,0.872995346547978
