value_type,variable,clean_name,date,type,obs,observed,forecast_start,exponentiated,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
model,beta,Beta,,,,,,FALSE,0.2574233060135,0.310514,0.471940761971948,0.54036566829,-0.5840633,-0.2091524,0.7152896,0.91129335,0.999639243442672,646.283891704729,1228.47468379474
model,phi[1],Notification overdispersion,,,,,,FALSE,99.145152935,82.2093,74.8391529163652,49.35167685,23.88086,46.0305,136.5358,218.462,1.00183018990312,917.1166041916,1259.23412510239
model,r_init,Initial growth,,,,,,FALSE,0.137050508165,0.1368755,0.0669999643172041,0.06350390928,0.029413635,0.08433358,0.1901708,0.24400015,1.00132682868955,1130.77508815717,822.226015280681
model,r_noise,Growth (sd),,,,,,FALSE,0.10505046265,0.0970416,0.0537890013018606,0.05438784666,0.033253325,0.05659784,0.148832,0.20373365,0.999484147386679,684.559899612794,1235.29846509047
cases,sim_cases[1],,2021-03-20,Overall,87328,TRUE,FALSE,,89782.1115,89147.5,13008.5281236979,11261.0883,69390.8,79613.8,99637.2,111040.55,0.99995102168543,1985.41307264364,1482.15580060999
cases,sim_cases[2],,2021-03-27,Overall,109442,TRUE,FALSE,,102777.211,102072.5,14817.0029790481,13556.1531,79930.05,91349,114211,127400.65,1.00129644164668,2306.49413960501,1741.23477628709
cases,sim_cases[3],,2021-04-03,Overall,117965,TRUE,FALSE,,115085.983,114105.5,16761.034487652,14384.1852,89875.85,102551,126989,143329.7,1.00046306181735,2024.00251871802,1554.25585110754
cases,sim_cases[4],,2021-04-10,Overall,107223,TRUE,FALSE,,124358.98,122692,19322.3734195332,16553.9703,97145.4,109535.6,138086.4,157661.1,0.999275142652032,1764.98405594729,1777.1417647849
cases,sim_cases[5],,2021-04-17,Overall,142664,TRUE,FALSE,,137643.999,136636,20472.6628959944,17473.9236,107762.65,122042.4,152578.8,172460.4,1.00043876364194,1844.57718913535,1669.34975602692
cases,sim_cases[6],,2021-04-24,Overall,145568,TRUE,FALSE,,140492.3185,139611.5,20835.3819129093,18444.2853,108702.05,124437.4,155815.2,175632.2,0.999422935836401,1795.02145743567,1926.63476305926
cases,sim_cases[7],,2021-05-01,Overall,131887,TRUE,FALSE,,129563.778,129121.5,19144.6131630623,17598.462,100421.85,114435.2,143830.8,160782.5,1.00131576371444,2042.9370367743,1966.02833354639
cases,sim_cases[8],,2021-05-08,Overall,107141,TRUE,FALSE,,106578.297,105765.5,15756.4026163492,14506.4997,83129.95,93920.4,118110.4,133018.8,1.00044535266462,1907.41109473527,1556.42733611842
cases,sim_cases[9],,2021-05-15,Overall,77261,TRUE,FALSE,,78968.4685,78476,11572.8075654735,10560.5598,60820.55,70133.6,87554.2,97832.6,1.00008056984897,2136.27244640384,1831.31109633765
cases,sim_cases[10],,2021-05-22,Overall,57310,TRUE,FALSE,,55301.6135,54647.5,8291.79044365561,6991.2003,43063.5,49369.2,61056.4,69040.45,0.999647660292208,2164.81775289743,1564.21368978568
cases,sim_cases[11],,2021-05-29,Overall,33052,TRUE,FALSE,,35882.567,35578,5058.27372727703,4267.6641,28323.05,32131.4,39460.2,44194.65,1.00170948933646,2003.6894344618,1756.07755248486
cases,sim_cases[12],,2021-06-05,Overall,22631,TRUE,FALSE,,22962.7935,22681.5,3545.89603248521,3061.569,17778.2,20319,25434,28852.05,1.00002830108169,2081.24507979363,1483.37930214189
cases,sim_cases[13],,2021-06-12,Overall,15553,TRUE,FALSE,,14318.7755,14233,2092.27331027813,1899.2106,11161.8,12670.8,15855.2,17777.45,0.999296212132252,1669.43739886936,1653.94244140538
cases,sim_cases[14],,2021-06-19,Overall,7659,TRUE,FALSE,,8418.9115,8315.5,1290.97087401945,1120.8456,6511.9,7414.4,9355.2,10602.7,1.00093296575835,1886.56985056551,1554.91311555735
cases,sim_cases[15],,2021-06-26,Overall,5033,TRUE,TRUE,,5006.4,4901.5,904.516882869357,730.1805,3784.9,4343,5617.8,6524.15,1.00045619424895,2055.5812679036,1716.82877452472
cases,sim_cases[16],,2021-07-03,Overall,,FALSE,FALSE,,3032.7945,2893,833.581966405889,719.8023,1941,2364,3640.2,4501,0.999036604916453,2250.30482283654,1929.66369507781
cases,sim_cases[17],,2021-07-10,Overall,,FALSE,FALSE,,1914.0135,1705,968.249740045046,646.4136,877.95,1233.6,2373,3683.05,0.999344947784527,2687.523671492,1559.75922132266
cases,sim_cases[18],,2021-07-17,Overall,,FALSE,FALSE,,1314.9725,1009,1307.13684827328,584.1444,371,603,1648.2,3239.95,1.00002700522839,2804.3917491745,1720.30148886394
cases,sim_cases[19],,2021-07-24,Overall,,FALSE,FALSE,,1068.941,585,2656.91331862941,451.4517,135,289,1170.2,3135.9,0.999920117381572,2673.34541601316,1471.38895916934
