value_type,variable,clean_name,date,type,obs,observed,forecast_start,exponentiated,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
model,beta,Beta,,,,,,FALSE,0.249,0.318,0.49,0.545,-0.664,-0.208,0.718,0.922,1,658,738
model,phi[1],Notification overdispersion,,,,,,FALSE,99.2,81.8,71.3,52.4,25.3,46.4,139,221,1,947,1190
model,r_init,Initial growth,,,,,,FALSE,0.14,0.14,0.0696,0.0638,0.0266,0.0846,0.194,0.256,1,1230,1280
model,r_noise,Growth (sd),,,,,,FALSE,0.108,0.0974,0.0587,0.0565,0.0321,0.0558,0.152,0.219,1,705,1190
cases,sim_cases[1],,2021-03-20,Overall,87328,TRUE,FALSE,,89400,88700,13100,11600,69900,79300,98500,112000,1,2050,1780
cases,sim_cases[2],,2021-03-27,Overall,109442,TRUE,FALSE,,103000,102000,14800,13100,81000,91200,113000,128000,1,1790,1790
cases,sim_cases[3],,2021-04-03,Overall,117965,TRUE,FALSE,,114000,113000,16600,14800,89300,102000,127000,143000,1,2030,1820
cases,sim_cases[4],,2021-04-10,Overall,107223,TRUE,FALSE,,125000,123000,19000,16900,97400,110000,138000,158000,1,1540,1680
cases,sim_cases[5],,2021-04-17,Overall,142664,TRUE,FALSE,,138000,137000,20800,18400,107000,122000,153000,175000,1,1950,1750
cases,sim_cases[6],,2021-04-24,Overall,145568,TRUE,FALSE,,141000,140000,20500,18100,109000,125000,156000,174000,0.999,1990,1490
cases,sim_cases[7],,2021-05-01,Overall,131887,TRUE,FALSE,,129000,129000,19500,16500,99400,114000,143000,162000,1,2150,1680
cases,sim_cases[8],,2021-05-08,Overall,107141,TRUE,FALSE,,107000,106000,16100,14200,83300,94500,118000,135000,1,1880,1690
cases,sim_cases[9],,2021-05-15,Overall,77261,TRUE,FALSE,,79400,79000,11700,10300,62200,70600,87900,98600,1,1940,1560
cases,sim_cases[10],,2021-05-22,Overall,57310,TRUE,FALSE,,55100,54500,8060,7150,43100,48700,61200,68800,1,2090,1860
