value_type,variable,clean_name,date,type,obs,observed,forecast_start,exponentiated,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
model,beta,Beta,,,,,,FALSE,0.2536129332976,0.306699,0.479812943546129,0.5520068211,-0.59893695,-0.2063348,0.7188932,0.92141415,0.999707602986621,887.134651591848,1104.77119942168
model,phi[1],Notification overdispersion,,,,,,FALSE,102.695541275,83.57635,78.4626317585854,51.82583973,26.67433,47.21434,142.0356,240.00015,1.00142327851825,757.715806706014,847.707254602676
model,r_init,Initial growth,,,,,,FALSE,0.1429749397762,0.1401755,0.0702327685724292,0.06511675569,0.032134015,0.08646948,0.1984576,0.26152555,1.00067386485501,1385.63362065994,1246.75177187375
model,r_noise,Growth (sd),,,,,,FALSE,0.1079933674,0.0981768,0.057327022787158,0.0549859275,0.035014425,0.05808322,0.1532984,0.2174462,1.00386561199189,794.935612379246,1211.09881159743
cases,sim_cases[1],,2021-03-20,Overall,87328,TRUE,FALSE,,89465.0845,88831,12710.3870652327,11783.7048,69982.45,79522.6,99159.2,110708.6,1.00185687496598,2101.68324578265,1657.31191208543
cases,sim_cases[2],,2021-03-27,Overall,109442,TRUE,FALSE,,103452.092,102649,15139.6546443408,12701.4342,81104.6,92287.6,113615.6,128499.35,0.999354753117088,1915.61408096114,1858.06955439825
cases,sim_cases[3],,2021-04-03,Overall,117965,TRUE,FALSE,,114882.851,113907.5,16107.1013450487,13992.7788,90708.45,102618,126090.8,141873.9,1.00074822885932,2122.62490712497,2006.60311142269
cases,sim_cases[4],,2021-04-10,Overall,107223,TRUE,FALSE,,124384.0505,123292,19125.169528888,16299.7044,97333.15,109577.4,137456.2,157323,1.00003286687742,1854.26752829582,1888.59112689348
cases,sim_cases[5],,2021-04-17,Overall,142664,TRUE,FALSE,,137460.635,136072.5,20538.4974571821,17811.9564,107031.75,121927.4,152229.2,170603.05,0.999666423608149,2158.5035861138,1755.06597328655
cases,sim_cases[6],,2021-04-24,Overall,145568,TRUE,FALSE,,140778.37,140485,20022.2545550653,17335.3005,108840.15,125618.4,155477.2,173146.75,1.0001541775678,2014.95477500889,1991.4365584403
cases,sim_cases[7],,2021-05-01,Overall,131887,TRUE,FALSE,,129749.197,129034,18716.2709713428,16904.6052,101125.65,114918.6,144018,160395.85,1.00042986487571,1989.20722273248,1870.83539330128
cases,sim_cases[8],,2021-05-08,Overall,107141,TRUE,FALSE,,106593.941,105407,16157.2571993709,12507.9549,83450.9,95278.6,117134.8,133086.55,0.999282252557286,1996.4135820297,1778.36484773275
cases,sim_cases[9],,2021-05-15,Overall,77261,TRUE,FALSE,,79106.1685,78509.5,11316.01038187,9893.3898,62104.4,70111,87468.6,99343.05,0.999755313270228,1905.28792122622,1614.188875749
cases,sim_cases[10],,2021-05-22,Overall,57310,TRUE,FALSE,,55702.143,55345,7820.20609998702,6799.9449,44190.8,49607,61199.8,68937.85,1.0005980095795,2127.57179329829,1887.72003176481
cases,sim_cases[11],,2021-05-29,Overall,33052,TRUE,FALSE,,35974.8805,35591,5135.12084943372,4484.1237,28251.95,32068.8,39729.2,44951.7,0.999161892549564,2012.92095777591,1886.56891577275
cases,sim_cases[12],,2021-06-05,Overall,22631,TRUE,FALSE,,23095.688,22820,3586.58692234439,2996.3346,18009.2,20448.6,25506.6,29192.25,0.999904099243497,2280.04958788916,1776.78444325094
cases,sim_cases[13],,2021-06-12,Overall,15553,TRUE,FALSE,,14450.9565,14321,2056.908027094,1768.0005,11313.8,12853.8,15906.6,17972.55,1.00128602349401,1910.37254531793,1580.42413000395
cases,sim_cases[14],,2021-06-19,Overall,7659,TRUE,FALSE,,8368.6705,8264,1204.91723894469,1086.0045,6616.95,7402.8,9276,10403.55,1.00052392804527,2057.96685264055,1836.8151204123
cases,sim_cases[15],,2021-06-26,Overall,5033,TRUE,TRUE,,5004.298,4951,882.636554783406,717.5784,3798.9,4381.6,5577.4,6313.1,1.00110896314894,1936.89894684737,1602.85770875514
cases,sim_cases[16],,2021-07-03,Overall,,FALSE,FALSE,,3021.4125,2880,883.67688878098,679.0308,1895.95,2369,3552.2,4531.25,1.00109314895257,2426.0753752032,1914.06788926286
cases,sim_cases[17],,2021-07-10,Overall,,FALSE,FALSE,,1897.7715,1719.5,953.568929936279,670.8765,871.8,1226.8,2406.8,3551.35,1.00008810228375,2519.57180180685,1805.28722539108
cases,sim_cases[18],,2021-07-17,Overall,,FALSE,FALSE,,1279.4975,997,1184.70818463245,576.7314,342,606,1694.4,3007.6,1.00106970141199,2532.53265331191,1590.6105546415
cases,sim_cases[19],,2021-07-24,Overall,,FALSE,FALSE,,988.2415,585,1814.09059242269,446.2626,123.95,290,1178,2658.05,1.00010998779611,2513.96605805678,1405.63078207858
growth,r[1],,2021-03-20,Overall,,TRUE,FALSE,,0.1123374526813,0.110137892857143,0.0702327685724292,0.06511675569,0.0252481546428571,0.0679403057142857,0.155930971428571,0.205484360714286,1.00067386485501,1385.63362065994,1246.75177187375
growth,r[2],,2021-03-27,Overall,,TRUE,FALSE,,0.086787316933075,0.0877595714285714,0.0616984645579092,0.0545848842,0.00428955646428572,0.0499483757142857,0.1231384,0.15961165,0.999761078925814,2032.00793045393,1353.29802745508
