value_type,variable,clean_name,date,type,obs,observed,forecast_start,exponentiated,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
model,beta,Beta,,,,,,FALSE,0.2663953990625,0.317312,0.47538883104539,0.54443355204,-0.59510045,-0.1791834,0.7310374,0.9244558,1.005025612557,769.276381368853,1127.68522837197
model,phi[1],Notification overdispersion,,,,,,FALSE,108.40209567,83.6361,114.96366425921,52.25534895,26.42028,48.6536,145.3616,238.70385,1.00091715409824,718.852976236833,601.494646899011
model,r_init,Initial growth,,,,,,FALSE,0.139389387459,0.1423655,0.0689070557858068,0.06425855268,0.024577455,0.08570972,0.1924426,0.2521834,1.00112834115018,937.405755870812,1090.89132166031
model,r_noise,Growth (sd),,,,,,FALSE,0.10497293935,0.09317025,0.0577732915523708,0.05726965041,0.032121125,0.05320636,0.1516086,0.21377615,1.00193510052525,700.02353240635,1087.72425858462
cases,sim_cases[1],,2021-03-20,Overall,87328,TRUE,FALSE,,89696.746,88905.5,12440.3730985811,10924.5381,70095.55,80067.8,99092.8,111005.15,1.00013546468875,1567.5333832529,1633.2931291765
cases,sim_cases[2],,2021-03-27,Overall,109442,TRUE,FALSE,,103882.2725,103414,13973.7536023473,12118.7724,82832.55,93064.2,113954.6,126373.05,1.00001616629261,1839.44687866703,1966.51243707648
cases,sim_cases[3],,2021-04-03,Overall,117965,TRUE,FALSE,,115182.9945,113716.5,16488.4601196724,14367.1353,91139.1,102307.6,126880.2,143897,1.00001191480026,2192.90755659909,1926.38686942013
cases,sim_cases[4],,2021-04-10,Overall,107223,TRUE,FALSE,,124437.841,123147.5,18087.6564360448,15694.0623,97551.85,109957,137454,156237.7,1.00062903904438,1771.9730548051,1786.47951912025
cases,sim_cases[5],,2021-04-17,Overall,142664,TRUE,FALSE,,137318.9245,136504,19669.0171519998,17360.5047,106964.75,122387.8,151606.2,169877.75,0.999821403919076,2080.17352346182,1870.66319559063
cases,sim_cases[6],,2021-04-24,Overall,145568,TRUE,FALSE,,140055.553,139185,19660.8899240216,18253.0299,109192.6,124182.2,155169,173079.45,1.00176595634388,1954.44081484911,1911.21942206322
cases,sim_cases[7],,2021-05-01,Overall,131887,TRUE,FALSE,,128766.127,128339.5,17538.5017515669,16439.8101,101980.8,114381.2,141733.2,158867.6,1.00036958655095,1798.51121745946,1585.62118498394
cases,sim_cases[8],,2021-05-08,Overall,107141,TRUE,FALSE,,106442.19,105688.5,15086.8724300552,12608.0304,83015.2,95672,117129.6,130784.2,1.00091816941781,1942.42033856842,1749.4539026147
cases,sim_cases[9],,2021-05-15,Overall,77261,TRUE,FALSE,,79530.204,78975,11429.1387056138,9770.334,62581.55,70906.8,87317.8,98845.6,1.00114567767702,1887.75204219262,1403.09837042256
cases,sim_cases[10],,2021-05-22,Overall,57310,TRUE,FALSE,,55434.264,55039,7767.23088797659,7017.8871,43377.95,49355.8,61096.4,68964.1,1.00006489441901,1892.18952329182,1728.52902164936
cases,sim_cases[11],,2021-05-29,Overall,33052,TRUE,FALSE,,35949.088,35659,5244.31599967128,4520.4474,28352.45,31957,39774.4,44512.05,0.999365138549156,1900.15077663285,1833.65673110678
cases,sim_cases[12],,2021-06-05,Overall,22631,TRUE,FALSE,,23023.5735,22851.5,3394.37287126685,2854.005,17767.75,20452,25359.6,28490,1.00105536730451,1633.08463026701,1754.88364517875
cases,sim_cases[13],,2021-06-12,Overall,15553,TRUE,FALSE,,14374.8395,14235.5,2146.01402158284,1821.3741,11191.5,12749.8,15885.4,17963.4,0.99968844651282,1868.96813348944,1578.47518849546
cases,sim_cases[14],,2021-06-19,Overall,7659,TRUE,FALSE,,8422.048,8314,1284.17800412137,1114.1739,6622.9,7434,9302.4,10585,1.00059158833469,1895.37277584769,1716.58192543635
cases,sim_cases[15],,2021-06-26,Overall,5033,TRUE,TRUE,,5002.3275,4937,874.865608056363,745.7478,3786.95,4332.4,5614.2,6429.05,1.0003002982795,2012.20424278459,1779.87038551215
cases,sim_cases[16],,2021-07-03,Overall,,FALSE,FALSE,,3010.985,2894,850.93443488981,702.7524,1865.95,2360,3597.2,4464.2,1.000187737771,2240.80635952786,1502.49592324339
cases,sim_cases[17],,2021-07-10,Overall,,FALSE,FALSE,,1897.4795,1710.5,1011.19858082608,676.0656,855.95,1215,2400.2,3458.9,1.00051669230117,2372.77030193457,1804.75486300573
cases,sim_cases[18],,2021-07-17,Overall,,FALSE,FALSE,,1321.1155,1007,2035.97831570249,563.388,351,607,1692.4,3005.15,1.0014591486504,2324.71534309104,1759.64450387299
cases,sim_cases[19],,2021-07-24,Overall,,FALSE,FALSE,,1153.42,600,5977.12076203099,460.3473,140,290.6,1180.4,2749.7,1.00138930796009,2297.02618839394,1716.4040040427
growth,r[1],,2021-03-20,Overall,,TRUE,FALSE,,0.1095202330035,0.111858607142857,0.0689070557858068,0.06425855268,0.0193108575,0.0673433514285714,0.1512049,0.1981441,1.00112834115018,937.405755870812,1090.89132166031
growth,r[2],,2021-03-27,Overall,,TRUE,FALSE,,0.0848332475217857,0.0865020357142857,0.06143177469466,0.05253756186,0.00543040260714286,0.04931311,0.1201442,0.160967635714286,1.00083813584421,1495.97033429346,1444.5784084039
growth,r[3],,2021-04-03,Overall,,TRUE,FALSE,,0.05976785769625,0.0666614928571429,0.0672594932160023,0.05087363988,-0.0413425885714286,0.02212584,0.0971312571428571,0.130922432142857,0.999814305625369,964.418107146455,1139.35590557515
growth,r[4],,2021-04-10,Overall,,TRUE,FALSE,,0.0792615783567536,0.0701696285714286,0.0715593860826117,0.05833096962,0.00303977103571429,0.0371023085714286,0.118237114285714,0.185135735714286,0.999845246034127,910.476632499888,1153.25236809855
growth,r[5],,2021-04-17,Overall,,TRUE,FALSE,,0.0182888994161893,0.0154035357142857,0.0625005408061795,0.05445093129,-0.0544989617857143,-0.01910205,0.0534470985714286,0.102488375,1.00059671755345,1763.75283162533,1713.38255925292
growth,r[6],,2021-04-24,Overall,,TRUE,FALSE,,-0.0642937932505,-0.0657235857142857,0.059051204589507,0.05023982838,-0.137858089285714,-0.0978208,-0.0307953642857143,0.0150143282142857,1.0010144764104,2115.67995350599,1822.54068904179
growth,r[7],,2021-05-01,Overall,,TRUE,FALSE,,-0.152232326376429,-0.15074675,0.0636652213182046,0.0503224092,-0.236131067857143,-0.186888585714286,-0.118017585714286,-0.0741808492857143,1.0006911887902,1871.73047198409,1627.50006207989
growth,r[8],,2021-05-08,Overall,,TRUE,FALSE,,-0.229448619392143,-0.227510642857143,0.0637631152000334,0.0514706829,-0.312872489285714,-0.2666169,-0.193720371428571,-0.1514777,0.999686395916488,1754.13521947782,1676.66133804785
growth,r[9],,2021-05-15,Overall,,TRUE,FALSE,,-0.283141488535714,-0.281997571428571,0.0633656157110352,0.0504580671,-0.362192364285714,-0.317977,-0.249000242857143,-0.201767578571429,1.00134207379337,2107.87327776391,1582.74082780253
growth,r[10],,2021-05-22,Overall,,TRUE,FALSE,,-0.341475088035714,-0.336763821428571,0.0655206186304056,0.0540133419,-0.433215592857143,-0.377042285714286,-0.303953885714286,-0.264721325,1.00073979404838,1456.57573592518,1557.24037937492
