value_type,variable,clean_name,date,type,obs,observed,forecast_start,exponentiated,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
model,beta,Beta,,,,,,FALSE,0.19,0.201,0.418,0.472,-0.513,-0.187,0.587,0.845,1,803,859
model,phi[1],Notification overdispersion,,,,,,FALSE,102,80.2,88.4,49.2,26.3,48,140,231,1,629,476
model,r_init,Initial growth,,,,,,FALSE,0.138,0.137,0.0707,0.0665,0.0271,0.0812,0.195,0.258,1,1270,1250
model,r_scale,Growth (sd),,,,,,FALSE,0.111,0.104,0.0537,0.051,0.0394,0.0645,0.151,0.212,1,688,968
cases,sim_cases[1],,2021-03-20,Overall,87328,TRUE,FALSE,,90100,89000,13100,11300,70500,79700,99600,113000,1,1920,1520
cases,sim_cases[2],,2021-03-27,Overall,109442,TRUE,FALSE,,103000,103000,14600,12900,79500,91800,114000,128000,1,1920,1610
cases,sim_cases[3],,2021-04-03,Overall,117965,TRUE,FALSE,,115000,114000,16400,15000,88900,102000,128000,143000,1,1980,1660
cases,sim_cases[4],,2021-04-10,Overall,107223,TRUE,FALSE,,124000,123000,18200,16900,97900,110000,138000,156000,1,1950,1820
cases,sim_cases[5],,2021-04-17,Overall,142664,TRUE,FALSE,,137000,136000,19900,17800,106000,122000,152000,170000,1,1870,1520
cases,sim_cases[6],,2021-04-24,Overall,145568,TRUE,FALSE,,140000,140000,20100,17900,109000,124000,155000,172000,1,1470,1570
cases,sim_cases[7],,2021-05-01,Overall,131887,TRUE,FALSE,,129000,128000,17900,16000,99900,115000,142000,158000,1,2010,1880
cases,sim_cases[8],,2021-05-08,Overall,107141,TRUE,FALSE,,107000,106000,16400,13800,81100,94300,118000,133000,1,1830,1490
cases,sim_cases[9],,2021-05-15,Overall,77261,TRUE,FALSE,,79500,78600,11200,9900,62700,70700,87700,99200,1,2120,1810
cases,sim_cases[10],,2021-05-22,Overall,57310,TRUE,FALSE,,55000,54500,8040,7000,43100,48900,60600,68500,1,2130,1670
cases,sim_cases[11],,2021-05-29,Overall,33052,TRUE,FALSE,,35700,35300,5410,4710,27700,31600,39700,45200,1,1970,1860
cases,sim_cases[12],,2021-06-05,Overall,22631,TRUE,FALSE,,22900,22600,3370,2950,18000,20300,25300,28600,1,1960,1750
cases,sim_cases[13],,2021-06-12,Overall,15553,TRUE,FALSE,,14300,14200,2110,1900,11100,12600,15900,18000,1,2100,1560
cases,sim_cases[14],,2021-06-19,Overall,7659,TRUE,FALSE,,8380,8310,1290,1110,6450,7400,9300,10500,1,2210,1790
cases,sim_cases[15],,2021-06-26,Overall,5033,TRUE,TRUE,,5020,4970,842,703,3780,4390,5570,6460,1,2020,1720
cases,sim_cases[16],,2021-07-03,Overall,,FALSE,FALSE,,3060,2940,855,745,1920,2360,3670,4600,1,2210,1750
cases,sim_cases[17],,2021-07-10,Overall,,FALSE,FALSE,,1930,1730,943,689,861,1230,2470,3630,1,2160,1830
cases,sim_cases[18],,2021-07-17,Overall,,FALSE,FALSE,,1300,1020,1270,601,345,602,1700,3070,1,2210,1560
cases,sim_cases[19],,2021-07-24,Overall,,FALSE,FALSE,,1030,590,2280,454,126,293,1260,2960,1,2250,1700
growth,r[1],,2021-03-20,Overall,,TRUE,FALSE,,0.108428571428571,0.107642857142857,0.0707,0.0665,0.0212928571428571,0.0638,0.153214285714286,0.202714285714286,1,1270,1250
growth,r[2],,2021-03-27,Overall,,TRUE,FALSE,,0.0856428571428572,0.0848571428571429,0.0613,0.057,0.00832857142857143,0.0491857142857143,0.122571428571429,0.164214285714286,1,1650,1440
growth,r[3],,2021-04-03,Overall,,TRUE,FALSE,,0.0605785714285714,0.0644285714285714,0.0696,0.0596,-0.0341,0.0194071428571429,0.102142857142857,0.141428571428571,1,1080,1430
growth,r[4],,2021-04-10,Overall,,TRUE,FALSE,,0.0801428571428571,0.0744071428571429,0.0713,0.0595,-0.000482428571428571,0.03795,0.120214285714286,0.1815,1,1130,1180
