value_type,variable,clean_name,date,type,obs,observed,forecast_start,exponentiated,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
model,beta,Beta,,,,,,FALSE,0.2821235203545,0.352017,0.488307930782904,0.54981568656,-0.61684095,-0.1899592,0.755993,0.92481045,1.00282422790038,885.679435013259,1060.8795716686
model,phi[1],Notification overdispersion,,,,,,FALSE,98.891789325,83.5928,70.4036545689032,51.04102542,24.748985,46.24602,136.4014,229.7738,1.00178143312903,973.611449801507,1151.02042878253
model,r_init,Initial growth,,,,,,FALSE,0.1384432102265,0.1383055,0.0693628443723196,0.06226223178,0.028454315,0.08561886,0.1929078,0.25262785,1.00013994134233,1361.55163255846,1151.62625701331
model,r_noise,Growth (sd),,,,,,FALSE,0.1048170298,0.09512115,0.0571152984423714,0.05667735171,0.03047797,0.05399002,0.1513254,0.2066127,1.0043267792465,869.192158519163,1176.97552594753
cases,sim_cases[1],,2021-03-20,Overall,87328,TRUE,FALSE,,89372.6165,89150.5,12743.3653539283,11272.2078,70122.3,79459,98212,110039.55,1.00155646826249,1915.5341981902,1583.08862693447
cases,sim_cases[2],,2021-03-27,Overall,109442,TRUE,FALSE,,103116.3375,102862.5,14305.1730924235,12820.7835,80167.45,91913.6,113886.6,126811.1,1.00021753383104,2177.62679949018,1567.87733365948
cases,sim_cases[3],,2021-04-03,Overall,117965,TRUE,FALSE,,115003.108,113879.5,16932.5286574895,14340.4485,90730.3,102292.8,126878.2,144079.2,0.999254981316222,2093.32566994088,1758.62371531731
cases,sim_cases[4],,2021-04-10,Overall,107223,TRUE,FALSE,,125122.527,123728,18611.1073916477,15793.3965,98165.6,111165,138565.8,155632.85,1.00236909192239,1825.6221029602,1858.25569702322
cases,sim_cases[5],,2021-04-17,Overall,142664,TRUE,FALSE,,137494.9395,136660,20071.5236064127,17462.8041,107893.6,122153,151683.4,170896.3,1.00003635355321,1921.66789006128,1465.88609725308
cases,sim_cases[6],,2021-04-24,Overall,145568,TRUE,FALSE,,140235.9685,139568.5,20355.2558762449,18614.7843,109777.1,124022.6,155319.2,173237,1.00111017468064,2031.03110335204,1729.57038695153
cases,sim_cases[7],,2021-05-01,Overall,131887,TRUE,FALSE,,129165.8885,128466,18875.6939372272,16418.3124,98969.25,115089.8,143028.2,160794.95,0.999699883221525,1986.75422627643,1748.52657026547
cases,sim_cases[8],,2021-05-08,Overall,107141,TRUE,FALSE,,106009.3365,105358.5,15097.4268793214,13217.379,82882.25,94692.6,117093.6,131786.4,0.99918682957684,2032.90989904593,1840.93085840226
cases,sim_cases[9],,2021-05-15,Overall,77261,TRUE,FALSE,,79626.381,79006.5,11892.4681689468,10296.657,62277.75,70424.8,88173.4,99744.35,0.999755717544616,2232.8752315629,1739.48396964535
cases,sim_cases[10],,2021-05-22,Overall,57310,TRUE,FALSE,,55380.6735,54832,8131.91761418792,7028.2653,43488.6,49360.6,61086.6,68248.25,1.00074268674392,2015.55915971569,1723.74320357372
cases,sim_cases[11],,2021-05-29,Overall,33052,TRUE,FALSE,,35749.6075,35530,5287.88425718665,4569.3732,27924.25,31682.4,39600.4,44587.25,1.00059852526056,2110.17142508313,1676.03080459584
cases,sim_cases[12],,2021-06-05,Overall,22631,TRUE,FALSE,,22891.9225,22659.5,3460.6439841287,3041.5539,17820.05,20199,25351.8,28593.05,0.999909433779025,1946.49275289161,1483.73811247671
cases,sim_cases[13],,2021-06-12,Overall,15553,TRUE,FALSE,,14353.906,14274,2105.38126530568,1766.5179,11182.85,12785.8,15777,17931.8,0.999499758159689,2006.81469625325,1934.33319055266
cases,sim_cases[14],,2021-06-19,Overall,7659,TRUE,FALSE,,8404.609,8295,1304.486542548,1081.5567,6509.95,7429,9300.4,10510.4,0.999352690218531,2110.68984840496,1556.96321879801
cases,sim_cases[15],,2021-06-26,Overall,5033,TRUE,TRUE,,5017.184,4938,873.107304016043,743.5239,3737.4,4360.6,5637.4,6531.6,1.00114382813449,1911.86658321226,1746.43932519125
cases,sim_cases[16],,2021-07-03,Overall,,FALSE,FALSE,,3012.439,2905.5,847.3467670032,720.5436,1904.4,2343.8,3592.2,4519.1,1.00142113381067,2036.98928419442,1707.59067800204
cases,sim_cases[17],,2021-07-10,Overall,,FALSE,FALSE,,1873.264,1690,961.324854064182,671.6178,838,1211.6,2432,3436.4,1.00008503547104,2065.60969631989,1656.74075592257
cases,sim_cases[18],,2021-07-17,Overall,,FALSE,FALSE,,1249.5135,983,1258.13131072049,579.6966,340.65,588,1685.4,2807.85,1.00059285050852,2444.66607951324,1598.36567882067
cases,sim_cases[19],,2021-07-24,Overall,,FALSE,FALSE,,962.7165,567,2771.63581061096,442.5561,121.95,282.8,1169,2583.1,1.00058751212003,2492.73592754404,1534.02478085027
growth,r[1],,2021-03-20,Overall,,TRUE,FALSE,,0.108776808035107,0.108668607142857,0.0693628443723196,0.06226223178,0.0223569617857143,0.0672719614285714,0.151570414285714,0.198493310714286,1.00013994134233,1361.55163255846,1151.62625701331
growth,r[2],,2021-03-27,Overall,,TRUE,FALSE,,0.0872869116786071,0.089606,0.0600237584836202,0.05289420129,0.006107926,0.0516806871428572,0.123000428571429,0.159193139285714,1.00152398365384,1990.07515905386,1813.69337261634
growth,r[3],,2021-04-03,Overall,,TRUE,FALSE,,0.0640284398317143,0.0693351214285714,0.0694869942685627,0.05584109118,-0.0292483478571429,0.0256097757142857,0.103428128571429,0.143833878571429,1.00288336473152,1367.56412236641,1532.34365613923
