value_type,variable,clean_name,date,type,obs,observed,forecast_start,exponentiated,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
model,beta,Beta,,,,,,FALSE,0.199,0.249,0.478,0.555,-0.647,-0.252,0.669,0.888,1,741,1290
model,phi[1],Notification overdispersion,,,,,,FALSE,110,83.1,112,52.1,26.7,48.1,145,264,1.01,537,369
model,r_init,Initial growth,,,,,,FALSE,0.139,0.139,0.0684,0.0655,0.0295,0.0814,0.194,0.249,1,1290,1190
model,r_noise,Growth (sd),,,,,,FALSE,0.111,0.104,0.0552,0.0584,0.0353,0.0594,0.158,0.21,1,795,1480
cases,sim_cases[1],,2021-03-20,Overall,87328,TRUE,FALSE,,89200,88800,13000,11300,69300,79300,98700,111000,1,2430,1640
cases,sim_cases[2],,2021-03-27,Overall,109442,TRUE,FALSE,,103000,103000,14300,12600,80200,92000,113000,126000,1,2190,1920
cases,sim_cases[3],,2021-04-03,Overall,117965,TRUE,FALSE,,115000,115000,16200,14000,91300,103000,126000,143000,1,2080,1920
cases,sim_cases[4],,2021-04-10,Overall,107223,TRUE,FALSE,,123000,121000,18600,16200,98100,109000,137000,157000,1,1530,1500
cases,sim_cases[5],,2021-04-17,Overall,142664,TRUE,FALSE,,138000,137000,19800,17000,108000,123000,152000,171000,1,1760,1570
cases,sim_cases[6],,2021-04-24,Overall,145568,TRUE,FALSE,,141000,141000,19400,17100,110000,126000,155000,172000,1,1710,1920
cases,sim_cases[7],,2021-05-01,Overall,131887,TRUE,FALSE,,130000,129000,18800,16000,99900,115000,143000,162000,1,1970,1790
cases,sim_cases[8],,2021-05-08,Overall,107141,TRUE,FALSE,,107000,106000,15300,13400,83400,94700,117000,132000,1,1880,1720
cases,sim_cases[9],,2021-05-15,Overall,77261,TRUE,FALSE,,79400,78600,11300,9800,62000,70800,87800,98500,1,1610,1620
cases,sim_cases[10],,2021-05-22,Overall,57310,TRUE,FALSE,,55100,54700,7930,6770,43000,49200,60900,68400,1,2020,1760
cases,sim_cases[11],,2021-05-29,Overall,33052,TRUE,FALSE,,35900,35500,5440,4540,27700,31800,39900,45100,1,2050,1890
cases,sim_cases[12],,2021-06-05,Overall,22631,TRUE,FALSE,,22900,22700,3390,2810,18200,20500,25200,28500,1,1850,1860
cases,sim_cases[13],,2021-06-12,Overall,15553,TRUE,FALSE,,14300,14200,2120,1830,11300,12700,15800,17800,1,2180,1780
cases,sim_cases[14],,2021-06-19,Overall,7659,TRUE,FALSE,,8410,8290,1270,1080,6580,7440,9300,10500,1,1950,1800
cases,sim_cases[15],,2021-06-26,Overall,5033,TRUE,TRUE,,5070,4990,862,712,3870,4430,5670,6500,1,2130,1810
cases,sim_cases[16],,2021-07-03,Overall,,FALSE,FALSE,,3030,2910,793,665,1910,2420,3590,4490,1,2170,1900
