value_type,variable,clean_name,date,type,obs,observed,forecast_start,exponentiated,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
model,beta,Beta,,,,,,FALSE,0.21976590867,0.281149,0.487113102819522,0.5653353951,-0.65970845,-0.2423316,0.7023834,0.9013496,1.00217674023185,711.912364632908,1128.71638878232
model,phi[1],Notification overdispersion,,,,,,FALSE,105.821918075,85.79875,80.3230106510734,56.61271035,26.888855,47.5771,148.0108,244.89265,1.00065809493213,611.653688909117,839.598742940003
model,r_init,Initial growth,,,,,,FALSE,0.14100864643811,0.1408425,0.0682130706329555,0.06401399781,0.033607065,0.08934866,0.1947522,0.2517574,1.00305127864379,689.760512423893,846.908569777044
model,r_noise,Growth (sd),,,,,,FALSE,0.1109850976,0.10115,0.0583306191607587,0.05815691238,0.03328281,0.0581713,0.1581842,0.2233296,1.00018452165711,720.41897068755,1048.97726026498
cases,sim_cases[1],,2021-03-20,Overall,87328,TRUE,FALSE,,89295.559,88498.5,12858.0764665143,11242.5558,70162.25,79657.6,98594.4,110274.35,1.00153095055592,1554.3069277637,1448.2932629038
cases,sim_cases[2],,2021-03-27,Overall,109442,TRUE,FALSE,,103371.555,102893.5,14190.9777392036,12373.7796,81215.55,92439,113710.6,126453.9,1.00074644720431,1929.20335696887,1699.82368652972
cases,sim_cases[3],,2021-04-03,Overall,117965,TRUE,FALSE,,115674.877,114351.5,16241.0053973277,13831.1754,91705.6,103420,127734.4,143908.9,0.999997498984846,1965.35753560496,1936.27245413803
cases,sim_cases[4],,2021-04-10,Overall,107223,TRUE,FALSE,,124361.7665,123119,18155.625336949,15694.8036,96805.8,110396.8,137632,154855.85,0.999151397630517,1838.17303064238,1827.46439174673
cases,sim_cases[5],,2021-04-17,Overall,142664,TRUE,FALSE,,137600.868,136661.5,19248.4573142906,16799.3406,107989.15,122473,151604.2,168621.5,1.00097680478804,1599.02415999104,1684.47491107012
cases,sim_cases[6],,2021-04-24,Overall,145568,TRUE,FALSE,,140842.9115,140574.5,19210.441116138,16525.0596,111077,126245.6,155013.4,172728.3,1.00183964451694,1644.27736048854,1518.76992746677
cases,sim_cases[7],,2021-05-01,Overall,131887,TRUE,FALSE,,129363.711,128640.5,17988.126312059,15806.7399,101278.85,115722.6,142642.6,158941.05,0.999660485426238,2032.58024898825,1932.41997313287
cases,sim_cases[8],,2021-05-08,Overall,107141,TRUE,FALSE,,106082.6675,105584.5,14873.8346286431,13407.1518,83513.4,94459.2,117306.2,130800.2,1.00155376538751,1882.99901931719,1821.19507791656
cases,sim_cases[9],,2021-05-15,Overall,77261,TRUE,FALSE,,79176.5515,78599,11313.9271416264,10370.0457,61987.85,70142.4,87745.8,97659.4,0.999889372169483,2196.30591528615,1607.96335735283
cases,sim_cases[10],,2021-05-22,Overall,57310,TRUE,FALSE,,55409.7935,54999,7535.84052618391,7111.2909,44020.45,49402.8,61223.2,68121.8,1.00062821809691,2129.55629302532,1792.06945732907
cases,sim_cases[11],,2021-05-29,Overall,33052,TRUE,FALSE,,35852.119,35432,5245.55927388939,4536.756,28478.3,31772.8,39602.2,44755,1.00012684422166,1934.7944950866,1850.34270841352
cases,sim_cases[12],,2021-06-05,Overall,22631,TRUE,FALSE,,22934.31,22743.5,3265.85998193597,2948.1501,18011.6,20333,25282,28638.05,1.00111845476898,2047.58877219618,1887.66274907269
cases,sim_cases[13],,2021-06-12,Overall,15553,TRUE,FALSE,,14323.2225,14172,2051.22422967699,1746.5028,11255.95,12802.8,15850.4,17774.35,1.00260530154964,2012.05419497237,1870.16101774767
cases,sim_cases[14],,2021-06-19,Overall,7659,TRUE,FALSE,,8401.233,8284,1227.52244272139,1104.537,6577.65,7409.8,9322,10544.6,0.999804402109739,1937.10022686865,1539.95134147074
cases,sim_cases[15],,2021-06-26,Overall,5033,TRUE,TRUE,,5011.188,4958,810.888342873607,731.6631,3829.95,4377.6,5594,6339.3,1.00025303911617,2083.39288686029,1759.86135945854
cases,sim_cases[16],,2021-07-03,Overall,,FALSE,FALSE,,3023.7885,2941,806.998974249639,659.757,1891.95,2398,3557.2,4412,0.999372309680536,2443.66054169813,1829.24424824388
cases,sim_cases[17],,2021-07-10,Overall,,FALSE,FALSE,,1884.7245,1718,867.612803379505,639.0006,889.85,1249,2355.2,3472.55,0.999781100215222,2212.86052983287,1367.49985303573
cases,sim_cases[18],,2021-07-17,Overall,,FALSE,FALSE,,1261.271,1012,1033.99129375289,561.9054,368.95,624,1665.2,2950.35,0.999703708378859,2246.69357123866,1526.76994933327
cases,sim_cases[19],,2021-07-24,Overall,,FALSE,FALSE,,949.264,596,1456.45945407852,441.8148,134,302,1213.2,2676.85,0.999422961787384,2200.57975998119,1658.84799669077
growth,r[1],,2021-03-20,Overall,,TRUE,FALSE,,0.110792507915658,0.110661964285714,0.0682130706329555,0.06401399781,0.0264055510714286,0.0702025185714286,0.153019585714286,0.197809385714286,1.00305127864379,689.760512423893,846.908569777044
growth,r[2],,2021-03-27,Overall,,TRUE,FALSE,,0.0871827971370714,0.0872445357142857,0.0628218055222492,0.0518079744,0.00941409071428571,0.0529327228571429,0.122383485714286,0.163333617857143,0.999402072448965,1581.76767435797,1370.07756041357
growth,r[3],,2021-04-03,Overall,,TRUE,FALSE,,0.0573911974475714,0.0651674964285714,0.0686224239770033,0.05517140076,-0.0397890860714286,0.0171808842857143,0.0977705142857143,0.129727085714286,1.00087365233265,1144.60821724421,1515.78995212479
growth,r[4],,2021-04-10,Overall,,TRUE,FALSE,,0.080310714561,0.0730594464285714,0.0704579072143472,0.0585604761,0.00252796303571429,0.0386601128571429,0.119308985714286,0.180863335714286,1.00091411430131,1320.24082897669,1807.82181833942
growth,r[5],,2021-04-17,Overall,,TRUE,FALSE,,0.0182862218857411,0.016399625,0.0633479481489161,0.05332652745,-0.0589556078571429,-0.0170739014285714,0.0538241157142857,0.103870446428571,1.00022992881163,1749.27646776561,1490.19850231924
growth,r[6],,2021-04-24,Overall,,TRUE,FALSE,,-0.0650062053532179,-0.0656523607142857,0.0617734642561216,0.05097467907,-0.144138696428571,-0.0993350285714286,-0.0302970642857143,0.0150115074999999,0.999726649162816,1895.61751148295,1687.84590084869
growth,r[7],,2021-05-01,Overall,,TRUE,FALSE,,-0.156191725921786,-0.154768821428571,0.06304946641287,0.0499702917,-0.242806260714286,-0.190070885714286,-0.121459485714286,-0.0779282860714286,1.0010313216956,2064.49136469527,1821.94925721393
growth,r[8],,2021-05-08,Overall,,TRUE,FALSE,,-0.229008286481071,-0.228788214285714,0.0639640665953337,0.0523587603,-0.310569639285714,-0.264759785714286,-0.193080642857143,-0.152982814285714,1.00245386038136,2021.36726007578,1692.58578514671
growth,r[9],,2021-05-15,Overall,,TRUE,FALSE,,-0.282940061996429,-0.283064571428571,0.0626593305612415,0.0511111524,-0.359982189285714,-0.317680157142857,-0.249447628571429,-0.203401078571429,1.00082011304261,1850.75368628113,1677.65953489374
growth,r[10],,2021-05-22,Overall,,TRUE,FALSE,,-0.341142297964286,-0.336109321428571,0.0691497734981799,0.0566516286,-0.438005739285714,-0.380184514285714,-0.302148157142857,-0.259745396428571,1.00100836629866,1730.64048401395,1827.26879645183
growth,r[11],,2021-05-29,Overall,,TRUE,FALSE,,-0.347996729142857,-0.351253964285714,0.0669954501262483,0.0543476682,-0.427314367857143,-0.386537014285714,-0.311204771428571,-0.261629932142857,1.00130642060569,1695.32535111484,1816.67656977154
growth,r[12],,2021-06-05,Overall,,TRUE,FALSE,,-0.370934170514286,-0.37414025,0.0663692738118612,0.0572246535,-0.446592496428571,-0.409929928571429,-0.333319328571429,-0.278800107142857,1.00006009631409,1599.48121487884,1556.24353758751
growth,r[13],,2021-06-12,Overall,,TRUE,FALSE,,-0.422526545571429,-0.418233357142857,0.0727455709777515,0.0617665986,-0.520693485714286,-0.464958057142857,-0.380161257142857,-0.335854710714286,1.00051665042147,1477.25283502051,1539.14299112436
growth,r[14],,2021-06-19,Overall,,TRUE,TRUE,,-0.407094713142857,-0.409218071428572,0.0931875889673987,0.0844770654000001,-0.524860128571429,-0.462756642857143,-0.3505392,-0.2866391,0.99963859891601,2504.9680672225,1825.66980801687
growth,r[15],,2021-06-26,Overall,,FALSE,FALSE,,-0.414797609603929,-0.416081678571429,0.165376914979306,0.1436276163,-0.623004760714286,-0.508653042857143,-0.320396528571429,-0.198417607142857,1.00021011988931,2551.14198122686,1520.85027254483
growth,r[16],,2021-07-03,Overall,,FALSE,FALSE,,-0.4116279436775,-0.413795642857143,0.210411459008763,0.1864762389,-0.674382303571429,-0.536576542857143,-0.285672985714286,-0.149269882142857,1.00006247657904,2135.37983553515,1268.17900769562
growth,r[17],,2021-07-10,Overall,,FALSE,FALSE,,-0.414239533132857,-0.420189,0.269568548995677,0.2364317046,-0.752084025,-0.567544214285714,-0.258889085714286,-0.0620919435714287,0.99947196072095,2270.53219644702,1532.3054768487
growth,r[18],,2021-07-17,Overall,,FALSE,FALSE,,-0.413010405622571,-0.416617142857143,0.314746974506008,0.2793477855,-0.795002607142857,-0.593317214285714,-0.229753228571429,-0.0130258267857143,1.0001096023806,2291.02340689146,1537.38656663151
rt,r[1],,2021-03-20,Overall,,TRUE,FALSE,,1.11716308030812,1.11701725130311,0.0682130706329555,0.06401399781,1.02675726655816,1.07272540607422,1.16534780288834,1.218730064319,1.00305127864379,689.760512423893,846.908569777044
rt,r[2],,2021-03-27,Overall,,TRUE,FALSE,,1.09109611073533,1.09116347553629,0.0628218055222492,0.0518079744,1.00945854264829,1.05435870849172,1.13018742942118,1.17742943565655,0.999402072448965,1581.76767435797,1370.07756041357
rt,r[3],,2021-04-03,Overall,,TRUE,FALSE,,1.05907003486288,1.06733778467993,0.0686224239770033,0.05517140076,0.960992104399175,1.01732932457139,1.10270969994676,1.1385176231972,1.00087365233265,1144.60821724421,1515.78995212479
rt,r[4],,2021-04-10,Overall,,TRUE,FALSE,,1.08362371303823,1.07579448715402,0.0704579072143472,0.0585604761,1.0025311610285,1.03941713908328,1.12671800427613,1.1982514099297,1.00091411430131,1320.24082897669,1807.82181833942
rt,r[5],,2021-04-17,Overall,,TRUE,FALSE,,1.01845443862633,1.01653483698076,0.0633479481489161,0.05332652745,0.942748618859561,0.983071031596739,1.05529897532465,1.10945671152523,1.00022992881163,1749.27646776561,1490.19850231924
rt,r[6],,2021-04-24,Overall,,TRUE,FALSE,,0.937061648560846,0.936456356730318,0.0617734642561216,0.05097467907,0.865767660849032,0.905439309164479,0.970157291654566,1.01512474609652,0.999726649162816,1895.61751148295,1687.84590084869
rt,r[7],,2021-05-01,Overall,,TRUE,FALSE,,0.855395173220274,0.856613185207583,0.06304946641287,0.0499702917,0.784423472694172,0.826900516432064,0.885626933164646,0.925030761754906,1.0010313216956,2064.49136469527,1821.94925721393
rt,r[8],,2021-05-08,Overall,,TRUE,FALSE,,0.795321943057561,0.795496990564424,0.0639640665953337,0.0523587603,0.733029274999148,0.767390265941903,0.824415488237893,0.858144469510337,1.00245386038136,2021.36726007578,1692.58578514671
rt,r[9],,2021-05-15,Overall,,TRUE,FALSE,,0.753564953685014,0.753471133581413,0.0626593305612415,0.0511111524,0.697688752295398,0.727835544189959,0.779231089205989,0.815950915360774,1.00082011304261,1850.75368628113,1677.65953489374
rt,r[10],,2021-05-22,Overall,,TRUE,FALSE,,0.710957733169956,0.714544986467377,0.0691497734981799,0.0566516286,0.645322079158876,0.683735238653401,0.739228534788266,0.771247923284119,1.00100836629866,1730.64048401395,1827.26879645183
rt,r[11],,2021-05-29,Overall,,TRUE,FALSE,,0.706101185766714,0.703804989825219,0.0669954501262483,0.0543476682,0.652258470896301,0.679405577197068,0.732563852363025,0.769795847702019,1.00130642060569,1695.32535111484,1816.67656977154
rt,r[12],,2021-06-05,Overall,,TRUE,FALSE,,0.690089368291775,0.687880429833054,0.0663692738118612,0.0572246535,0.639804577809784,0.663696754686719,0.716541345494459,0.756691145253442,1.00006009631409,1599.48121487884,1556.24353758751
rt,r[13],,2021-06-12,Overall,,TRUE,FALSE,,0.655388856424221,0.658208612820583,0.0727455709777515,0.0617665986,0.594108399389422,0.628161451523141,0.683751140566438,0.714726940439503,1.00051665042147,1477.25283502051,1539.14299112436
rt,r[14],,2021-06-19,Overall,,TRUE,TRUE,,0.665581148033746,0.664169380163187,0.0931875889673987,0.0844770654000001,0.591638111847577,0.629545818339623,0.704308224321652,0.750782637402516,0.99963859891601,2504.9680672225,1825.66980801687
rt,r[15],,2021-06-26,Overall,,FALSE,FALSE,,0.660473940761236,0.659626390942728,0.165376914979306,0.1436276163,0.536330469290719,0.601304965603689,0.72586115531382,0.820027332351917,1.00021011988931,2551.14198122686,1520.85027254483
rt,r[16],,2021-07-03,Overall,,FALSE,FALSE,,0.662570743833678,0.661136045334988,0.210411459008763,0.1864762389,0.509471021864176,0.584746684863245,0.751508329728392,0.861336624153971,1.00006247657904,2135.37983553515,1268.17900769562
rt,r[17],,2021-07-10,Overall,,FALSE,FALSE,,0.660842638598556,0.656922649700557,0.269568548995677,0.2364317046,0.471383154105531,0.566915954698787,0.771908633990653,0.939796474574337,0.99947196072095,2270.53219644702,1532.3054768487
rt,r[18],,2021-07-17,Overall,,FALSE,FALSE,,0.661655397855685,0.659273279116287,0.314746974506008,0.2793477855,0.451580057587336,0.552491508860993,0.794729694889476,0.987058642139051,1.0001096023806,2291.02340689146,1537.38656663151
raw,lp__,,,,,,,,-169.133737,-169.0365,4.34336025307307,4.1920515,-176.48985,-172.7084,-165.4374,-162.1585,1.0015455493792,426.25591601433,754.800297120447
raw,r_init,,,,,,,,0.14100864643811,0.1408425,0.0682130706329555,0.06401399781,0.033607065,0.08934866,0.1947522,0.2517574,1.00305127864379,689.760512423893,846.908569777044
raw,r_noise,,,,,,,,0.1109850976,0.10115,0.0583306191607587,0.05815691238,0.03328281,0.0581713,0.1581842,0.2233296,1.00018452165711,720.41897068755,1048.97726026498
raw,beta,,,,,,,,0.21976590867,0.281149,0.487113102819522,0.5653353951,-0.65970845,-0.2423316,0.7023834,0.9013496,1.00217674023185,711.912364632908,1128.71638878232
raw,eta[1],,,,,,,,-0.28890020329,-0.3021535,0.795055580747183,0.7433081817,-1.578265,-0.920541,0.3582986,1.0394855,1.0012311920028,1147.16938192946,1123.2132566507
raw,eta[2],,,,,,,,-0.28745123767295,-0.282712,0.808777328931313,0.7724346,-1.6151275,-0.9586436,0.3778556,1.055835,1.00112980546124,1539.68277448372,1436.04319926264
raw,eta[3],,,,,,,,0.10057251111,0.145867,0.897945342235593,0.8577945537,-1.383289,-0.644105,0.8415468,1.4838945,1.00308311763949,1287.05120331465,1349.4610836545
raw,eta[4],,,,,,,,-0.680521369945,-0.672991,0.787419830165985,0.7849432962,-1.994971,-1.326854,-0.0268254599999999,0.567597599999999,0.999201660883528,1746.84438408468,1357.30203576118
