variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
lp__,-566.57108575,-566.27,3.18548294043272,3.03043439999997,-572.37225,-561.90285,1.00008473159423,1757.6021888568,2514.78931434562
r_init,-0.04953865187815,-0.0598554,0.181909236859917,0.17910638256,-0.3323967,0.2729021,1.00026714570943,3228.16171833928,3013.9147621369
r_noise,0.0789115097563,0.06767875,0.0600443864016274,0.0585671478,0.006285686,0.19715715,1.00028265753537,3300.11975866527,1797.53600187893
delta_mod,0.297021712829275,0.2982915,0.251712163708675,0.2500204749,-0.1150439,0.7062664,1.00021979177968,5205.68300825793,3039.88321293049
delta_noise,0.07955897954345,0.0674765,0.0598123111862401,0.05845899213,0.0066618045,0.19478645,1.00132986339436,2974.78324111203,1426.69262470185
eta[1],-0.0660027951515,-0.068769,0.981976018420372,0.995069229,-1.68311,1.527156,1.00162152809654,6252.21849927764,2961.31662991878
eta[2],-0.02831090938425,-0.04166765,1.00043794423972,0.9770096784,-1.6916015,1.637092,1.00188330547715,7469.39324123836,2970.70079094573
eta[3],0.00340797743475,0.00662223,1.02456900442028,1.0259050851,-1.6663595,1.6848325,0.999955842334623,5224.01036411463,2813.91927803498
eta[4],-0.01378441571525,-0.004503085,0.976849892096761,0.9838355688,-1.6451835,1.5862275,1.00117451881716,6351.70144555054,3129.19698125916
eta[5],-0.01872356950225,-0.01877335,1.03997400329151,1.05006649839,-1.672341,1.7172825,1.00000359407415,7067.54134027701,2865.07240149767
eta[6],0.015696242435,0.0128115,0.980873653951858,0.9681044415,-1.5777635,1.6499895,1.0007329843609,5942.62240795716,2884.78727323905
delta_eta[1],-0.01129576171,-0.0133838,0.998109859645912,0.99836312142,-1.6304635,1.633861,1.00005018596639,6561.40347432681,2896.16070807698
delta_eta[2],-0.017739659318675,-0.0170424,1.00071509969602,1.01517120936,-1.660217,1.630454,1.00063654938409,6536.48256848341,2970.59100949778
delta_eta[3],0.010593364411,0.0184575,1.05701252251995,1.0856812932,-1.718479,1.700772,1.00142026130967,6349.84246064867,2470.64451645638
delta_eta[4],0.015106519221175,0.02371485,0.988529061705995,0.94365614511,-1.662242,1.6495655,0.999777432127668,5584.81454620637,3155.35220174109
