variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
lp__,-2056.4749775,-2056.275,4.16831982002632,4.08456300000016,-2063.7905,-2050.0395,1.00736683020763,1009.25170604718,2085.98669439313
r_init,-0.18593140643275,-0.192826,0.116731098295234,0.1124092494,-0.36126115,0.01635695,1.00045389988504,2393.432137499,2313.72186800045
r_noise,0.09177222209025,0.0869326,0.0566950962005509,0.05683776903,0.011166155,0.1939513,1.00287159280175,1874.71795378274,1590.83274268945
delta_mod,0.353546635129,0.352323,0.132931926286878,0.1259261136,0.14101735,0.5759572,1.00081763586816,3139.03157148897,2624.61058969667
delta_noise,0.074940381640625,0.0640798,0.055765359270208,0.05543055924,0.006035619,0.18211515,1.00170961125928,2517.23736275639,1163.8767197907
eta[1],-0.4036141641834,-0.422233,0.933646753303601,0.9074520168,-1.903765,1.188355,0.999858945347846,3688.89309763595,3018.83327765398
eta[2],-0.46540125873285,-0.478574,0.92730737884197,0.9173313219,-1.9516985,1.124321,1.00060776351216,4622.45974946487,2961.76321305998
eta[3],-0.38730867157725,-0.416642,0.898908188854446,0.8968551333,-1.847677,1.1403445,1.00257228685732,4082.81039324007,3074.60116594998
eta[4],-0.32793414528225,-0.339139,0.938964411166384,0.8933606451,-1.8513325,1.265016,1.00028603815772,4389.45596802626,2703.59884963922
eta[5],-0.063140263848075,-0.0581725,0.991481632488262,0.9898274967,-1.7210415,1.5702085,1.0026595210449,6678.42404001173,2784.69436298231
eta[6],0.0011534744065,0.00461146,0.991098748687337,1.018079981604,-1.6135735,1.637167,1.00359505863267,6503.30581433112,3148.13742526063
eta[7],0.006599167656275,0.01467395,0.999095842819825,0.99720113367,-1.6639545,1.6658935,0.999590127547013,5447.59639367376,3137.55612916086
eta[8],0.02821859628575,0.0334537,1.0059975310026,1.0205291775,-1.6153885,1.6717055,1.00101787444298,5786.20825778986,3052.76551679954
eta[9],0.00777482456295,0.0093734,0.991164185526418,0.9684632307,-1.599043,1.6560215,1.00002531018219,5967.03895861995,3280.37944045361
delta_eta[1],-0.0203111688995,-0.01461105,0.947409850678085,0.9466779063,-1.607728,1.506705,1.00446129312572,4727.74163218848,3206.89955356019
delta_eta[2],-0.067278163631,-0.05763445,0.966080540015483,0.9867303453,-1.6453235,1.4954965,1.0001979219392,5222.92816968942,2997.82981628547
delta_eta[3],-0.051161148242525,-0.04404295,0.987020609823916,0.99281560287,-1.6709,1.535376,1.00091781160151,5828.91711750103,2850.68244856331
delta_eta[4],-0.0365899296345,-0.04012275,0.994451528688236,0.9709317597,-1.6951325,1.6316305,1.00066584332829,5664.36559694026,3043.80503488472
delta_eta[5],0.01062776502675,0.0167638,1.00790782249778,1.00208222352,-1.6458865,1.675576,1.00037705561035,6207.68358085707,2980.17042388137
delta_eta[6],0.00247585052875,0.003121175,0.986781732956724,0.999164429655,-1.600267,1.609288,1.00176442702194,5843.86168973638,2580.71680431695
delta_eta[7],0.0140519727975,0.00583915,0.980370369019193,0.96062420559,-1.538668,1.64639,1.00140858468304,6381.32572978434,2587.49510170121
delta_eta[8],-0.00113032321975,0.009905145,1.02431774255007,1.0218494328,-1.7245275,1.671301,1.002591500237,5348.30232884368,2707.69773518731
delta_eta[9],0.01361190072175,0.005166175,1.01243118901361,1.0058039943,-1.657076,1.691507,1.0017242419944,6262.47442000059,2964.86637733868
init_cases[1],7.1398844625,7.14029,0.287825724483375,0.28443681,6.6721685,7.605017,1.00239839141302,4337.53510722375,3211.70430881884
init_cases[2],11.865307875,11.88125,0.219101168472445,0.17857917,11.481385,12.191805,1.00241291511623,2816.77656790222,2336.20095146592
sqrt_phi[1],0.073115309056755,0.00676544,0.195095792218279,0.009825887022,4.7682375e-05,0.3823449,1.00384317970397,954.74082603004,1565.69278594152
sqrt_phi[2],0.00166023852381862,5.13684e-05,0.0138621132854315,7.4586307215e-05,4.528499e-07,0.00461928999999999,1.00212753316624,3306.56433670613,2823.9720020087
r[1],-0.18593140643275,-0.192826,0.116731098295234,0.1124092494,-0.36126115,0.01635695,1.00045389988504,2393.432137499,2313.72186800045
r[2],-0.2292105419985,-0.235569,0.0987298593618459,0.0895431096,-0.37401615,-0.0553153000000001,1.00016384469386,3622.7344581738,3196.42469395825
r[3],-0.27629937732225,-0.284965,0.0949261345798019,0.0791441531999999,-0.4161582,-0.1108588,1.00236453253957,3388.10617067714,2907.36796635383
r[4],-0.31681640138275,-0.3270845,0.104903682228255,0.0890419908,-0.47070015,-0.12933905,1.00134277673733,2147.35620992901,2809.07719533002
r[5],-0.35025117622075,-0.3573195,0.129810859936428,0.1176769272,-0.54053055,-0.1252275,1.00097307240841,1585.35078282684,2544.5710350102
r[6],-0.3564834686075,-0.360264,0.152193355066825,0.139342161,-0.59195025,-0.10426505,1.00117261914522,2112.76177180644,2661.16315923511
r[7],-0.35661012142425,-0.3470065,0.186785657400196,0.1622727939,-0.6758194,-0.0726629650000001,1.00112528374207,2543.99429129419,2974.81479371606
r[8],-0.3552650810387,-0.3442495,0.209891256368068,0.1760772825,-0.7232701,-0.0352925100000002,1.0001311925423,2766.02649434726,3143.91670520097
r[9],-0.3523578968785,-0.3365095,0.236646465931612,0.1933814484,-0.7652406,0.0139955149999999,1.00066311074465,2898.1544749663,3260.04597182456
r[10],-0.3529335743675,-0.334061,0.261721225657569,0.2055172707,-0.80109115,0.0357760249999995,1.00096996689152,3106.77413182675,3267.48736243134
delta_r[1],0.1676152285085,0.1626605,0.161596485874611,0.15710319009,-0.084209015,0.4359069,1.00022457786215,3094.58839727253,2668.21802067092
delta_r[2],0.122469794066025,0.118226,0.14885699828245,0.14099763216,-0.1184066,0.37183785,1.00037435964863,3882.35413261073,3324.03298672457
delta_r[3],0.0689079895565875,0.0683232,0.150314409229238,0.14322234759,-0.17261035,0.3111787,1.00046782145754,3741.44112481062,3449.87034617733
delta_r[4],0.021925886245275,0.01884415,0.171727942401302,0.16036565139,-0.25593585,0.29500975,1.00042103197171,3183.97934576138,3249.42325785772
delta_r[5],-0.01609988839704,-0.0158226,0.202946520251939,0.19245274776,-0.35600875,0.30448305,1.00142939663126,2590.93140897548,3220.03012620098
delta_r[6],-0.024864866940775,-0.0213827,0.237073551251477,0.21124707492,-0.4198427,0.34821105,0.999919767092742,2978.34730373845,3244.23128864174
delta_r[7],-0.0258972554376,-0.0192951,0.277711224284512,0.2579612805,-0.48396045,0.41682335,1.0009650796457,3166.06240856194,3370.42357002686
delta_r[8],-0.023299170487825,-0.0146292,0.311443201661519,0.27664456092,-0.5418179,0.4668443,0.99971325493106,3460.8566180954,3303.48567636699
delta_r[9],-0.02132177195425,-0.0104719,0.341582851199938,0.30257923794,-0.5794542,0.51609555,1.00017325463922,3574.69493289449,3386.88926274929
delta_r[10],-0.02239676610825,-0.01100625,0.371092463019868,0.32811087015,-0.6380172,0.5513301,0.999750201789235,3706.74142340063,3181.08256924308
mean_ndelta_cases[1],145561.44145,144531,30653.9570493742,25797.24,96896.49,197168.55,1.00237064740402,2816.7744882807,2336.20095146592
mean_ndelta_cases[2],119885.3437,121396,20040.9081186639,17510.2473,84976.52,150207.25,1.00154634195586,2917.61754540967,2524.64221865597
mean_ndelta_cases[3],95209.0792,96007.95,15507.8429847475,13619.97903,69347.685,119456.2,1.00076949499637,2913.99721351422,2670.0675808961
mean_ndelta_cases[4],72321.82255,71906.1,13036.6691922722,10570.34496,53515.965,92049.645,1.00091364613187,3606.16442274944,3244.80827584035
mean_ndelta_cases[5],52992.717975,51390.2,12416.5813474303,7123.00344,38765.535,71415.105,1.00128964360169,4019.3329164589,2856.80597870852
mean_ndelta_cases[6],37984.870575,34895.85,13507.5889076167,5635.28847,26428.22,59146.415,1.00364890947007,3177.27598603802,2639.44263846382
mean_ndelta_cases[7],27625.4090575,23790.65,15363.5093055038,5876.72988,16575.745,49555.465,1.00220094297392,2452.66258234491,2433.91413930828
mean_ndelta_cases[8],20804.1730575,16798.15,18092.417776758,6519.95589,9052.816,42939.51,1.00226753870028,2247.99858350157,2548.23672516212
mean_ndelta_cases[9],16457.6784605,11974.75,23065.8122384658,6466.775028,4656.4475,39083.005,1.00150975888048,2234.97137215799,2730.27437493339
mean_ndelta_cases[10],14013.37876005,8591.06,35925.0853162705,5943.268968,2290.677,37143.0349999999,1.00131523486243,2268.15351148934,2752.80534002182
mean_ndelta_cases[11],13208.5659573425,6138.305,72964.4134866927,5117.557137,1084.3795,36261.8449999999,1.00151437744244,2343.51336868806,2888.47696216599
mean_delta_cases[1],1314.78282825,1261.795,389.030697623699,356.809929,790.10635,2008.2445,1.0027018341363,4337.54902014051,3211.70430881884
mean_delta_cases[2],1544.2627,1492.38,421.629220197011,371.472843,973.6566,2300.5885,1.00254611793453,4097.99019963345,2801.80566640821
mean_delta_cases[3],1759.40062125,1677.575,548.814248654529,432.111183,1067.0305,2735.311,1.00209260878906,3992.80193494769,3194.43073182578
mean_delta_cases[4],1919.8060095,1802.955,744.647255554282,525.996828,1064.2225,3193.705,1.00324510641665,4051.62523778787,2656.89518262565
mean_delta_cases[5],2031.40531975,1817.41,1053.91901429002,662.181051,950.664,3844.0605,1.00302326117884,3957.56325657514,2919.83327176847
mean_delta_cases[6],2138.07654625,1762.61,1648.08246494529,830.011371,767.1304,4582.207,1.00303567183729,3495.90743463773,3226.77021900829
mean_delta_cases[7],2338.212052225,1731.825,2684.39854676918,1045.069914,579.91195,5817.9465,1.0012203282665,3204.06037020671,3130.42485930252
mean_delta_cases[8],2751.21435145,1680.08,4757.46474197532,1288.6781439,395.1132,8019.1445,1.00087178841339,3117.79211805336,3238.68690238904
mean_delta_cases[9],3595.398465175,1663.255,9764.75701536667,1586.8030584,267.1107,11562.26,1.00047066951793,3122.76457844404,3237.47619025954
mean_delta_cases[10],5577.1660146575,1649.23,34658.0707062815,1816.7906421,160.92675,17771.04,1.00055940626821,3156.58199557109,3363.88497174593
mean_delta_cases[11],11767.0833479723,1604.44,177135.424651611,1986.1176468,92.30046,27804.26,1.00041869039089,3206.31033107148,3542.85546749544
mean_cases[1],146876.2198,145784.5,30753.2515632628,25929.1914,98018.705,198426.4,1.00243438554551,2818.30834782802,2375.3634722303
mean_cases[2],121429.604075,122995.5,20159.5231794459,17641.4574,86489.635,151677,1.00136013914401,2915.95914502467,2541.15318048329
mean_cases[3],96968.47265,97760.1,15715.244663933,13833.25104,70747.855,121482.05,1.0007444153777,2921.63065456535,2709.97854010757
mean_cases[4],74241.6276,73782.5,13350.2972456481,10848.55485,55163.255,94494.265,1.00104929307473,3631.15823478815,3302.20073915214
mean_cases[5],55024.123525,53373.3,12896.7284250149,7333.16199000001,40356,74475.9,1.00142390798437,4012.98722742428,2851.56939730747
mean_cases[6],40122.9472,36780.55,14360.2374847076,5859.2352,28166.64,62521.7749999999,1.00374083213047,3109.12045369351,2729.62191872521
mean_cases[7],29963.6213675,25681.35,16892.8346974836,6241.15296,18356.92,54417.53,1.00294739820116,2408.75039705979,2434.13236853339
mean_cases[8],23555.388125,18824.85,20934.9867525616,7328.78832,10380.015,48824.49,1.00240692657921,2183.31538285097,2753.11201785143
mean_cases[9],20053.0779745,14266.3,28674.9835383958,7764.74685,5667.1265,47458.865,1.0015475376657,2169.1938595221,2838.38438771476
mean_cases[10],19590.5445787,11237.1,55826.3281501099,7971.480594,3001.001,53052.585,1.0014363324213,2228.21454489437,2865.4294651085
