variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
lp__,-4200.8471775,-4200.58,5.33445442003994,5.26323000000027,-4210.1915,-4192.6495,1.00549934023466,822.977582613904,1326.93675539231
r_init,-0.14799149158575,-0.148519,0.0955204627915735,0.09037759101,-0.30208565,0.0058481624999999,1.00114548637615,2133.12366905948,2462.92970533412
r_noise,0.1249645073025,0.120533,0.041029653678774,0.0393052086,0.066345545,0.19962955,1.00045837449854,2080.63832513344,2071.00838359675
delta_mod,0.37537486162,0.3864795,0.120419121028717,0.1207333071,0.16212205,0.5533666,1.00050267551976,2260.54234223711,2784.80965961077
delta_noise,0.11293649188175,0.10996,0.0612488994310248,0.06433016226,0.01697088,0.21898025,1.00162188301278,1607.66846972176,1828.41788102074
eta[1],-0.559293587248375,-0.5667535,0.844105970998007,0.82210481346,-1.9573625,0.813922849999998,1.00233637288407,3884.4976414798,2964.793738987
eta[2],-0.688390346469,-0.6680735,0.818006247490609,0.7923629679,-2.0549935,0.6938138,1.000198638837,5271.31666069741,2769.90466361208
eta[3],-0.64250786365525,-0.623712,0.840399396501562,0.83047127352,-2.0435285,0.7279954,1.00319089864274,4399.99642970445,2704.73611247089
eta[4],-0.75653832652175,-0.7395875,0.828509959551328,0.8047738125,-2.148356,0.57125145,1.00149914721211,4048.43342928713,2682.76532960929
eta[5],-0.39167060092255,-0.3774415,0.839348661795203,0.8377616625,-1.8063395,0.952949899999999,1.00216188400529,4326.49594643107,3134.6790817908
eta[6],-0.644717426171,-0.612532,0.812810493460892,0.79681024899,-2.018747,0.652519699999999,0.999649948291749,5083.5547379996,2872.77095234997
eta[7],-0.87358435399675,-0.8855495,0.899812951196786,0.8952769056,-2.3336635,0.638750249999999,1.0002819603931,2779.83863472035,3054.14493444892
eta[8],-0.08180151395575,-0.06905275,0.893863164680296,0.88216738575,-1.585643,1.3950445,1.00077279600113,5188.69749250177,3272.42276877196
eta[9],0.207296211649625,0.2124875,0.924060630736231,0.9384680088,-1.264489,1.723411,1.00367115309104,5338.64135188636,3156.68451687451
eta[10],0.0099957064185,0.001383045,1.03846500368579,1.029702831717,-1.683042,1.7302195,1.00087217704679,6201.26400633003,2953.38210384812
eta[11],-0.002450667898,-0.00517285,0.994518257181642,1.00744575141,-1.647823,1.643349,0.999873554713817,7155.10502506163,2503.46468232755
eta[12],0.03096483937,0.0221949,0.979800524457223,0.9714299133,-1.5791305,1.669617,1.00155686321487,6658.83986632055,2645.50127732401
eta[13],0.01398954858625,0.02535855,1.00834034583839,0.98545019433,-1.6560695,1.6438095,1.00173951929239,7411.95715371237,2887.38534114153
delta_eta[1],0.22380101712275,0.2295795,0.919117331742041,0.9542139621,-1.309139,1.7020215,1.00017272476142,4284.69541639261,3206.86388934491
delta_eta[2],0.18130007088475,0.184442,0.956701819919238,0.9417897741,-1.3607945,1.7551285,1.00180767396847,4694.41234796159,2633.58010804067
delta_eta[3],0.239918075774575,0.2520665,0.945972358858021,0.9363323235,-1.3113725,1.800354,1.00155960718666,5106.92488531417,2517.23250192363
delta_eta[4],0.49333549782825,0.497726,0.927237378987602,0.9348541713,-1.0039,1.99359,1.00133074989383,4679.14998395298,2749.54831133865
delta_eta[5],0.7670625753135,0.805877,0.972583380522852,0.9758450961,-0.86746635,2.340674,1.00045476503256,3406.1372084506,3181.07004968282
delta_eta[6],0.6217050145637,0.6238745,0.981654750618121,0.9757146273,-1.026002,2.197263,1.00163320988926,3698.35993528736,3007.03063505385
delta_eta[7],0.24509702247025,0.2583825,0.930814196370243,0.9398853744,-1.258265,1.7359065,1.00166763331761,6449.55434362091,3068.71015472506
delta_eta[8],-0.07528119217725,-0.08846385,0.950616152547124,0.93391842831,-1.608094,1.4820365,1.00028117002205,5945.51243153233,3227.96706561032
delta_eta[9],0.05771020649425,0.04612225,0.962743093355128,0.97353779985,-1.501169,1.6292795,1.00002328604627,6534.34162079176,3123.86559362109
delta_eta[10],0.00492966887325,-0.0002185185,0.998403152326191,1.0159531326,-1.627417,1.655739,1.000630075587,8424.0776498642,2698.13850005281
