variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
lp__,-4200.78429,-4200.56,5.29655245540703,5.10014399999941,-4209.9225,-4192.589,1.0022974899979,880.309126410527,1475.75371489638
r_init,-0.148228703995,-0.1489075,0.0963518604123245,0.0924200949,-0.30456705,0.0110163599999999,1.00125500699586,2414.68499969071,2268.79345835212
r_noise,0.12577891955,0.1202105,0.0430406251072252,0.04122198801,0.0669535,0.2068076,1.00086875399114,2307.30860285985,2568.19481132184
delta_mod,0.3757015192325,0.384373,0.118856230646165,0.1184693769,0.16583085,0.5501158,1.00084765643555,2680.0558056048,3277.49769486599
delta_noise,0.1114770776535,0.107954,0.0610002512184457,0.06235548732,0.01779905,0.21882145,1.00039393216609,1809.54075737602,1997.471987607
eta[1],-0.5385981892965,-0.55896,0.84242547496787,0.824166635628,-1.896534,0.852781199999999,0.999720061653751,4343.4080123628,2934.91262299048
eta[2],-0.69839278054025,-0.6932925,0.816100292529292,0.8044995315,-2.060683,0.6580214,1.00001108258212,5019.71622075342,2729.58018036112
eta[3],-0.643726449759,-0.61151,0.839208795674583,0.82370654037,-2.060472,0.72258005,1.00127496859479,5617.9529386944,2810.08678398414
eta[4],-0.763682940037,-0.75733,0.793320791073155,0.7929115299,-2.078726,0.552062549999999,1.00080683049061,5267.0035233679,2656.36197664672
eta[5],-0.410527155519075,-0.384023,0.866605059329564,0.8944088433,-1.8970375,0.9289344,0.999965866283164,4768.21524699259,3087.49867703358
eta[6],-0.62453640603875,-0.634483,0.793797067925376,0.7943281542,-1.949507,0.654496749999999,1.00228770183648,5100.90404857678,3115.18665206537
eta[7],-0.87701513772425,-0.8888395,0.870149966794491,0.8728199634,-2.282497,0.56898155,0.999803642798436,2992.15396544517,3070.50355991981
eta[8],-0.06931064207125,-0.07411445,0.908578604437851,0.8972361615,-1.5911175,1.42601,1.00136136679794,4927.83266851556,2857.24991059504
eta[9],0.18020681295885,0.2013245,0.92870613263903,0.9241097691,-1.3829965,1.7011445,1.00049911661618,5182.860024067,3109.46605116976
eta[10],-0.0036172867065,0.00175057,1.00970524745659,1.014455069082,-1.6574465,1.6255915,1.00089071681125,5023.62150113283,2351.89494752623
eta[11],0.0189718315045,0.02437445,0.999051801798437,1.0132362681,-1.6110285,1.6592235,1.0002496129425,6152.27387398244,3004.22852360026
eta[12],-0.007533572622695,0.006102255,1.00915176682858,0.990859764363,-1.7000855,1.656113,1.00074223818323,7029.89842606317,2926.69722716462
