variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
lp__,-68983.04103,-4181.805,112256.215533923,7.90967100000005,-263437,-4172.98,1.59445120906604,6.77680806515,11.2694296730454
r_init,-0.539145962216825,-0.164634,0.704281612801324,0.11278078896,-1.75365,-0.023103385,1.59537476161868,6.7374454515151,10.7018415351282
r_noise,0.0959134765987239,0.107714,0.0655347414292368,0.05742435972,4.299418e-07,0.1932428,1.52898320165663,7.20561200887987,37.5620129704968
delta_mod,0.3583976332675,0.364701,0.130307655615428,0.1836830205,0.215949,0.55775965,1.2475603805867,11.9383133108409,418.109191517468
delta_noise,0.086786036607525,0.0787501,0.0686368998004696,0.09388475544,0.0154252,0.2101922,1.26685655052529,11.2150320469337,989.398313569226
eta[1],-0.8505377592625,-0.9508835,0.812839676961371,0.8658035589,-1.844923,0.606201649999999,1.14415950097943,18.2796649654083,1832.12791826328
eta[2],-1.00166814052125,-1.031475,0.816025737859336,1.177176987,-1.8776545,0.405235349999999,1.21886744245138,12.8132761537588,2004.64798345379
eta[3],-0.16690166227725,-0.2973065,1.05929495131375,1.1663147181,-1.8371015,1.25657,1.48268129917279,7.5608094361678,1856.49165441928
eta[4],-0.716836272265,-0.603117,0.69037133257136,0.5128187379,-1.947595,0.4326828,1.59131357421352,2527.28332454585,2623.42397260261
eta[5],-0.1732814908815,0.0254446,0.779326818285844,0.57690026814,-1.6251395,0.839674449999999,1.07507306517602,34.939603351223,2088.368681402
eta[6],-0.0738055998925,-0.304952,1.18340688139393,1.1892053208,-1.831877,1.60116,1.512250934127,7.27606628941721,567.89841723488
eta[7],-0.58998402282,-0.568519,1.00135871378338,1.4418344304,-2.313754,0.480309099999999,1.23854927370699,12.0116263818963,1963.1496375189
eta[8],0.45171371140775,0.3857025,1.11252668894624,1.3578510708,-1.362128,1.85978,1.42916246370901,8.05333950942033,878.377044477063
eta[9],-0.02350287092495,-0.1444815,0.930760619727862,1.0317494943,-1.169074,1.6579405,1.15833356272679,16.8142056815974,2423.57789729134
eta[10],0.34575754702825,0.469349,1.06651244166734,1.3261427046,-1.5512235,1.5203635,1.19375547312769,13.9592750011983,2515.61503009055
eta[11],0.434708831689,0.398886,1.14650951807777,1.5363790911,-1.4224655,1.7684,1.32105497013462,9.64300582562379,2480.57004441717
eta[12],0.49905069543975,0.4278365,1.20024838022814,1.5648902304,-1.480934,1.95371,1.38304240258678,8.63900345290367,248.781414933461
eta[13],-0.08698472012,-0.372665,0.860880674460756,0.6843110799,-1.4707745,1.4416175,1.53000582074875,248.105037847742,1744.14465874149
delta_eta[1],-0.2807947547945,-0.2873925,1.09447498600185,1.4767051824,-1.52021,1.573453,1.32796664335082,9.7245133124736,9.60224198611082
delta_eta[2],0.298096308052,0.514645,0.877554905721603,0.64727024628,-1.298881,1.5645165,1.07155322507532,39.0938587925307,1879.7323632178
delta_eta[3],-0.20424426185925,-0.2265715,1.02624453506754,1.444096878,-1.30457,1.5409115,1.26625410730816,11.1319321891123,196.97812916753
delta_eta[4],0.1142717008125,0.0340793,1.04027692267618,1.44152797698,-1.012449,1.9472835,1.22211782262292,12.6985365685406,1647.66369616521
delta_eta[5],0.83655676881275,1.11601,0.865257493495846,0.681410373,-0.73773405,2.1999945,1.58608536101619,491.245968941627,1440.45123394715
delta_eta[6],0.460563267961,0.223495,0.880036924657438,0.6997619958,-0.9072664,2.037681,1.12788705650217,57.2165980463549,2071.59894170275
delta_eta[7],0.64736795596125,0.661566,1.08794850781283,1.5127605318,-1.1968135,1.84389,1.2786506657762,10.6914290564704,2029.68438636789
delta_eta[8],-0.3435193598495,-0.4835715,0.958065535415666,0.9854375181,-1.545713,1.347076,1.13923771991709,18.8290058894081,2712.27592365538
delta_eta[9],0.270274805582875,0.444204,0.913634226959244,0.7374482052,-1.415975,1.4719365,1.09968941492828,26.4490177831514,1957.84175291614
delta_eta[10],0.4607856070225,0.4372705,1.17625242131704,1.5947208837,-1.505308,1.82068,1.32741675592792,9.58672959330855,1846.09384607021
delta_eta[11],0.07708516039325,0.31982,0.860660220620082,0.6398938665,-1.47706,1.4522265,1.59450872148599,2224.34725485412,2217.86050734943
delta_eta[12],-0.1681577821415,-0.4215725,0.917321494467037,0.68827421796,-1.4509075,1.540599,1.07215549573611,48.1442648998284,2430.45573275765
delta_eta[13],0.1865468479305,0.430437,0.948266641084685,0.72815904903,-1.558748,1.557638,1.06512120476083,38.2997966300855,2178.01339507552
init_cases[1],1016.1355865,1000.555,45.8446792095874,37.2948030000001,943.04535,1098.5325,1.32755858965544,99.9901531052137,2466.06475895025
init_cases[2],145815.02425,144825,5642.69735587728,4146.0909,136473.5,155829.8,1.57882392203465,3918.20996669449,1485.35571673428
sqrt_phi[1],0.00155721241314775,0.0004599805,0.00628099468024679,0.00065127445236,1.364907e-05,0.0043440185,1.10281499239317,27.2412223165056,1473.49380296004
sqrt_phi[2],0.00595163252054238,0.000207973,0.00959286020272522,0.00030358570095,1.529008e-06,0.0224279,1.55060707313126,7.10275741057073,25.1740380659139
init_ndelta_cases,144798.87575,143827,5643.27714178887,4134.2301,135431.5,154784,1.57721931611718,4040.75215767458,1460.07465748491
r[1],-0.539145962216825,-0.164634,0.704281612801324,0.11278078896,-1.75365,-0.023103385,1.59537476161868,6.7374454515151,10.7018415351282
r[2],-0.59610544522,-0.236106,0.670764521682567,0.095412723,-1.75365,-0.11343455,1.59311587453788,6.72637442369174,10.4012074465322
r[3],-0.66109697685,-0.324966,0.633532553795766,0.0999561507,-1.75365,-0.19764415,1.59348540703861,6.73087916546333,9.98524841431874
r[4],-0.716171745525,-0.396232,0.601902385617567,0.0997886169,-1.75365,-0.27096825,1.59382666629784,6.71258825807756,10.1529306646985
r[5],-0.7838943575,-0.491025,0.563485352521039,0.107696064,-1.75365,-0.35553125,1.59602366371878,6.71821563569472,10.0515107948721
r[6],-0.81090136075,-0.523414,0.547892639420289,0.1103669679,-1.75365,-0.3930617,1.59432833473989,6.71625500333509,10.0852271453643
r[7],-0.868346385,-0.603267,0.51548008134493,0.1187102994,-1.75365,-0.4640686,1.5938075282897,6.71064219106893,10.614037346405
r[8],-0.9595150025,-0.739149,0.467382074585722,0.1676976273,-1.75365,-0.5410131,1.59433609258549,6.72203686731419,10.7018415351282
r[9],-0.95949294925,-0.7423945,0.4721836374179,0.2077167078,-1.75365,-0.51529765,1.59358331428534,6.725749724816,11.1785415452672
r[10],-0.934634772075,-0.723896,0.495085526548628,0.2663572443,-1.75365,-0.42554285,1.59476256406155,6.7371814936621,11.0407312203768
r[11],-0.934088570665,-0.7427645,0.509403316024614,0.3227427462,-1.75365,-0.3602501,1.58978561961497,6.74548299437825,11.426994846421
r[12],-0.93504746339175,-0.7498235,0.520764575710362,0.3788005935,-1.75364,-0.3032239,1.58471464447226,6.77091148688346,9.84771643555347
r[13],-0.9346605972725,-0.7594755,0.534333875454257,0.4121494566,-1.75364,-0.24694445,1.57018880344467,6.88480212000033,10.1986768844695
r[14],-0.9336730963275,-0.767444,0.545715858449613,0.4404152256,-1.75364,-0.20354145,1.5615093049525,6.94283779267165,10.1869895536603
delta_r[1],-0.1807482117995,0.2248865,0.792190457817428,0.208431321,-1.5377,0.46185785,1.59529578720981,6.71066922120621,11.1350255409124
delta_r[2],-0.23409664403625,0.1630635,0.773335838094305,0.1865303538,-1.56115,0.3757735,1.59242668184135,6.74161988177246,10.6521957016425
delta_r[3],-0.2920459091995,0.08611515,0.732223185672089,0.17911045971,-1.5482,0.28450395,1.59275424757654,6.73587301793447,10.8495954731299
delta_r[4],-0.34003023099175,0.0300585,0.717002821649381,0.1832115537,-1.56832,0.23466195,1.59296718766567,6.73340353524446,10.0515107948721
delta_r[5],-0.370961267301325,-0.009853375,0.707014611357393,0.168648529875,-1.58279,0.2009941,1.59322433601795,6.73534020164488,9.78407469479007
delta_r[6],-0.321099988201025,0.0360476,0.726421298310623,0.18383409744,-1.56558,0.2848583,1.59213248568475,6.74399340327422,11.0810310214926
delta_r[7],-0.320378596910525,0.0172291,0.729919947258464,0.23447081784,-1.56522,0.32586615,1.59382544510714,6.75026573961757,10.7800593175775
delta_r[8],-0.3825020660217,-0.07372385,0.679579356192518,0.24068721138,-1.5367705,0.24050545,1.59442908808118,6.74198622130881,11.4286100627047
delta_r[9],-0.39751875455675,-0.07063435,0.677054185969276,0.19503521457,-1.55448,0.18101385,1.59263037717226,6.72609578828949,9.56528975380063
delta_r[10],-0.36466278867695,-0.0305455,0.69046928009638,0.2172905973,-1.53996,0.2329605,1.59535771555375,6.72793053665668,9.94380173208698
delta_r[11],-0.35721872215825,-0.071115,0.697648090898477,0.3468557526,-1.51188,0.3847855,1.59389079764253,6.73109319611183,11.3585403552303
delta_r[12],-0.356926902738475,-0.0973997,0.712843489930308,0.44174096652,-1.50694,0.4634314,1.59397589986651,6.72306790971962,10.0642750062573
delta_r[13],-0.3568245271169,-0.102568,0.733700681315717,0.4860607731,-1.51806,0.540324599999999,1.59278493319378,6.71767673975233,10.2962141622351
delta_r[14],-0.35406360662425,-0.118939,0.746757776420765,0.5510090313,-1.50622,0.61344205,1.58236475987375,6.78459230771734,10.1106719822999
mean_ndelta_cases[1],144798.87575,143827,5643.27714178887,4134.2301,135431.5,154784,1.57721931611718,4040.75215767458,1460.07465748491
mean_ndelta_cases[2],101540.713625,123316.5,44962.2108525914,13870.4643,24901.7,140067.55,1.59466132433796,6.71802460388702,10.6902865541089
