variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
lp__,-151819.080755,-149156.47,147678.396629,214958.504565,-303063,-4174.3695,2.31750154852189,4.98733807106391,11.3392454926786
r_init,-0.976268955623,-1.0792395,0.849003580798697,1.2717305433,-1.9369805,-0.0503987650000001,2.31232176897116,4.97721036062347,11.4286100627047
r_noise,0.0634517910134111,0.0177416567,0.0701982370617849,0.0263037684431548,4.343413e-07,0.1826086,1.79664259177134,5.96459388006112,113.336267263516
delta_mod,0.28120867445,0.164924,0.156750338942721,0.0597665712,0.124615,0.54036685,2.08655910938328,5.4972719606154,24.5590548966908
delta_noise,0.060032906606925,0.021712,0.064717269483441,0.025505360538,0.0045088195,0.1899065,1.80269642705033,6.4521042210195,69.3900430648261
eta[1],-0.481629904995,-0.628515,0.838507897717751,0.838565973,-1.62088,0.538421,1.37062457165948,8.88719364696663,125.503352805879
eta[2],-0.88894445666525,-0.7742385,0.90863572180732,1.06607494602,-1.97146,0.275934849999997,1.37300139421804,8.75992584132289,172.350368810225
eta[3],-0.54098478395,-0.6294495,0.974383690631707,1.3515537273,-1.686406,0.6738,1.51510633734047,7.26894988258926,88.0344207268209
eta[4],0.08696012403,0.0132696,1.18578791510902,1.18040772066,-1.735089,1.82117,1.90281012256152,6.00115484376431,61.8198485809726
eta[5],0.5358001306225,1.03269,1.11592379013726,1.20335229,-1.4496835,1.84435,1.98998099781841,5.42687002269722,13.6585827863411
eta[6],-0.635453544193,-0.60229,0.801655108522052,1.0888703658,-1.672253,0.383699899999998,1.28296564700015,10.6480829468987,143.910143103889
eta[7],-0.52675058987775,-0.943425,0.95011738894541,0.8732654847,-2.0522325,0.739366,1.97511553406554,8.26159119666773,100.433731427391
eta[8],0.24959787584825,0.316795,0.702206167215141,0.6286876344,-1.1657535,1.077988,1.61383195805587,18.5750676671049,146.531203926165
eta[9],0.4051430350475,0.252591,1.14789596086084,1.4496462498,-0.94202575,1.87828,1.51041268427824,7.28637946462566,156.585289188029
eta[10],-0.5070702670125,-0.932466,0.903971988056864,0.3390172464,-1.292575,1.351943,1.88247567870369,10.7076689788474,149.202408412732
eta[11],0.09172113639,0.0473729,1.2608033626917,2.00456845554,-1.3056405,1.61292,1.57761433936482,6.83868666371692,127.290592172368
eta[12],0.53581644129225,1.06485,0.897153561507241,0.037480128,-1.284602,1.301822,2.24792246527945,11.4471545539783,155.440987813672
eta[13],-0.2205771427175,0.0154179,1.00664690237529,0.98331458316,-1.3967,1.32296,1.30921617219811,9.96019945782262,131.464845187188
delta_eta[1],0.21437667136475,0.031805,1.01418969515849,1.0035749052,-1.1918655,1.41685,1.34830676534664,9.20646773360665,186.266737013931
delta_eta[2],-0.34505740546925,0.1048095,1.06002789979473,0.9742031166,-1.7514,1.3099975,1.67994831593156,8.5109034466458,22.3399176920117
delta_eta[3],0.797053233448368,1.23275,0.839969369547598,0.352399194,-0.87119195,1.47048,1.91459081243848,8.6744731688543,182.256252036949
delta_eta[4],0.50787147674275,0.47269,1.0070137946082,1.4639904048,-0.7042242,1.63121,1.40835507724713,8.29761496966617,164.746310197211
delta_eta[5],1.06257001773275,0.9053655,0.906835561082675,1.0469728311,-0.6386232,1.99111,1.55496349717646,12.1067845442231,155.720555882693
delta_eta[6],0.4716510356495,0.6297785,0.898512716929216,0.99093692628,-0.69969965,1.927124,1.20811172452282,13.369205322038,110.871087297173
delta_eta[7],0.3756726159355,0.268024,1.18098162539283,1.7066297556,-0.9727585,1.84487,1.522308991093,7.20678016323036,127.697718433818
delta_eta[8],0.095866878794525,-0.05045185,0.88063454519671,0.9510923478,-1.281328,1.1655615,1.2391870187835,12.0900468413554,124.315690907107
delta_eta[9],0.0139492979075,0.07015105,1.40888981692408,2.41288546527,-1.78632,1.69788,1.85525171421895,5.75145324356823,17.091586477258
delta_eta[10],0.811081197378,1.224065,1.10010796963935,1.138377345,-1.3052095,1.99202,1.6583622694303,6.40125531115231,22.904994041103
delta_eta[11],0.78063431380055,1.41667,1.0623792373328,0.470176938,-1.1870785,1.73382,1.94576669345235,6.56180720662059,40.7286786546822
delta_eta[12],-0.5222770906065,-0.490378,1.00466705602766,1.1612079024,-1.67152,1.3314655,1.55132150251355,8.55374879497579,101.756257119964
delta_eta[13],0.26396078515425,-0.02033945,1.11371170527087,1.03290140037,-1.263729,1.71163,1.4579012357642,7.74505331828424,65.5774322160992
init_cases[1],1023.9601195,1022.2,18.7819810508175,17.7170700000001,987.1997,1052.931,1.61864009938842,28.8502305208307,126.824959993435
init_cases[2],145280.613,145814,2771.10279986378,3504.8664,141259.85,150602.5,1.41558600509785,21.4027777450176,170.081097525353
sqrt_phi[1],0.0021629186203875,0.000301626,0.00548438502858065,0.00037251822426,2.3967255e-05,0.00563537,2.22294183102004,8.50481352094001,43.4315401585835
sqrt_phi[2],0.00634552840931237,0.00776252,0.00669638880194837,0.01137308494182,2.9610485e-06,0.0165995,2.57734518379248,5.19587676830225,75.8738310868862
init_ndelta_cases,144256.65425,144781,2772.09345950745,3506.349,140231.8,149575.05,1.40493616120358,21.3980724556464,170.992588786885
r[1],-0.976268955623,-1.0792395,0.849003580798697,1.2717305433,-1.9369805,-0.0503987650000001,2.31232176897116,4.97721036062347,11.4286100627047
r[2],-1.01509135576,-1.1031885,0.810226568744056,1.2343779189,-1.93698,-0.12769795,2.30880374099155,4.9819029680776,11.2141300718431
r[3],-1.05908591452525,-1.1646825,0.766898206196189,1.1450824035,-1.9369805,-0.2085053,2.31063998899699,4.97764846867508,11.4286100627047
r[4],-1.09620065975,-1.1706065,0.729935314413405,1.1311696851,-1.9369805,-0.2880172,2.30935723892996,4.98205741311272,11.4286100627047
r[5],-1.1401217875,-1.235503,0.686475833975,1.0393129782,-1.9369805,-0.37351205,2.30897326025852,4.98018937877958,11.4286100627047
r[6],-1.15818964025,-1.2663435,0.668753714439522,0.9945228909,-1.9369805,-0.40029685,2.30834689530496,4.9821637769229,11.4286100627047
r[7],-1.1952644025,-1.3253425,0.632322338490239,0.9076884915,-1.9369805,-0.4731251,2.30755394276523,4.98061159620896,11.4286100627047
r[8],-1.25515773,-1.380555,0.57523362077978,0.824948292,-1.9369905,-0.56119775,2.31200261900918,4.98355664110216,11.415954618803
r[9],-1.2565936535,-1.44753,0.576560119364823,0.726533304,-1.93699,-0.53702195,2.30965118569413,4.98501977572179,11.3591565711716
r[10],-1.24153630585,-1.56048,0.596329697487271,0.559711152,-1.9369805,-0.47069835,2.30746402581541,4.98790845943683,11.4286100627047
r[11],-1.2401057935125,-1.679435,0.605333241388669,0.38340036,-1.9369805,-0.403765200000001,2.30753929041718,4.9828987735342,11.4286100627047
r[12],-1.23762587514,-1.70487,0.615519002935675,0.34574232,-1.9369905,-0.35147485,2.30073966883434,4.98926784632496,11.415954618803
r[13],-1.2376311652,-1.704855,0.623586326497915,0.345638538,-1.9369805,-0.300113000000001,2.30293568109323,4.98695190638427,11.4286100627047
r[14],-1.2359138618575,-1.70486,0.631935303450153,0.345579234,-1.9369905,-0.2595992,2.29418409901643,4.99826620609564,11.415954618803
delta_r[1],-0.695060381472325,-0.891052,0.988554813671122,1.3670061258,-1.8123605,0.43267305,2.30760819812009,4.9860349847196,11.4286100627047
delta_r[2],-0.727210884249,-0.932226,0.941298967218209,1.2607126014,-1.7816,0.34170575,2.30739990063878,4.98170419905054,11.3204034623301
delta_r[3],-0.77015819329675,-0.983804,0.90097969031428,1.1785869396,-1.7779105,0.2657696,2.307091025305,4.9841682225883,11.4286100627047
delta_r[4],-0.78717600570025,-0.950757,0.864337254974745,1.1798056368,-1.74599,0.2100313,2.30869563852693,4.98096391145709,11.3204034623301
delta_r[5],-0.80656479788843,-1.001384,0.847388497274949,1.1219367936,-1.7571605,0.1692062,2.30912820391833,4.98085537475002,11.4286100627047
delta_r[6],-0.77257233469425,-0.962054,0.867325959764152,1.1511291876,-1.73751,0.2531596,2.30711482103986,4.98480071585225,11.3204034623301
delta_r[7],-0.771903655610825,-0.982007,0.872242867193022,1.1347420098,-1.74637,0.28316435,2.30876552748973,4.98367261944415,11.2521557372666
delta_r[8],-0.8193975489205,-0.9998215,0.831489021178815,1.1360845041,-1.76555,0.19357985,2.30975083117881,4.98455140015422,11.3591565711716
