variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
lp__,-4200.9235575,-4200.56,5.2867924455935,5.3299469999997,-4210.002,-4192.939,1.00244899918107,844.752600950004,1452.35332017634
r_init,-0.146390449859,-0.145419,0.0960383903750419,0.0929627265,-0.30769215,0.0113961399999999,1.00113661196392,2306.95908413091,1623.30992033072
r_noise,0.12500342943825,0.120027,0.0421512294165402,0.03994035444,0.06548535,0.202427,1.00142462207921,2156.34825952392,1511.87422205203
delta_mod,0.3750976841275,0.3838745,0.119903579812457,0.1196220984,0.16706655,0.5526698,1.00041115085086,2468.29953357201,2954.20912682916
delta_noise,0.1101517841325,0.1076685,0.0595426457559698,0.0618303504,0.01612318,0.2113077,1.00210067881323,1318.43066078947,1329.42545984256
eta[1],-0.5718994019192,-0.5691305,0.844999396766251,0.842727727569,-1.9485995,0.847551999999998,0.999926374391827,5422.20112547301,2893.82400890871
eta[2],-0.690665537951525,-0.690984,0.820665144801112,0.802768596,-2.0597445,0.65392405,1.00119898089562,5419.60203264527,2856.89163399749
eta[3],-0.65436781682225,-0.638536,0.838518965070642,0.83532901242,-2.035522,0.681277099999999,0.999898237130484,5555.60267985031,3209.8656912307
eta[4],-0.717889706095,-0.721476,0.830849137550203,0.8107583274,-2.0919185,0.62475495,1.00043581740827,4698.1026154677,2564.62700160332
eta[5],-0.402493859016175,-0.3909205,0.858140329044721,0.8531147268,-1.8509055,0.9968306,1.00107477278948,4444.35534924371,2871.89858807585
eta[6],-0.6580692889358,-0.656433,0.801855627491278,0.7610956752,-2.0134865,0.6633228,1.00100644211397,5939.91111853603,2975.0527861426
eta[7],-0.870942662835,-0.8990335,0.922283387338639,0.9122504517,-2.3503865,0.69879605,1.00095204992319,3127.82106158765,2771.65292758201
eta[8],-0.07013487351165,-0.06614365,0.916597371926228,0.9048722928,-1.589819,1.419881,1.00213368353457,5177.82784294324,3250.08352428097
eta[9],0.175600123206975,0.1795145,0.947937574060173,0.9554081964,-1.385779,1.7231505,1.00050884585267,6033.23205505142,2618.97386709961
eta[10],0.004890182078,0.0150318,1.01914833398774,1.0443634551,-1.6508745,1.651502,1.00177545062367,6738.09760760047,2469.06380560594
eta[11],-0.00404492690915,-0.01434325,0.999396670349972,0.9897563319,-1.6421905,1.6960945,0.999926513717623,6076.3060658939,2583.68371381697
