variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,date,Type
sim_cases[1],176566.6895,169942,56645.542139092,47529.9321,97606.1,274365.45,1.00984701641523,583.550758945068,2911.80247869896,2021-04-24,Overall
sim_cases[2],128290.528,125429.5,38866.1214599496,30414.7977,73304.7,192883.7,1.00340504354645,2664.17965668169,3206.33472993505,2021-05-01,Overall
sim_cases[3],96202.18175,95332,27548.2709492772,22963.2501,54212.85,141703.5,1.00201706583608,2881.76233361851,2532.67556387015,2021-05-08,Overall
sim_cases[4],70223.626,69414,20389.339032474,17892.0168,37760.55,103698.2,1.00117010450933,1383.55546411762,2974.67478634758,2021-05-15,Overall
sim_cases[5],49654.0125,48836.5,14188.3023889405,12929.0133,27705.2,73431.85,1.00261707997036,1311.59703779689,3155.53428130753,2021-05-22,Overall
sim_cases[6],32905.7815,32593.5,9500.70959231189,8284.0275,18373.8,48004.85,1.00044810546848,1666.62617035906,2979.39972576493,2021-05-29,Overall
sim_cases[7],21882.705,21485.5,6281.756410581,5323.2753,12573.5,32368.05,1.00116238739239,3125.41575389009,2958.70045126218,2021-06-05,Overall
sim_cases[8],14431.3445,13968,4343.54845173942,3408.4974,8374.85,22085.8,1.00004885535532,3713.64057614177,2933.11266848516,2021-06-12,Overall
sim_cases[9],9365.7835,8960,2922.55017912698,2219.4522,5554.9,14403.2,1.00034940358376,3964.42848565371,3547.78814409765,2021-06-19,Overall
sim_cases[10],6273.0365,5922,2156.17156637028,1533.0084,3649.95,9933.05,1.00202879920569,2889.66886419978,3085.11975990766,2021-06-26,Overall
sim_cases[11],4328.85725,4057.5,1713.78653365674,1172.7366,2459.9,7048.65,1.0016063075382,1973.11111667634,2720.11448464875,2021-07-03,Overall
sim_cases[12],3099.35125,2853,1419.12647387773,965.9139,1564,5317.15,1.00236165612023,1176.86998348864,3066.24352611811,2021-07-10,Overall
sim_cases[13],2179.1015,1980.5,1066.12485842475,790.9671,982,4048.2,1.01319960972583,357.651421300766,410.37424153966,2021-07-17,Overall
sim_cases[14],1599.21925,1407,984.486522308756,673.8417,561.95,3276.3,1.01492385892103,265.401278983174,168.716672052108,2021-07-24,Overall
sim_cases[15],1177.07925,989,930.155226645452,508.5318,324,2683,1.01877219077997,207.9782693303,100.681591901415,2021-07-31,Overall
