variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,date
frac_delta[1],0.0075380810675,0.007454875,0.00137900177786596,0.001344859047,0.005407003,0.0098930775,1.00011104936858,4061.6934308733,2832.52040883022,2021-04-24
frac_delta[2],0.0105629644825,0.01043965,0.00194529885395049,0.001860410958,0.0075907305,0.01388746,1.00042164218235,3855.83778468053,3183.60141275364,2021-05-01
frac_delta[3],0.0152443017875,0.0150351,0.00315743072274871,0.00298721661,0.010541565,0.0207098,1.00109322947403,2872.81641002524,2348.36947325391,2021-05-08
frac_delta[4],0.0221540831525,0.0215367,0.00510006324750487,0.00450235968,0.01520545,0.03188429,0.999659407228925,2004.32197430143,1483.20850593738,2021-05-15
frac_delta[5],0.03283490745,0.03100455,0.00842967247819848,0.00605256624,0.022976715,0.050444735,0.999810547617693,1585.47707300989,1209.31773057335,2021-05-22
frac_delta[6],0.0525853679,0.04881405,0.014005897065059,0.00961080624,0.037415505,0.08218634,1.00011465715874,1444.55296442382,1106.50647096686,2021-05-29
frac_delta[7],0.09522311655,0.0902318,0.0202213523142418,0.01508567739,0.071839045,0.1354477,1.00058263067642,1473.15475468739,1272.7371580814,2021-06-05
frac_delta[8],0.186528522,0.1823905,0.0236374221507338,0.0185065545,0.1569264,0.23017215,1.00080106092993,2346.04828328323,1495.15427624642,2021-06-12
frac_delta[9],0.35084345725,0.352074,0.0291159081324586,0.0241648974,0.301906,0.3945407,0.999708214704537,3996.82980465535,2716.71995678126,2021-06-19
frac_delta[10],0.5623233015,0.5717895,0.0506532819981331,0.0389716236000001,0.4649126,0.6263721,0.999715760023163,2224.5850168652,1926.97786637091,2021-06-26
frac_delta[11],0.747781237,0.760741,0.0687067154622183,0.0551119485,0.61396785,0.8348465,1.00081205289952,1834.93597812747,1662.79842678479,2021-07-03
frac_delta[12],0.8667364295,0.882076,0.0678226327887721,0.0523676559,0.7302178,0.94298815,0.99996266740978,1935.36147891823,1819.33422580585,2021-07-10
frac_delta[13],0.92960913175,0.946412,0.0577317857073608,0.03595305,0.8137412,0.98381815,0.999651272576104,2087.0907977202,2094.80333814328,2021-07-17
frac_delta[14],0.96087989025,0.976675,0.0480962880990928,0.0204257802000001,0.8727714,0.9957895,0.999644351719333,2245.32908248237,2601.62972141902,2021-07-24
frac_delta[15],0.976460348,0.990018,0.0423041294519586,0.0106917699000001,0.9128014,0.99900515,0.999581803012209,2408.47390823017,2758.75428542663,2021-07-31
