variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,date,Type
r[1],0.822840603236312,0.823909982153232,0.102193002159389,0.1056330261,0.697175922848199,0.97268019029735,1.00298530618388,1183.81535384708,1815.94651246023,2021-04-24,Overall
r[2],0.784374614102136,0.785439771179679,0.079398773700208,0.0759765783,0.687888478081165,0.894539739969581,1.00188432482772,1646.704701431,2103.54932373066,2021-05-01,Overall
r[3],0.738639497811956,0.737083939345995,0.0665443844136821,0.0632669898,0.665298344891535,0.823768075880835,1.00086831213241,3345.04657383056,2798.35095849996,2021-05-08,Overall
r[4],0.699327520686947,0.699535664830358,0.0634281972345531,0.0580111728,0.630998685275593,0.774444523874403,1.00146475004879,4333.2171494379,3199.43125998568,2021-05-15,Overall
r[5],0.659933916823243,0.662118987347939,0.0693410956041745,0.0625968546,0.586254167796006,0.731450704794869,1.00102128084575,3002.24694467326,3237.85366304313,2021-05-22,Overall
r[6],0.648835469847522,0.64984201466272,0.0671245050304548,0.0598584924,0.5800664575633,0.722686580086576,1.00146819351976,3503.94454310483,3358.70871937656,2021-05-29,Overall
r[7],0.635141449835083,0.63599441317286,0.0693720297575669,0.0632262183,0.56493830414589,0.708465971456923,1.00152153809398,2644.3993578838,3107.3523978666,2021-06-05,Overall
r[8],0.619984179425011,0.622036192896074,0.0787940266104675,0.0734242824,0.541274735509116,0.698926809269167,1.00037031596916,1809.17749299725,2759.82453331576,2021-06-12,Overall
r[9],0.64804959653246,0.648648702030021,0.0721265470401132,0.067146954,0.575996756142012,0.728308286468487,1.00067433671996,4541.93661013079,3402.94628032146,2021-06-19,Overall
r[10],0.678133747738934,0.675491976176217,0.106315095331338,0.0978338087999999,0.575698179236704,0.812900510688011,1.00035624606356,2989.62886027766,3284.38295295335,2021-06-26,Overall
r[11],0.678120502749071,0.670494016659298,0.152353669721705,0.1270684569,0.536006629241471,0.883204242425448,1.00027332462871,3225.56180974985,2955.13281087867,2021-07-03,Overall
r[12],0.67912327370636,0.673218726439658,0.185216062384544,0.1495365186,0.516188252297993,0.9299740373988,1.00154674210783,3606.94737848734,2778.63070815632,2021-07-10,Overall
r[13],0.677400418386224,0.668661717968813,0.214580147056626,0.1735583451,0.490556386204315,0.978195515821042,1.00121926117962,3754.37773770715,3120.09976913556,2021-07-17,Overall
r[14],0.676822837769446,0.670469208839629,0.237066083324834,0.1962873444,0.469515015006819,1.01525222585251,1.0029873679864,3908.3974198981,2967.98962590739,2021-07-24,Overall
r[1],0.877644062371042,0.876831006641094,0.0948838144757074,0.0909241515,0.751220997150814,1.0237434212141,1.00218067181836,2050.04231638184,2125.40775749697,2021-04-24,non-DELTA
r[2],0.807181889908023,0.806864121285317,0.0843525680708052,0.0772901619,0.701623670926895,0.927716447638667,1.00000724821352,4548.50775960122,3057.8726478737,2021-05-01,non-DELTA
r[3],0.749066083775208,0.747720525376675,0.0811379899869862,0.0771937929,0.659326117277785,0.855362648225674,1.00028699170354,4504.23895292265,3187.16968727748,2021-05-08,non-DELTA
r[4],0.711879576143466,0.709529290454643,0.0870253400673375,0.0787772097,0.622409962287544,0.827016361495482,1.00010517850571,5016.88187736749,3615.88373155535,2021-05-15,non-DELTA
r[5],0.648143620524983,0.646293528445198,0.085793414041789,0.0799951656,0.567987027176388,0.749680322487343,1.00162871004338,3519.07607918441,3125.71681832791,2021-05-22,non-DELTA
r[6],0.604241220401041,0.605280374122121,0.0836018911747147,0.0784614159,0.525966924184545,0.690016892366448,1.00013783008889,4299.28860109414,3085.43929896391,2021-05-29,non-DELTA
r[7],0.533753063034204,0.534452724773169,0.0905060297739577,0.0869745051,0.459484738965581,0.616665618073915,1.00100212634582,3024.99950966033,3456.33618780338,2021-06-05,non-DELTA
r[8],0.445834857252267,0.445767617386121,0.0937983670921922,0.0925883700000002,0.381472715431016,0.518068270020777,1.00105675409025,4017.19415751285,2931.89611637382,2021-06-12,non-DELTA
r[9],0.427603465853687,0.427484178776544,0.116747169868856,0.1091260317,0.354593753897295,0.518438017710584,1.00091744118813,4382.74745819262,3378.56056179056,2021-06-19,non-DELTA
r[10],0.426002938116271,0.427862455801024,0.183909243260451,0.1755613377,0.315610790551751,0.566930674457704,0.999769503982028,5119.54677002967,3477.76714337616,2021-06-26,non-DELTA
r[11],0.425205731953334,0.429082959483484,0.244461630567169,0.231967596,0.280063196358285,0.626752878007343,0.999648082478107,4890.63465648586,3181.58550599214,2021-07-03,non-DELTA
r[12],0.424445142335774,0.428733828070228,0.292722969406116,0.2753692284,0.25886735275554,0.673659593369944,1.00233942587135,4996.25400822227,3189.51730428176,2021-07-10,non-DELTA
r[13],0.423854224694102,0.426314262195009,0.331853778953735,0.304540866,0.243318863583804,0.712105182678428,1.00230834282742,4847.22712371095,2906.50343695737,2021-07-17,non-DELTA
r[14],0.425468525330756,0.429688608031062,0.366241970361873,0.3337236231,0.23370199520762,0.764586243226336,1.0009421873427,4798.36368822903,3001.63477005172,2021-07-24,non-DELTA
delta_r[1],1.15501132922366,1.14552666421531,0.103068086301301,0.086391102,0.986545664681321,1.38841915310248,1.00240047267896,2792.67413979999,2731.47569712944,2021-04-24,DELTA
delta_r[2],1.13179054378654,1.12681097844325,0.0847837569078809,0.07127962737,0.992500653482851,1.31298976478387,1.00029773771071,3969.54715921309,3022.59945943615,2021-05-01,DELTA
delta_r[3],1.09989243318205,1.104804504154,0.0812957005490003,0.06724376778,0.959890378598698,1.24655369541357,0.999819186880974,3347.9206949378,2910.00484208201,2021-05-08,DELTA
delta_r[4],1.08062087494752,1.09468707919162,0.0894313429750254,0.06966715161,0.912625215932473,1.22061777068821,1.00029260689101,2906.47688547486,3053.04904778251,2021-05-15,DELTA
delta_r[5],1.08606998419044,1.09828233968429,0.0863870085367462,0.0673723092,0.92331085825979,1.22717876762229,1.00052868257056,3368.25504213126,2994.5248616231,2021-05-22,DELTA
delta_r[6],1.13388841348706,1.1287648705337,0.0787888237091504,0.0615783084,1.00099124375768,1.29979388253415,0.999942468693626,4606.047118201,3163.09056837349,2021-05-29,DELTA
delta_r[7],1.15776504233047,1.14571168171134,0.0836296507911387,0.06603463335,1.02657894860834,1.33968819957139,1.00016162831507,3190.92981661408,3358.6584557363,2021-06-05,DELTA
delta_r[8],1.12997834909305,1.1272161398134,0.0799784587186682,0.0643693029,0.991076684220064,1.28562386681837,1.00140880824626,3693.0005051599,2810.542851885,2021-06-12,DELTA
delta_r[9],1.109998965224,1.11282853074711,0.0830767214493699,0.06882362634,0.963226502261241,1.26472246139313,1.00120148722955,3904.88291217002,3047.90766796952,2021-06-19,DELTA
delta_r[10],1.10440091247715,1.10718028550378,0.105586610588857,0.0829433157,0.933055214833501,1.30148614501734,1.00001780553726,4616.63195696204,3579.46212466736,2021-06-26,DELTA
delta_r[11],1.10480686770807,1.10637178564574,0.155481696595679,0.1129867221,0.850546155460212,1.40900298297375,1.00144223290998,4976.92245226667,3023.92795592396,2021-07-03,DELTA
delta_r[12],1.10258238380367,1.10771075189709,0.196512178545734,0.137348597736,0.801894721245319,1.50798526753663,1.00141334149133,5517.64736406947,2982.49720812497,2021-07-10,DELTA
delta_r[13],1.10327841809291,1.1088201255086,0.227440634383547,0.157619275737,0.758507873417671,1.58265806002321,1.00058114841217,5377.18509332547,2953.36142745905,2021-07-17,DELTA
delta_r[14],1.10384699899652,1.11077225650524,0.255146252643589,0.17839206588,0.739276443629925,1.6510216861298,1.00062420410652,4937.94696732037,3112.31309903685,2021-07-24,DELTA
