variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,date,Type
r[1],0.82196260063882,0.821141773923557,0.101764751405925,0.1042660689,0.696097146557961,0.973058767857314,1.00199341536456,1313.07278853294,1322.46245421805,2021-04-24,Overall
r[2],0.782350445588798,0.782715496182109,0.0771039853764684,0.0753442494,0.688715128447522,0.889047067989219,1.00073823163486,1791.28550896878,1832.01409838637,2021-05-01,Overall
r[3],0.738183328455222,0.737894070936677,0.0675793595258727,0.0630127239,0.662419094558712,0.82432290568882,1.00147480930509,3163.93983722554,3210.97803588055,2021-05-08,Overall
r[4],0.699049127427672,0.698687642498443,0.0624204186100603,0.0552883779,0.630958712775023,0.772771828927059,0.999854321617024,4815.93677860337,3354.39214621816,2021-05-15,Overall
r[5],0.663579895225875,0.665105901918577,0.0674648184131004,0.0599481897,0.59420565440655,0.735679622895914,1.00047069672972,3158.59450153038,2745.00584553401,2021-05-22,Overall
r[6],0.648723002880474,0.650298689066124,0.0666991099069717,0.060942273,0.580094939525592,0.719570588322461,0.999948905335749,3225.15671079715,3426.5880339089,2021-05-29,Overall
r[7],0.635165493188652,0.635541110777775,0.0684560607235767,0.0633974586,0.567403635120675,0.707291919101361,0.999885479545212,2827.79676079273,3288.33918017085,2021-06-05,Overall
r[8],0.62310763983354,0.626213131607938,0.0782853902977019,0.0719246325,0.546109458437811,0.702763682110324,1.0037153314338,1927.59120148898,2528.81725938119,2021-06-12,Overall
r[9],0.647027873461477,0.647524272256893,0.0766438445303098,0.069704439,0.571071162069211,0.730416214841868,1.0013773595837,4611.92018919885,3358.42178379413,2021-06-19,Overall
r[10],0.675649796801193,0.673408264187337,0.108078570025432,0.0966744156,0.568924694906572,0.813010584869012,1.00046520859743,3897.41966189316,3603.94279252908,2021-06-26,Overall
r[11],0.675879016303294,0.670846789283127,0.149730156918612,0.1230898998,0.538886475958304,0.882867805704349,1.00022548750493,4260.53133592471,3217.63645114729,2021-07-03,Overall
r[12],0.675132558424219,0.669590130039424,0.187838165340069,0.1518263943,0.50780970400425,0.936932132496822,0.999757232118895,4240.4862176777,2906.9829852696,2021-07-10,Overall
r[13],0.6753335731374,0.669214260716595,0.216150692199893,0.1743952728,0.484845182666614,0.984151465915291,0.999879084205163,4228.47444466159,2911.27205496984,2021-07-17,Overall
r[14],0.675547804752276,0.668455133416918,0.245220765150033,0.1939062888,0.469647131640928,1.02171398040986,1.00174592732996,4413.74408681744,2907.11177613336,2021-07-24,Overall
r[1],0.877574400826225,0.877054188530975,0.0972398476961273,0.0894645318,0.748140899822625,1.03216534267857,1.00201554981593,2539.47224906265,2404.21956426665,2021-04-24,non-DELTA
r[2],0.811959084678497,0.810804754872942,0.0780674098588537,0.0738549777,0.717779256072571,0.923570118792443,1.00033121806527,4288.90445855221,2846.51565155038,2021-05-01,non-DELTA
r[3],0.74475663317427,0.74296339646009,0.0770687080720608,0.072536205,0.660861428692226,0.847893831271981,1.00040291746056,4786.83601345008,3037.19007430188,2021-05-08,non-DELTA
r[4],0.693096685798276,0.693010242471709,0.0767462116972456,0.0727674906,0.61215234359763,0.785859032973147,1.00077278194704,4397.33667785545,3253.83067682141,2021-05-15,non-DELTA
r[5],0.630756843650008,0.630015724742073,0.0771677691633871,0.0730187913,0.556616854042135,0.713792874831196,1.00015953386076,4899.99277261625,3087.24699405557,2021-05-22,non-DELTA
r[6],0.604002768317927,0.604377062599155,0.0787212794017898,0.0728356902,0.529616033543407,0.686435268692934,1.00096076057789,3510.80929070033,3097.02495533613,2021-05-29,non-DELTA
r[7],0.548640452637803,0.549073756226463,0.0828697682830739,0.0780796463999999,0.477878195544351,0.624482732449337,1.00071295623483,3825.28288844374,3212.22479182994,2021-06-05,non-DELTA
r[8],0.468170211804732,0.467332398693637,0.100963388941914,0.0972570774,0.397226413411571,0.552872480440278,1.00024847766721,1867.35181874802,1602.06620560714,2021-06-12,non-DELTA
r[9],0.448088217786634,0.445559492509743,0.12287890767755,0.1160616345,0.369373352894715,0.55131075232183,1.00002918403864,1923.24335688031,2159.5493436841,2021-06-19,non-DELTA
r[10],0.449076505785685,0.451301115682305,0.157437689139402,0.1533890547,0.345311973342196,0.578039253491884,0.999767821475064,2558.44294125257,2564.28499679793,2021-06-26,non-DELTA
r[11],0.449808695999729,0.451345796704431,0.211314750652281,0.1989308202,0.316534037416552,0.633014531845231,0.999829969364178,3829.80956576224,3257.23317004688,2021-07-03,non-DELTA
r[12],0.448655521961235,0.452259115057975,0.252530086678707,0.2460841719,0.293741544094315,0.666102011333953,1.00014236844348,4463.66046936193,2941.38638990038,2021-07-10,non-DELTA
r[13],0.449188633651175,0.450523067061686,0.285776144370581,0.2728643757,0.278393555259886,0.707278197771228,0.999819011500383,4521.77148301245,2970.56350154038,2021-07-17,non-DELTA
r[14],0.448351729362178,0.450785798588581,0.315383604651923,0.2972479566,0.264111742062259,0.743911167350564,0.999916383895,4811.17075958361,3293.51415263185,2021-07-24,non-DELTA
delta_r[1],1.23322857702164,1.23406055943969,0.15126056670383,0.1524223995,0.957196925428686,1.57847114683709,0.999550716459455,2877.26397465602,2919.05825943215,2021-04-24,DELTA
delta_r[2],1.1723625198573,1.17317764122532,0.135894369364911,0.130891341,0.937794727071758,1.46160873150513,0.999752994721066,3821.72741304504,3453.71986481117,2021-05-01,DELTA
delta_r[3],1.08584538181251,1.08838108602865,0.133485651814669,0.132410368482,0.8678110693958,1.34796197009979,1.00109105543934,2488.60212184135,2761.55646396129,2021-05-08,DELTA
delta_r[4],1.03481916636344,1.04397396352796,0.142501241973199,0.14259550431,0.812087082591447,1.29251709032291,1.0003683723866,3127.9433175304,2947.02939713492,2021-05-15,DELTA
delta_r[5],1.02998091050111,1.03478305908666,0.136844808099044,0.13218149952,0.818452022713096,1.28301297679785,1.00174282542223,3522.84984020071,3122.43578750014,2021-05-22,DELTA
delta_r[6],1.15727942642967,1.1587380210227,0.128067617063732,0.12819730854,0.936658363455502,1.42154541465262,1.00210748408429,3539.34285979941,3461.82921872858,2021-05-29,DELTA
delta_r[7],1.21029496972009,1.22006544408613,0.144825784134106,0.1426817175,0.940552871920299,1.52719619203937,1.00096906361535,1966.0526871319,2208.79591738152,2021-06-05,DELTA
delta_r[8],1.10836197938654,1.10854905212799,0.143063460167811,0.1378291677,0.879774415847397,1.39887326238003,1.00072706403585,2097.82756565972,2471.35735202344,2021-06-12,DELTA
delta_r[9],1.06978969468676,1.06288594689954,0.128210715407035,0.11864980932,0.878065532280166,1.32813625838983,1.0011862772852,2675.4843677935,2731.61406630405,2021-06-19,DELTA
