variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
lp__,-1489.757515,-1489.42,3.5333079813537,3.35808899999998,-1496.1115,-1484.6,1.00516823713331,703.653863861037,976.633070717561
r_init,-0.18886638647325,-0.196881,0.0929341904357752,0.0865727205,-0.3303911,-0.0244321200000001,1.00358165427697,1017.06949455843,1429.84765055263
r_noise,0.0876515613945,0.0799774,0.0594842913185733,0.06287699187,0.007279871,0.1968439,1.0058542880546,635.661825175296,1101.05373319106
delta_mod,0.4206630761775,0.4330425,0.160089101379002,0.1484912856,0.1229939,0.66256455,1.01211814292182,503.583427128508,235.469692918759
delta_noise,0.07896477729685,0.0660231,0.0605064237493192,0.05971334586,0.00627964,0.19753685,1.00172394262557,988.935152201949,792.372164415281
eta[1],-0.30702766216325,-0.296594,0.926757320505938,0.9841854624,-1.8098255,1.1844775,1.00422563687887,1092.16400670512,1710.80844723089
eta[2],-0.39662563120175,-0.42692,0.939060267836444,0.926017134,-1.863161,1.20098,1.00216422955673,1225.06518257106,1194.74411634324
eta[3],-0.24772171631,-0.274131,0.95113222463722,0.8874072648,-1.7605475,1.321897,1.00285914211882,1162.02171734116,985.795124664551
eta[4],-0.1671954283495,-0.165,1.04236129091694,1.0925664876,-1.8661885,1.53201,1.00483773812877,858.213585255992,404.071100640826
eta[5],-0.01034487168625,-0.006885525,1.03203391482301,1.037801430435,-1.7122505,1.657133,1.00092236413458,917.082620123977,1025.78123685765
eta[6],-0.0173673064735,-0.02324225,1.06350174689137,1.0992196551,-1.718341,1.6935845,1.00053464263904,1169.24541778085,1274.01833785959
eta[7],-0.04991561008025,-0.0378842,1.02213673905506,1.03123755252,-1.749651,1.627431,1.00306259556124,1388.31658279699,1153.29562220974
eta[8],0.034157979303,0.04454615,0.945484817458858,0.91962764691,-1.482321,1.559616,1.00442933282776,1885.98880898153,1879.69998881679
delta_eta[1],0.08893562370525,0.09848585,1.04246033372691,1.0449824406,-1.6016115,1.804215,1.00197299335318,1350.7426719711,1179.22949809884
delta_eta[2],-0.0505189279225925,-0.06703345,1.00163327456316,0.98677178397,-1.668298,1.628907,1.00303008181694,1438.63023885878,1514.43378628736
delta_eta[3],-0.024738935898,-0.0173494,1.01781788299382,1.0458801549,-1.683349,1.6510135,1.00350930551391,1500.08821892353,1412.01647858622
delta_eta[4],-0.04200535568725,-0.0343379,0.992595142210435,0.96492886056,-1.7151875,1.60553,1.00239360122707,1537.15322136351,1193.47686788219
delta_eta[5],0.07402264455015,0.105157,0.965928835008665,0.9501553446,-1.5370555,1.6546545,1.002599311753,1259.61291700455,1616.18565931174
delta_eta[6],-0.04072115580725,-0.0577682,0.988460525458969,1.00398380628,-1.626505,1.612081,1.0027928440397,1432.79979970545,1066.68001165541
delta_eta[7],0.008643753229,0.00724571,1.01063415744275,0.9951670806,-1.6790625,1.632906,1.00505295089729,1333.6127230403,1147.22866081432
delta_eta[8],0.007020929194,0.05356215,0.964642454755039,0.96421906581,-1.6079725,1.607158,1.00326038390428,1612.09170487227,1732.14961001571
init_cases[1],1020.71130575,1021.415,25.3948552912511,25.730523,978.337,1062.53,1.00581758662867,1136.04029030509,1364.53215509077
init_cases[2],145617.1015,145623,3648.18760344027,3789.5256,139650.9,151591,1.00147458958508,1770.22770226928,1932.48910840804
sqrt_phi[1],0.0867781734200525,0.0115311,0.201214984308533,0.0165308387748,0.00011470425,0.44442875,1.00454929503157,462.348116770194,213.283344170745
sqrt_phi[2],0.00683635116553485,0.000140591,0.0529784207376091,0.0002033801028,1.2484385e-06,0.01599912,1.00260625620715,1040.45293326699,1005.60943124502
init_ndelta_cases,144596.4005,144607.5,3647.96591375615,3796.1973,138635.85,150577.25,1.00148410449646,1770.16771376865,1945.45431393926
r[1],-0.18886638647325,-0.196881,0.0929341904357752,0.0865727205,-0.3303911,-0.0244321200000001,1.00358165427697,1017.06949455843,1429.84765055263
r[2],-0.2195299718675,-0.2251905,0.0813920276505468,0.0725147073,-0.34195315,-0.0820196,1.00048291241527,1574.73100438011,1739.65421744051
r[3],-0.26004624199825,-0.2651095,0.0926182500526689,0.0774124764,-0.39841035,-0.09918256,1.00287136016772,1383.51228546424,1584.47905468772
