variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
lp__,-3136.5790375,-3136.285,4.6563902694232,4.58864700000004,-3144.34,-3129.44,1.00149253178236,799.303078679113,1585.8124588578
r_init,-0.179456026806,-0.1800645,0.110115517915148,0.107985171,-0.35674025,0.0061260684999997,1.00035814523501,1935.78043845715,2337.05803105211
r_noise,0.1073141824305,0.1024315,0.0504411531472638,0.04759672323,0.0328066,0.19871215,1.00046248081478,1839.30216164314,1158.1393286359
delta_mod,0.3637995234525,0.3633235,0.101787148920548,0.0896224287000001,0.1937554,0.52822055,1.00120378793665,2984.55858475922,2458.8497023569
delta_noise,0.06857048337455,0.05668695,0.052801214403146,0.04984301049,0.0055269565,0.17042315,1.00019917375184,3371.42257593353,2252.11480314681
eta[1],-0.51105776882525,-0.517622,0.90040004535234,0.87082986942,-2.0102335,0.9818331,0.999804992660586,4220.85940358469,2914.06406980857
eta[2],-0.6560692787202,-0.6717175,0.876673300772184,0.86393036793,-2.1120605,0.78549565,1.0006056997076,4610.27865062932,2955.7919835341
eta[3],-0.59832027762575,-0.5864595,0.871422139776898,0.8638524573,-2.0221035,0.82356135,1.00031764225944,4551.0403914651,2673.90503972554
eta[4],-0.58964534298295,-0.5663535,0.882167466815243,0.87108747117,-2.030741,0.851475949999999,1.00192271130341,4934.41194763822,2476.12464395148
eta[5],-0.326556502414,-0.3145095,0.88041092232044,0.8811151104,-1.791281,1.107392,1.00198350255701,4674.77642696424,2974.13682518172
eta[6],-0.3187386496175,-0.3010545,0.881010138186644,0.845363694,-1.8044595,1.100788,1.00051726481226,5292.17061657744,2856.62492880131
eta[7],-0.400207888029975,-0.412592,0.955722572393882,0.945646758,-1.950305,1.2052975,1.00250533961596,4126.31549415568,2989.02021083322
eta[8],-0.0012089561475,-0.0041134,1.01358173182504,0.9679406142,-1.68938,1.6950665,1.00245032739251,5569.42322866687,2671.06515377267
eta[9],-0.022708402501,-0.00309627,1.00385568137618,1.0191681507,-1.6851205,1.6470635,1.00653386124305,6047.69885647146,2535.43642037182
eta[10],0.00216892995075,0.00937913,0.98000681986086,0.986453647662,-1.61619,1.592729,1.00088343281105,6352.68433039969,3042.77409320973
eta[11],-0.02631637222375,-0.03486675,1.00608691974508,0.98968702035,-1.677912,1.654749,1.00075320095205,6138.31435593834,2773.3542008156
delta_eta[1],-0.0117046706540175,-0.0167219,0.951149924870292,0.9174039693,-1.5823945,1.554939,1.00095536694376,4778.0550782537,2897.39880201742
delta_eta[2],-0.04946544337375,-0.055626,0.975780844835179,0.9457483161,-1.6469955,1.59727,1.00131862722154,5177.70168176457,3053.85846695849
delta_eta[3],-0.03038284072525,-0.03779465,0.957693999590716,0.9646729638,-1.590341,1.55785,1.00108905973045,5061.81628871871,3129.81775901094
delta_eta[4],0.0500508940905,0.05009545,0.961692702721356,0.9472205379,-1.538619,1.6273835,1.00034738297713,5900.92751254046,3263.61252167401
delta_eta[5],0.100883423214,0.1123855,0.988376908190106,1.0140079614,-1.5199975,1.704171,1.0006976204242,6156.51316033086,2744.47114525944
delta_eta[6],-0.0259228727095,-0.0227237,0.972980295792292,0.96419675268,-1.5831075,1.57114,1.0005676278577,5690.77950666597,2662.53690854052
delta_eta[7],-0.04558662163075,-0.0389017,0.964219496100292,0.96479779872,-1.633246,1.512857,1.00129662709058,5858.58010309566,2978.11777448142
delta_eta[8],-0.003758858118,-0.00350098,1.0021285331027,1.0079248536,-1.6127635,1.6475755,1.0024693789504,5710.61904453172,3035.42821615321
delta_eta[9],-0.001536902860845,-0.0161748,1.00545211291715,0.98599304832,-1.6535955,1.648862,1.00011642443418,5659.58214729307,2699.43864285372
delta_eta[10],0.00751441449075,0.00325838,0.990425353082164,1.010046276288,-1.63738,1.629248,0.999613547163567,5862.62663024665,2931.34286593157
delta_eta[11],-0.0164223058043,-0.00811941,0.99083274025176,1.007049986166,-1.6420345,1.590728,1.00042074776083,6284.29833008174,3177.50994431633
init_cases[1],7.12309205,7.120555,0.276305114859501,0.265200074999999,6.6669475,7.5794165,0.999920774789439,3994.75327321211,2756.54220333794
init_cases[2],11.91893295,11.9142,0.163688211401846,0.13795593,11.662245,12.196445,1.00017794692951,2719.13534411117,2082.15425840146
sqrt_phi[1],0.0172930296082875,0.001079545,0.0830528959240423,0.00149860185006,3.140839e-05,0.0696518949999999,1.00131055346615,904.701983653205,1778.07087711627
sqrt_phi[2],0.000275744042675963,2.1121e-05,0.0020566132812988,2.8316273769e-05,8.8496275e-07,0.000765632099999999,1.00054274909422,3661.84505297838,2847.425405514
r[1],-0.179456026806,-0.1800645,0.110115517915148,0.107985171,-0.35674025,0.0061260684999997,1.00035814523501,1935.78043845715,2337.05803105211
r[2],-0.234870519376,-0.234828,0.0876981034101074,0.0821968266,-0.37733365,-0.0936185250000001,1.00028530615284,2597.83724098043,2812.65565787413
r[3],-0.3023113637925,-0.3051105,0.0764795093062062,0.0679090104000001,-0.42257015,-0.1759951,1.00053298546084,4148.64101272973,3185.85303509029
r[4],-0.362051060585,-0.362883,0.0745069652898794,0.063648018,-0.4805642,-0.24308255,1.00057845928388,4094.15189732596,3327.52755893581
r[5],-0.4199727335325,-0.4213995,0.0833016007455227,0.0742656579,-0.54964,-0.28551105,1.0011215637585,2457.45901491844,2264.88949634897
r[6],-0.449968488875,-0.4513985,0.086684793030807,0.0785651979,-0.58769415,-0.3066827,1.00051267592558,3191.65162089397,2449.34146015407
r[7],-0.4811298148,-0.484321,0.0992891130033705,0.0889256067,-0.6308541,-0.31450045,0.999925326995987,2376.07380323062,2077.15454498833
r[8],-0.5294235817,-0.533783,0.137405361369889,0.1305837015,-0.74522765,-0.3024539,1.00125634568867,1685.53404557425,2065.13778762509
r[9],-0.5290687688875,-0.5226155,0.182367939632591,0.1720075455,-0.8277591,-0.24733705,1.00032140151559,2375.43815285255,3176.5435239518
r[10],-0.53211659149,-0.518549,0.217917909791934,0.2031347325,-0.90227925,-0.21610135,1.00039395700963,2931.15821201981,3237.49384977409
r[11],-0.5325263283125,-0.513959,0.2428386662214,0.2187457692,-0.95319045,-0.17201115,1.00077220930088,3264.74713151276,3114.74220781836
r[12],-0.535709942941,-0.514879,0.270024670377967,0.2400559203,-0.9989597,-0.1247422,1.00060388660719,3445.53571876001,2942.79263040707
delta_r[1],0.184343492284,0.186176,0.140716075780321,0.13586071968,-0.048024815,0.4175732,1.00081248140514,2298.61638030439,2080.9988133204
delta_r[2],0.12999628985875,0.1272975,0.118666392584612,0.11203845114,-0.062901665,0.32123045,1.00051322061676,3481.82627967725,2862.43341914832
delta_r[3],0.05723498959355,0.0587241,0.113393002764744,0.10715721303,-0.1292747,0.244786349999999,1.00256960913371,4778.74952613449,3521.25478827569
delta_r[4],-0.006883207681125,-0.00420522,0.113316866779354,0.105788817708,-0.19475235,0.1760332,1.00079779996082,4397.21736459367,3301.85625888878
delta_r[5],-0.05932735254889,-0.0594914,0.121686138182895,0.10991092014,-0.26170245,0.13754085,1.00033499156667,3105.74216740676,3279.23893353639
delta_r[6],-0.079618398947825,-0.0787012,0.13750953083958,0.125098637475,-0.3072784,0.14569615,0.99988366051258,3930.22739775128,2702.21331411035
delta_r[7],-0.114598284952375,-0.1133705,0.159508404149533,0.14139133659,-0.3775943,0.14588375,1.0010373166272,3688.31869518893,3167.72734101156
delta_r[8],-0.168860550119975,-0.168884,0.197890819142556,0.18648817383,-0.4815643,0.1493314,1.00058470791809,2342.23534822564,3256.54737295137
delta_r[9],-0.16930352394675,-0.165688,0.247965168905085,0.23049433638,-0.57514495,0.22321405,1.00052976894467,3196.00303094248,3365.22667485306
delta_r[10],-0.17203720648175,-0.1622185,0.285893266355661,0.26038006827,-0.64813155,0.26928505,1.00041004365336,3700.93495372785,3331.35699859715
delta_r[11],-0.17226842272325,-0.158743,0.315594242456119,0.2804589942,-0.6928746,0.3204256,1.00082247890109,3963.98647372423,3331.18083005681
delta_r[12],-0.1767101182569,-0.1605655,0.350440119959115,0.3024548478,-0.76881915,0.3597473,1.00112104629506,4111.59060289142,3270.2681096248
mean_ndelta_cases[1],152114.94665,149376,25404.5602737643,20622.2247,116103.85,198088.2,1.00017807486978,2718.93834769533,2082.15425840146
mean_ndelta_cases[2],126501.8804,126524.5,16356.3331528593,13334.5044,99872.585,152518.8,1.00271146426561,3228.00273140411,1715.83298062673
mean_ndelta_cases[3],100017.053475,100399,12822.5239609427,10505.7036,78006.72,119622.5,1.00007316065815,2541.35751099564,1638.28402529488
mean_ndelta_cases[4],73954.12325,74253.05,9790.21937264051,7976.98104,57808.615,88615.27,0.999471140130335,2606.95117327609,1744.7716221448
mean_ndelta_cases[5],51477.058175,51535.75,6802.96022878914,5388.28731,40489.155,62043.27,1.00015986684186,3132.46517460076,2091.94784760248
mean_ndelta_cases[6],33823.785375,33494.9,4683.91452278303,3417.68952,27205.475,40916.495,0.999620420807462,4402.88063260691,1995.92719109584
mean_ndelta_cases[7],21585.932275,21231,3215.71094801307,2150.88195,17614.25,26515.725,1.00085316125181,4338.66049800628,2174.01515275035
mean_ndelta_cases[8],13417.1983925,13049.9,2620.62509791625,1541.45922,10543.665,17575.245,1.00121225917153,3048.8529642591,1764.516835496
mean_ndelta_cases[9],8050.8657625,7536.61,2453.72402922066,1354.822119,5608.5015,12212.065,1.00143812888649,2005.37069109485,1788.03765304296
mean_ndelta_cases[10],4963.13857675,4461.685,2300.19768964224,1425.393879,2656.7015,9165.497,1.00073192200378,1838.67084539994,1910.88774317318
mean_ndelta_cases[11],3174.54915525,2634.815,2164.45047234076,1284.835986,1138.8415,6941.949,1.00071868727801,1916.06570455335,2137.62717691115
mean_ndelta_cases[12],2130.115775075,1575.235,2107.06055358547,1059.9077748,471.3609,5565.86999999999,1.00089211188365,2066.18679879762,2349.78942882558
mean_ndelta_cases[13],1523.964917105,942.6925,2319.31728092439,793.0464465,183.3213,4478.427,1.00091977628522,2244.9372045482,2991.28729470642
mean_delta_cases[1],1288.4812585,1237.14,362.91409281978,323.962926,785.99405,1957.4825,0.999780438227754,3994.75170847186,2756.54220333794
mean_delta_cases[2],1536.821802,1491.395,387.302811270631,340.649589,996.8221,2217.475,1.00100462903953,4495.83369633803,3133.70533768373
mean_delta_cases[3],1747.58777775,1695.32,434.558690713648,369.263769,1162.6925,2513.132,1.00127111355493,3671.90207204746,2823.97812153797
mean_delta_cases[4],1849.38753175,1797.81,460.553562942518,378.596736,1232.591,2614.7185,1.00100144666197,3201.74267291323,2699.56285686167
mean_delta_cases[5],1838.61160375,1787.325,477.873717735151,368.477991,1222.409,2583.1025,1.00218058917521,3584.92670385824,2621.57779872646
mean_delta_cases[6],1738.52590025,1681.115,482.461205908966,346.935813,1139.583,2513.624,1.0015692355054,4092.68883344226,2803.75854835631
mean_delta_cases[7],1620.40405425,1557.42,501.721223986981,366.558024,990.6129,2438.651,1.00200295406901,3954.78806149089,3071.9579364534
mean_delta_cases[8],1481.59582975,1392.675,578.309640417815,434.001498,759.95665,2460.9555,1.00123391091193,3837.23683576011,2671.38342305763
mean_delta_cases[9],1321.302571775,1174.8,723.60505580582,483.6849066,523.0055,2608.8465,1.00080252776578,3269.85745253405,2797.7049502345
mean_delta_cases[10],1244.0820072,986.7965,1097.39940021503,562.4554446,335.64865,2994.57,1.00056124876103,3022.59546140818,2958.25189535989
mean_delta_cases[11],1300.8230972,839.526,4374.81280758413,645.3342672,198.2994,3495.4095,1.00047202635608,3018.40648283463,3110.93185519185
mean_delta_cases[12],2205.1013938625,707.2745,53498.8607650709,661.8496899,111.9974,4410.26849999999,1.00056181392312,3088.19400420541,3362.09281292568
mean_delta_cases[13],10980.7666353105,597.8505,584212.372409318,651.6078891,58.68906,5911.45549999998,1.00070516191859,3269.81298157663,3293.78556412032
mean_cases[1],153403.4125,150641,25498.9852833219,20634.8268,117303.65,199733.65,1.0001684071452,2723.59776015901,2008.92387698652
mean_cases[2],128038.7161,128062.5,16475.1165455405,13460.5254,100946.6,154277.45,1.00235946255412,3252.71502507292,1700.42054413528
mean_cases[3],101764.635825,102137,13014.8029367232,10620.08619,79557.275,121841.1,1.00012400541135,2545.81167779512,1590.23721842547
mean_cases[4],75803.51045,76104.75,10019.2922590165,8206.85817000001,59307.35,90827.43,0.999461676186132,2614.00127528613,1714.77607533025
mean_cases[5],53315.668975,53376.8,7031.43007748698,5544.99813,41937.53,64300.445,1.0002203373126,3118.22348181153,1972.53070648268
mean_cases[6],35562.30955,35207.2,4896.25277325463,3559.94499,28699.245,42930.53,0.999646178607606,4419.90964054296,2030.2276668464
mean_cases[7],23206.336525,22823.7,3406.29326709677,2236.79862000001,18982.525,28370.815,1.00048985103852,4225.78498051955,1993.21852449673
mean_cases[8],14898.795775,14444,2838.94300481674,1581.48942,11835.715,19287.905,1.00142524113978,2945.25953467908,1730.57525356153
mean_cases[9],9372.1682425,8725.64,2809.79961702445,1465.194276,6741.38,14215.68,1.00113736822267,1985.11904744084,1739.81566209605
mean_cases[10],6207.220615,5480.87,2930.86440957759,1700.742351,3363.558,11612.76,1.00079903025995,1810.43789474419,1945.53016367281
mean_cases[11],4475.3723275,3571.135,5247.70394973817,1772.329692,1564.6965,10175.445,1.0007409443185,1972.04424563419,2311.28405265062
mean_cases[12],4335.218472275,2403.055,53670.6979822252,1671.698217,721.02915,9857.3895,1.00082472926752,2254.31034829776,2857.78606468066
mean_cases[13],12504.7470941,1687.055,584295.305602009,1501.480911,312.64665,9977.31749999999,1.0008089847155,2587.03284158903,3059.54833892541
frac_delta[1],0.0085220022225,0.008203025,0.00246357973261069,0.002111993352,0.005161611,0.012903825,1.00019187243832,4036.78526785144,2950.07267636724
frac_delta[2],0.0120786694925,0.01177205,0.00294883059915699,0.00252427476,0.0080103285,0.01725506,1.00104929642438,4686.9996837744,2993.62923891436
frac_delta[3],0.0172106841675,0.01678575,0.00379938454075784,0.0030645342,0.01209279,0.023749985,1.00089844000994,4425.13088406395,3291.75418902594
frac_delta[4],0.02441478335,0.02376955,0.00517801555884295,0.00384163899,0.017595665,0.033114045,1.00163787536887,4252.94343105158,3473.46365848124
frac_delta[5],0.034492737875,0.0336276,0.0075971820838227,0.0054085248,0.025148805,0.046690135,1.00225286427419,4351.38929845429,2941.84291444107
frac_delta[6],0.04891766645,0.0475762,0.011745603416845,0.00811434393,0.034160375,0.067350585,1.00248168009242,4163.22501527635,2963.87320581376
frac_delta[7],0.06992753285,0.06814135,0.0192700491642839,0.01377305748,0.044395235,0.0995440599999999,1.00154665647736,4202.69020865306,3210.24222606349
frac_delta[8],0.0996063114,0.0960673,0.0338089348570702,0.02582800395,0.05369936,0.15408715,1.0015173654715,4285.69710070234,3262.10245692751
frac_delta[9],0.140270738275,0.1323045,0.0583841202439433,0.0459324306,0.06166677,0.23957995,1.00114461971527,4380.82086737983,3258.59728579494
frac_delta[10],0.1940871043675,0.1794295,0.0942594708431568,0.0753783492,0.07040727,0.3644715,1.00072833178945,4494.44305334703,3493.18989771548
frac_delta[11],0.2599249982925,0.240965,0.135491364378085,0.1163551893,0.075808495,0.51528775,1.00031361334811,4560.39030104535,3385.40190520002
frac_delta[12],0.3337190209025,0.312455,0.175490409149493,0.1631875581,0.08129688,0.6700459,1.00005335466688,4546.00384282919,3218.27340567339
frac_delta[13],0.4097470473025,0.393903,0.209579779975885,0.2114728749,0.085834205,0.79896665,1.00030952662938,4567.32268597439,3143.12885002789
phi[1],53.56238390975,30.43545,71.1854200986192,30.958222491,3.7890815,178.4341,1.00131051010515,904.702143016389,1778.07087711627
phi[2],355.4877599625,217.592,531.379687120239,202.34191215,36.140185,1063.0105,1.00077788373515,3661.83208254451,2847.425405514
sim_delta_cases[1],1290.04475,1212,497.274499878583,409.1976,639,2186.1,1.00065358599184,4308.6268264935,3404.59719398764
sim_delta_cases[2],1535.22075,1465,558.476157883368,458.8647,779,2529.05,1.00073274602574,4337.72133098025,2144.81635699198
sim_delta_cases[3],1755.61025,1685,646.864463201818,504.084,896.9,2817.05,0.999868212040262,3810.64783576858,2932.55952534406
sim_delta_cases[4],1835.8935,1772,668.505280072732,518.91,893.95,2903.25,1.00057855749114,3787.04578881635,2618.35327962888
sim_delta_cases[5],1826.72225,1751,711.521630635818,503.3427,897.9,2956,1.00128937578512,3003.02760864329,2415.29113597818
sim_delta_cases[6],1747.39475,1657.5,702.718717070542,495.1884,854,2866,1.00093667521863,3984.81489086964,2777.13848874327
sim_delta_cases[7],1613.6545,1530,654.526247970294,480.3624,755.95,2686.15,1.0013756583159,4052.16074263462,2989.71983999677
sim_delta_cases[8],1465.387,1350,757.920860472045,502.6014,618.9,2637.1,1.00090710351362,3831.58093178172,3020.66761046173
sim_delta_cases[9],1310.9075,1135,1036.34433627998,527.8056,429,2714.15,1.00242052686078,3371.43669315262,3108.20757085729
sim_delta_cases[10],1247.425,948.5,1128.6771832198,581.9205,301,3239.05,1.00109478130466,3521.22856778188,3391.31554187252
sim_delta_cases[11],1332.71325,805,5986.37603446617,640.4832,181,3655.45,1.00029544409807,3366.74782992179,3232.40859057648
sim_delta_cases[12],2108.3315,680,47007.2884137249,638.2593,98.95,4545.1,1.00050431119064,3172.8397698393,3333.32042086481
sim_delta_cases[13],6353.529,565,293239.232285053,623.4333,53,5860.15,1.00040160657776,3613.69225309598,3666.31470036722
sim_ndelta_cases[1],153795.08,148747.5,48921.9067583206,34457.8479,88353,235442.45,1.0000850408973,3876.32541123401,2956.57387310703
sim_ndelta_cases[2],126303.83125,124244.5,36588.0173864866,25845.4245,71705.5,186762.4,1.00167563128372,3409.36849586502,2117.62264412217
sim_ndelta_cases[3],100529.041,100159,28934.9597998247,21376.1268,56840.1,145346.3,1.00114005378609,3553.221320851,2230.46776293075
sim_ndelta_cases[4],73978.649,73634.5,22126.9155972711,15181.0827,40475.05,107915.75,1.0013560735089,3177.66067204502,2685.43957309915
sim_ndelta_cases[5],51344.50375,50924,15785.1041891732,10461.9669,28897.25,73791.1,1.00039916050221,4003.61192969459,2478.27670840022
sim_ndelta_cases[6],33815.12725,33130,10297.1390223969,6773.2581,19479.75,49514.65,1.00144133392455,3875.85070253641,3005.76797416757
sim_ndelta_cases[7],21630.34925,20986,6744.7583071916,4210.584,13127.85,31757.05,1.00036206211561,4188.70507307616,2614.17044055032
sim_ndelta_cases[8],13463.596,12852.5,4836.85103706665,2799.8901,7858.9,20721.35,1.0005690272472,4174.37786283873,2639.15633790315
sim_ndelta_cases[9],7928.7145,7348.5,3331.24928997332,1732.4181,4518.65,13311.6,1.00062932758737,3941.45729104743,2275.36472937506
sim_ndelta_cases[10],4969.6165,4286.5,2941.51133172327,1527.8193,2247,9722.45,1.00036079727737,2551.20157193607,2302.37052716353
sim_ndelta_cases[11],3189.0395,2552.5,2747.33239803015,1282.449,1018.95,7326.3,1.00015463022642,2643.47706331598,2050.79261864153
sim_ndelta_cases[12],2127.15375,1524,2371.71734717792,1051.1634,429,5606,1.00088808943929,2276.34394370837,2365.70211948141
sim_ndelta_cases[13],1499.45725,900.5,2356.51256139988,758.3499,163,4404.04999999999,1.00073665518309,2810.66014316858,3083.77038728537
sim_cases[1],155085.12475,149895.5,48988.0634962688,34451.1762,89498.55,236792.45,1.00006092528751,3874.96294492115,2910.38627700102
sim_cases[2],127839.052,125849.5,36632.5382104862,25814.2899,73389.25,188267.75,1.00190886852894,3421.17913543469,2141.53669657255
sim_cases[3],102284.65125,101897.5,29008.124567151,21443.5851,58393.8,146803.95,1.00112090907899,3546.78903733416,2307.0281414243
sim_cases[4],75814.5425,75525,22259.357948698,15310.0689,41963.4,109638.4,1.00130196031807,3185.36585935411,2674.20794768054
sim_cases[5],53171.226,52684.5,15871.2960768557,10467.156,30727.85,75936.5,1.00046446093662,3997.06477798188,2295.82856432319
sim_cases[6],35562.522,34917,10400.3397597769,6882.9705,21097.9,51235.15,1.00156052395275,3900.67103693617,2847.76621478002
sim_cases[7],23244.00375,22541,6857.37854229691,4203.9123,14704.5,33523.8,1.00036358207629,4207.16490919568,2507.57717655366
sim_cases[8],14928.983,14289.5,4960.01671561355,2796.9249,9273.85,22568.8,1.00024945304042,4207.81526403599,2592.52834479481
sim_cases[9],9239.622,8524.5,3583.19786822563,1790.9808,5590,15169.7,1.00081410366915,3545.28809018206,2273.8419829851
sim_cases[10],6217.0415,5370.5,3477.92620162414,1827.3045,3065.95,12047.1,1.00042056545832,2274.29315965413,2396.33489791306
sim_cases[11],4521.75275,3513.5,6811.68100982881,1770.9657,1487.8,10277.8,1.00041777446864,2308.02564366668,2468.75408654053
sim_cases[12],4235.48525,2359.5,47115.3274000382,1662.7359,686.95,9788.54999999999,1.00068687972982,2364.90394842203,3517.88489666335
sim_cases[13],7852.98575,1654.5,293315.308248741,1456.6545,303.95,10186,1.00061300853825,2811.56156934713,3179.46294271719
