variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
lp__,-18811.1457175,-3785.475,26000.8677400979,34.9300560000006,-63955.02,-3758.7895,2.30255412615377,5.0028783103757,11.2733974025735
r_init,-0.53482082344925,-0.254376,0.551147439337547,0.22904450184,-1.45681,-0.046975,2.20455451035637,5.11510585813484,11.0423408147896
r_noise,0.0644587486094995,0.05926025,0.063392164207078,0.08773874900217,1.170279e-06,0.17504865,2.04514062990743,5.36593332375818,44.9066499688099
delta_mod,0.332266671,0.282637,0.11009458643675,0.0960443106,0.217855,0.5214058,1.77473077469322,6.29828978751581,21.1049555305088
delta_noise,0.04126079213475,0.0107645,0.0519710921588171,0.01124856033,0.003132811,0.15270505,1.91409445273499,6.4932883705982,43.6275770965472
eta[1],-0.98182849128225,-0.722442,0.797779005919539,0.8124566457,-1.92358,0.37169695,1.60722018826013,9.50799402180628,42.4593871580292
eta[2],-0.56152347576,-0.7260075,0.814013279500383,0.8613957891,-1.8447665,0.36456805,1.30921244154197,10.1254883052879,182.673811697246
eta[3],-0.190473450765,-0.679803,1.20210458389372,0.7532008302,-1.669638,1.63326,1.61229401249635,6.64984357144557,15.2547880067527
eta[4],-0.096694039202975,-0.7199295,1.30666667614254,0.7554580887,-1.744132,1.981909,1.69681109991264,7.07655437311896,16.5423683636278
eta[5],-0.354196528470575,-0.222331,0.707037273361421,0.848069439,-1.320608,0.8008478,1.18071019789627,15.724143270942,155.369295191733
eta[6],-0.4378145882535,-0.527974,0.892042151648804,1.1492018076,-1.57199,0.69104785,1.38092517042429,8.73953246424815,141.841060991771
eta[7],-0.859211968358,-0.687476,0.844407911466025,0.8495950344,-1.8863725,0.3993847,1.30528343524374,10.3385437790455,161.520110143324
eta[8],0.73926810030275,1.18372,1.04148191355029,0.964016172,-1.1917195,1.83399,1.74622113495421,6.07330763946358,33.5498669371519
eta[9],-0.79077259905875,-1.3539,1.07968143063489,0.563640042,-1.73408,1.2802715,1.68435804633852,6.70942412530256,19.5319500397582
eta[10],-0.03529104851725,-0.0442953,0.68185142613396,0.22531116678,-1.2065735,1.2905345,1.92598296956216,63.2170247072908,121.322661409572
eta[11],0.7421717806875,1.28999,1.05521198029729,0.666621438,-1.2620955,1.73964,1.72039335253444,6.83768567941553,31.9533731101618
eta[12],0.2571651165325,-0.03609425,1.08789901720394,1.0030559952,-1.3993405,1.7103605,1.41763179759286,8.32687784462197,36.8602940846032
delta_eta[1],0.178821063976025,0.1139385,0.767972806785942,0.9067677969,-1.1438505,1.3744345,1.13256116852784,20.7377036934202,100.077952206992
delta_eta[2],0.02064263755975,0.0274501,0.719008543267904,0.56205202914,-1.199602,1.195884,1.11140945264843,24.3231073917726,144.810851964749
delta_eta[3],-0.0238255380075,0.05267185,1.41790175600947,2.34744231519,-1.92834,1.63608,1.86702093794923,5.70684315431137,37.8845491867526
delta_eta[4],0.5118031082085,0.22658,1.10448959009492,1.0052954625,-1.0264,1.9820405,1.44355201617542,7.99182263935211,93.51480640202
delta_eta[5],0.22555812858625,0.290705,0.865026496452162,0.9589516104,-1.158322,1.6107935,1.15372017124625,17.9699290865588,60.9494760916695
delta_eta[6],0.425804184015,0.1931985,1.16938667093243,1.2267262203,-1.1954105,1.92691,1.4197080940046,8.22571414933201,189.711319206491
