variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
lp__,-108163.242405,-2487.09,183062.257023358,7.26474000000014,-425269,-2479.0595,1.59889308612378,6.78522359929974,8.84864437098137
r_init,-0.5840222471525,-0.190413,0.735335371953803,0.1294539603,-1.85169,-0.04958145,1.59674094441082,6.77598125649882,6.97143791258217
r_noise,0.0754734969379167,0.07973475,0.059317178663927,0.06833118075,2.650011e-07,0.17358815,1.53349572723871,7.17707089126287,27.8817140583586
delta_mod,0.357867168965,0.351323,0.104860012347229,0.1180253382,0.2364372,0.54472695,1.17502474675448,16.7398510839262,499.644378105599
delta_noise,0.0597158063338,0.0416384,0.0596385491105054,0.053335838178,0.0056637,0.1782774,1.33399498237714,9.65428600126535,129.590285820567
eta[1],-0.918390099160625,-1.012005,0.919123942771915,1.232730009,-1.8782515,0.7160529,1.23829817848665,12.173150751287,1111.71191064877
eta[2],-0.787274582355,-0.990807,0.765395230532872,0.5503196223,-1.9873875,0.607218599999999,1.54987841336114,1174.23592644806,1450.68245831547
eta[3],0.0567045528825,-0.2310725,1.35308513316405,1.3648874904,-1.8684055,1.9965,1.53636611783938,7.11062194813023,15.9306724710089
eta[4],-0.38820750835075,-0.2655915,0.839974056740639,0.8676568089,-1.8384855,0.69855985,1.14281249965057,18.6404194824112,1454.97889973749
eta[5],-0.09765153264325,-0.3499965,0.775102914123806,0.63064436988,-1.372483,1.226698,1.4046073847937,176.379283708878,1304.3827496117
eta[6],0.3666073121355,0.441156,0.961196824992796,1.2790746024,-1.3220445,1.453082,1.21092576133268,13.5757680706328,1522.77613553221
eta[7],0.11744960256725,0.436456,0.915894781916447,0.76148122533,-1.526305,1.4950485,1.32076505522829,148.60682958491,1846.83381274365
eta[8],-0.0955354731025,-0.249971,0.861074768542402,0.641899083,-1.561396,1.4412285,1.5709028060783,1307.23563310441,830.518377991226
eta[9],0.181288784035,0.4447255,0.932907235626803,0.73185094542,-1.5073135,1.550743,1.08236222137548,41.2241167988239,1463.94139768657
eta[10],0.083474967875,0.317503,0.881998743525285,0.6894883191,-1.4780485,1.5335165,1.57833724617108,852.116153372291,1235.15439933906
delta_eta[1],-0.4315731388625,-0.4804295,1.11764457337954,1.5639191274,-1.66017,1.5152095,1.30995420250669,10.1030994874503,21.4173588502471
delta_eta[2],-0.2883140105314,-0.584456,0.869073587076474,0.6620431692,-1.6299325,1.3145645,1.54895310980129,428.099293630627,2170.27738494519
delta_eta[3],-0.42896903979975,-0.6129275,0.937014150386023,0.7077524685,-1.7175025,1.3022935,1.08782833520145,29.5354825510856,1865.22255706593
delta_eta[4],0.29340081644275,0.312832,1.12401285790326,1.5542355255,-1.635401,1.51171,1.30087732365974,10.1695105952748,2402.53718257482
delta_eta[5],0.40338021907725,0.423375,1.12344719228741,1.5643483401,-1.4880755,1.65525,1.30217014076608,10.2062567092759,2164.73022349103
delta_eta[6],0.00883429646925,-0.0698002,0.871048806621,0.61515194118,-1.4857645,1.5223315,1.53837397439542,3657.83896148513,1844.3188146824
delta_eta[7],0.1298528813165,0.37302,0.913729240968111,0.7192596684,-1.4962055,1.520217,1.11020513608025,71.7731122581033,1484.16441300557
delta_eta[8],-0.44030215744175,-0.3991715,1.19014870074708,1.5567922692,-1.83586,1.4789045,1.34749512800536,9.30487017601987,6.21305227965218
delta_eta[9],0.33384682377,0.414114,1.09875366211972,1.5457083516,-1.6425,1.5059885,1.24244444151317,11.9387775007985,274.044444371814
delta_eta[10],0.18897244521,0.5051525,0.927858199706928,0.70203363552,-1.4561645,1.5073825,1.16402193897747,60.1998436291538,1812.45548967202
init_cases[1],1026.55418875,1034.545,23.42343927567,17.8356780000001,983.77295,1060.3555,1.20011184161416,94.8267378837413,910.404246590396
init_cases[2],145491.14375,145074,2976.59160576032,2127.531,140568.85,150766.9,1.57956014696549,3157.25276282016,1593.94928273646
sqrt_phi[1],0.0101520842004475,9.730245e-05,0.0567651654333485,0.000132028213506,6.525648e-06,0.03822638,1.17404660959576,16.327942480899,544.470205672534
sqrt_phi[2],0.00171493627494936,4.387575e-05,0.0028294983926802,6.42021234414e-05,3.66826e-07,0.00586505,1.44838793209707,7.86070702065218,75.7528251340193
init_ndelta_cases,144464.58875,144036,2977.08721550035,2131.9788,139543.7,149770.15,1.57430083391938,3096.91057927375,1513.77891159889
r[1],-0.5840222471525,-0.190413,0.735335371953803,0.1294539603,-1.85169,-0.04958145,1.59674094441082,6.77598125649882,6.97143791258217
r[2],-0.63070545039425,-0.249275,0.707144676782809,0.0929249202,-1.8517,-0.1303833,1.59773631172897,6.70070079324129,10.9500273602663
r[3],-0.6842006772,-0.3188655,0.67629908831353,0.0894200538,-1.8517,-0.2038295,1.59762536229699,6.7226624229894,10.3418419969269
r[4],-0.7275827034,-0.379442,0.651851320093524,0.1011348177,-1.85169,-0.2526744,1.59472886395933,6.73587145183101,6.85558075500834
r[5],-0.774601509225,-0.4558545,0.626522487191288,0.1324058169,-1.85169,-0.27816595,1.59727034521189,6.787253573269,6.93975224925945
r[6],-0.77150235255,-0.450277,0.628256370338435,0.1234598085,-1.85169,-0.27441105,1.59467245339317,6.73552342499184,6.85558075500834
r[7],-0.7671694232175,-0.449464,0.633020360254335,0.1593120417,-1.85169,-0.250993350000001,1.59362384913386,6.73199295111217,7.0237064205214
r[8],-0.7690639567175,-0.471082,0.639583926247471,0.2379743499,-1.85169,-0.1894156,1.59358591745022,6.74036645996418,7.1037421249259
r[9],-0.771750429165,-0.479146,0.644994021105547,0.2845220595,-1.85169,-0.1529974,1.59442064534526,6.72343072369948,7.0237064205214
r[10],-0.772421808594,-0.49418,0.65265898115977,0.3270341319,-1.85169,-0.1168542,1.59415216751937,6.71713791084805,7.1887443945247
r[11],-0.77218272901575,-0.4953645,0.659356756899853,0.3556275555,-1.85169,-0.0681123750000003,1.59362979760198,6.71910347829779,7.25805719638638
delta_r[1],-0.22615506001255,0.1712375,0.790283662053107,0.19899182919,-1.57999,0.4247334,1.60100137451753,6.76233438384271,7.96691465081651
delta_r[2],-0.27553803153075,0.1179105,0.764453138033098,0.1582275198,-1.5894,0.3260407,1.59608556439819,6.72326999936927,10.9302949279013
delta_r[3],-0.3439338974955,0.02964605,0.726849572906551,0.15670259157,-1.59271,0.2240325,1.59524803358207,6.73292293467345,9.83679766943375
delta_r[4],-0.406013907465875,-0.05329805,0.696987042701157,0.17911186818,-1.59888,0.17637595,1.59645000311433,6.7121622012717,8.1069295447069
delta_r[5],-0.4617452405355,-0.139458,0.664990942320205,0.228476073,-1.59032,0.1330062,1.59474771065274,6.72378891827324,8.17259336182504
delta_r[6],-0.456275060342175,-0.133938,0.666743596142222,0.2457320544,-1.58094,0.15523985,1.59434774951162,6.73266213139255,7.37681011641841
delta_r[7],-0.449289244094125,-0.136147,0.676842974262608,0.28299186804,-1.58134,0.20809035,1.59348609364978,6.74464384255176,8.20928079249711
delta_r[8],-0.4506644185395,-0.154497,0.686654800992353,0.35453576886,-1.57793,0.27994835,1.59290651763194,6.73391861160477,7.92178894210768
delta_r[9],-0.452673289414325,-0.1757125,0.701724734874203,0.4133726016,-1.58833,0.3297547,1.59144712672082,6.73723013579444,8.15035671933104
delta_r[10],-0.4522355808885,-0.1915125,0.71096785090671,0.4634726208,-1.58008,0.3751235,1.58600926981747,6.76815935817049,8.38940163951783
delta_r[11],-0.4493700449033,-0.2039455,0.720373272706342,0.5146794009,-1.57624,0.4234271,1.57629126811271,6.82625897606137,8.43936286797629
mean_ndelta_cases[1],144464.58875,144036,2977.08721550035,2131.9788,139543.7,149770.15,1.57430083391938,3096.91057927375,1513.77891159889
mean_ndelta_cases[2],98219.982575,119477.5,44522.2037657894,15872.7156,22609,137505.8,1.59594186797146,6.82203547881922,12.6591126494719
mean_ndelta_cases[3],75124.53715,95533,42431.7761110051,16218.9027,3548.96,113020.45,1.59412644835168,6.76647266984274,8.69793457758415
mean_ndelta_cases[4],55438.46114875,71436.05,32558.2201307812,11715.06042,557.082,84344.72,1.59519426854282,6.73274732834351,10.92523821783
mean_ndelta_cases[5],38867.201822025,50059.9,23017.2787141707,7301.13783,87.4458,59569.11,1.59697326999937,6.71096258396625,10.9603935013957
mean_ndelta_cases[6],25679.865699775,32486.5,15421.2530988687,4681.01298,13.7264,39986.15,1.59839969786526,6.69616297957661,11.1063257716422
mean_ndelta_cases[7],17103.856383495,21202.15,10600.4691579507,3636.22476,2.1546595,27796.17,1.59353497454057,6.74003878489812,11.1725097366351
mean_ndelta_cases[8],11550.0081951943,13812.95,7683.10157274175,3254.307,0.338219,20657.33,1.59324345217266,6.73187880115352,10.0861613045462
mean_ndelta_cases[9],7933.6515489457,8682.205,6046.91593875523,3816.375486,0.0530906,16415.005,1.59265116895887,6.72573327814958,10.8832837099878
mean_ndelta_cases[10],5602.35414041668,5420.885,5255.69678040772,3934.627662,0.0083337,13388.795,1.59270447031305,6.72840889933964,10.3941619647812
mean_ndelta_cases[11],4151.79012638515,3330.645,5343.5314356971,3566.275692,0.00130815,11171.975,1.59275592082103,6.72859296619379,9.60859853114043
mean_ndelta_cases[12],3281.59077189554,2064.78,6655.36977083952,3045.794136,0.000205342,9742.93399999999,1.59296122688396,6.72711543825173,10.3727339268212
mean_delta_cases[1],1026.55418875,1034.545,23.42343927567,17.8356780000001,983.77295,1060.3555,1.20011184161416,94.8267378837413,910.404246590396
mean_delta_cases[2],1022.83680075,1211.965,491.577671594608,251.775132,213.754,1569.0765,1.59989758446876,6.76082726226364,8.03245403668283
mean_delta_cases[3],1164.964634675,1392.765,705.09001313357,443.304813,43.6163,2015.626,1.5949715156664,6.73798088676025,10.0125450545716
mean_delta_cases[4],1254.9007189075,1495.22,810.261673091961,527.827839,8.8704495,2276.3295,1.59470469365727,6.73966732117923,11.2500233736708
mean_delta_cases[5],1256.49726752,1469.09,852.061774693509,556.931277,1.79292,2403.3615,1.59567379323234,6.72002721407215,10.066486236635
mean_delta_cases[6],1177.57011913675,1311.555,864.713252817251,602.536053,0.365506,2481.594,1.59638119060556,6.7064633839194,10.4172135174198
mean_delta_cases[7],1131.9859271358,1160.23,942.153359390375,745.421628,0.0752141,2621.708,1.59636667275304,6.70589614546577,10.9345678841176
mean_delta_cases[8],1129.6795633393,1040.955,1110.48490961146,881.3723415,0.0154715,3065.39799999999,1.59564274863057,6.72595787813339,10.606619304165
mean_delta_cases[9],1180.49371300444,898.391,1481.13351357849,1059.9233421,0.00319334,3615.4515,1.59494287954002,6.73251780452914,11.2223395632546
mean_delta_cases[10],1328.46859782875,781.443,2397.48029846073,1158.56642199724,0.00065229295,4285.4995,1.59421258036298,6.74230859075184,11.3680538590963
mean_delta_cases[11],1699.25424439533,659.906,5861.32998655928,978.376435999045,0.00013434595,5837.18949999999,1.59323034670515,6.74683154366595,11.3680538590963
mean_delta_cases[12],2752.78318688767,551.5125,25158.0685195029,817.672391244431,2.77761e-05,8064.56049999999,1.59293849309258,6.74118692878482,11.0234741109796
mean_cases[1],145491.14375,145074,2976.59160576032,2127.531,140568.85,150766.9,1.57956014696549,3157.25276282016,1593.94928273646
mean_cases[2],99242.82415,120781,44998.147097763,15911.2632,22822.8,139027.15,1.59594072669774,6.82091798140183,8.50558402886689
mean_cases[3],76289.5047225,97011.9,43095.7002014285,16405.56204,3592.57,114858.35,1.5941986313097,6.76497917107485,10.3628139677572
mean_cases[4],56693.36320025,73022.85,33296.0374108938,11941.6017,565.953,86326.04,1.59480431111848,6.73315176548572,9.59714279204951
mean_cases[5],40123.6994511,51663.75,23758.8004303251,7505.21772,89.2387,61257.74,1.5960543082567,6.71702921644984,10.9603935013957
mean_cases[6],26857.4362525,33969.85,16113.1409562717,4728.30792,14.092,41661.18,1.597625644501,6.69935915614133,8.70066424776577
mean_cases[7],18235.84184959,22585.9,11273.7913394751,3511.98288,2.22987,29497.52,1.59319473878145,6.74943041513815,10.0372941759899
mean_cases[8],12679.6869811103,15144.7,8393.74645994349,3177.36006,0.35369095,22586.165,1.59318179912473,6.73143713253089,11.1733086735948
mean_cases[9],9114.14535300037,9988.975,6912.65931590297,4084.362849,0.056284,18904.995,1.59261334895528,6.7347521112079,10.7770769766942
mean_cases[10],6930.82278365541,6489.99,6560.82438062383,4731.806856,0.008986,16801.225,1.59262436034003,6.73329353795995,10.348460380087
mean_cases[11],5851.04497875951,4368.295,8986.00699350043,4822.23063,0.0014425,16767.665,1.59254647960123,6.7296174162648,9.0866492448526
mean_cases[12],6034.3755855982,2975.42,27148.189934315,4411.35734532068,0.000233118,18070.0649999999,1.59266041926621,6.72706293165335,10.7335472760904
frac_delta[1],0.00705877668,0.00713133,0.000217291586641393,0.000171974187,0.006662764,0.0073970055,1.27548173539759,84.8876343060034,1377.03026092656
frac_delta[2],0.01011448033,0.009894755,0.00106779003726698,0.000784495551000003,0.00884184,0.01212618,1.12173513161644,23.5579400195708,476.83256252893
frac_delta[3],0.014516377075,0.01424485,0.0026936662766648,0.00311931627,0.01177108,0.0193354,1.20890378122281,13.9270014550409,536.758473318219
frac_delta[4],0.02053073394,0.0201061,0.00517769692938604,0.00598925922,0.0156732,0.028882305,1.25696040495422,11.7973179113862,330.273363320098
frac_delta[5],0.0285065912325,0.0279608,0.00908447531157002,0.00897128673,0.0200911,0.04305214,1.2955906653385,10.5288653088335,130.569435903185
frac_delta[6],0.0394286039275,0.0372791,0.0162885425073976,0.0151188135,0.0259368,0.0653842149999999,1.2893387407902,10.7385776142331,322.739087573555
frac_delta[7],0.05502325788,0.0490887,0.0287007990604775,0.02276799168,0.031841495,0.1032613,1.2164424056884,13.5037514377589,442.552746917121
